         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    91.139,         0,         0,   844.144,       842,   734.058,       700,    40.111,        61,      36.1,        61,   652.271,        62,       580,        40,         0,    44.294,       137,   19438.1,      8760,      6246,     16004,         6,        75
         1,   101.996,         0,         0,   876.123,       827,   613.444,       631,    78.488,        98,    73.163,        98,   1173.72,       100,      1040,        72,         0,    13.462,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.1428,         0,         0,   267.333,       297,   196.975,       226,    68.545,        72,     63.66,        72,   875.146,        73,       768,        52,         0,     10.88,        42,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.7869,         0,         0,   136.263,       142,    86.421,       101,    49.566,        65,     43.82,        65,   827.613,        66,       748,        48,         0,    11.197,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   113.017,         0,         0,   882.459,       907,   798.229,       787,    143.62,       137,   113.193,       137,      1599,       141,      1423,        99,         0,   151.308,       380,   19438.1,      8760,      6246,     16004,         6,        75
         1,    232.72,         0,         0,   882.025,       883,   727.737,       753,   417.201,       444,   403.664,       444,   2971.86,       231,      2645,       180,         0,     2.199,         8,   19438.1,      8760,      6246,     16004,         6,        75
         1,   90.7158,         0,         0,   142.004,       168,   102.581,       125,     96.36,       110,    89.972,       110,   1497.29,       111,      1341,        85,         0,     4.805,        11,   19438.1,      8760,      6246,     16004,         6,        75
         1,   17.0294,         0,         0,    61.288,        80,    43.675,        35,     3.376,         6,     1.144,         6,    54.694,         9,        49,         3,         0,      2.85,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   228.848,         0,         0,    995.63,       959,   954.003,       873,   4795.54,      4558,   4875.73,      4558,   4545.02,       330,      4047,       270,         0,    62.159,       133,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.4973,         0,         0,    703.65,       741,   370.975,       438,    22.296,        33,    18.387,        33,   304.419,        34,       269,        18,         0,    23.223,        66,   19438.1,      8760,      6246,     16004,         6,        75
         1,    72.634,         0,         0,   696.701,       722,   633.442,       619,    24.851,        35,    20.834,        35,   369.486,        36,       325,        22,         0,    55.079,       188,   19438.1,      8760,      6246,     16004,         6,        75
         1,       192,         0,         0,   984.891,       942,   931.374,       860,   4800.03,      4463,   4852.39,      4463,   3605.78,       264,      3217,       214,         0,    65.194,       148,   19438.1,      8760,      6246,     16004,         6,        75
         1,   124.059,         0,         0,   853.203,       903,   790.673,       846,   339.212,       322,   273.384,       322,   4337.69,       326,      3860,       247,         0,   112.291,       303,   19438.1,      8760,      6246,     16004,         6,        75
         1,   130.604,         0,         0,   565.381,       594,   450.344,       497,   109.097,       143,   102.698,       143,   1653.78,       143,      1462,        95,         0,    33.252,       110,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.7164,         0,         0,   154.847,       192,   106.515,       144,    17.175,        29,    13.856,        29,   317.719,        30,       290,        18,         0,     26.25,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   20.1095,         0,         0,    69.011,        93,    44.751,        38,     9.504,        19,     7.383,        19,   140.784,        20,       124,         8,         0,    22.732,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   184.243,         0,         0,   835.203,       884,   717.458,       754,   263.745,       343,   253.233,       343,   2279.36,       182,      2029,       134,         0,    19.556,        63,   19438.1,      8760,      6246,     16004,         6,        75
         1,   70.1549,         0,         0,   390.457,       408,   301.416,       344,    17.048,        34,    14.646,        34,    305.15,        34,       276,        17,         0,   102.072,       179,   19438.1,      8760,      6246,     16004,         6,        75
         1,   77.4148,         0,         0,   129.923,       156,    87.244,       111,    53.904,        70,    48.247,        70,   864.017,        71,       777,        50,         0,    15.882,        52,   19438.1,      8760,      6246,     16004,         6,        75
         1,   61.7467,         0,         0,   126.581,       149,    85.308,       108,    26.038,        34,    21.749,        34,    406.78,        35,       366,        24,         0,     2.809,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   136.945,         0,         0,    931.92,       870,   827.386,       803,   290.038,       308,   280.232,       308,   4224.47,       311,      3750,       251,         0,     2.355,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   111.628,         0,         0,   586.804,       621,   464.678,       471,    250.18,       299,   239.477,       299,   2003.16,       144,      1809,       117,         0,    25.077,        66,   19438.1,      8760,      6246,     16004,         6,        75
