         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   202.602,         4,         4,         7,         0,         0,   469.865,      1668,   405.142,      1418,     967.5,      2948,   831.339,      2948,   1944.82,       254,      1751,       203,         0,         0,   1941.58,       254,      1749,       203,        33,     1.056,        18,   5679.12,      8660,      6246,      8252,         6,        75
         1,   164.733,         1,         1,         9,         0,         0,   246.873,       805,   171.894,       591,    49.805,       194,    41.225,       194,   1679.37,       197,      1527,       147,         0,         0,   1393.08,       197,      1271,       147,        31,     8.836,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   81.1692,         1,         1,         4,         0,         0,   120.801,       490,    52.962,       243,    11.685,        54,     8.715,        54,   350.735,        57,       319,        38,         0,         0,   342.281,        57,       306,        38,        11,     9.839,        77,   5679.12,      8660,      6246,      8252,         6,        75
         1,    27.609,         1,         1,         4,         0,         0,    23.975,       106,     13.94,        65,     2.195,        15,     1.489,        15,    80.694,        17,        72,         8,         0,         0,    77.269,        17,        72,         8,         4,     4.437,        55,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.2545,         1,         1,         4,         0,         0,    42.967,       168,    15.239,        73,     4.036,        20,       2.7,        20,   124.073,        22,       111,        12,         0,         0,   118.305,        22,       108,        12,         4,     2.215,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,        23,         1,         1,         2,         0,         0,    24.109,       113,     8.086,        44,     1.853,        14,      0.93,        14,    61.506,        17,        55,         6,         0,         0,    59.133,        17,        54,         6,         4,     3.233,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   11.6338,         1,         1,         4,         0,         0,    31.504,       140,     6.276,        33,     3.708,        17,     2.039,        17,   106.651,        19,        98,        10,         0,         0,   101.994,        19,        94,        10,         2,     1.483,        19,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.9039,         1,         1,         6,         0,         0,    48.414,       192,    20.765,        91,     9.895,        40,     7.091,        40,   282.943,        40,       257,        29,         0,         0,   275.997,        40,       252,        29,         5,     4.187,        52,   5679.12,      8660,      6246,      8252,         6,        75
         1,   219.903,         5,         5,         8,         0,         0,   484.623,      1766,   415.775,      1490,   1041.52,      3591,   1008.09,      3591,   5442.01,       682,      4939,       566,         0,         0,   5543.51,       682,      5024,       566,        91,     3.316,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,   143.924,         1,         1,         8,         0,         0,   289.401,       808,   171.895,       598,    50.729,       195,    40.535,       195,    1531.6,       198,      1386,       153,         0,         0,   1395.53,       198,      1258,       153,        28,     1.119,        10,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.9278,         1,         1,         3,         0,         0,    42.172,       137,    15.717,        77,    11.357,        20,     4.451,        20,   100.383,        23,        89,        12,         0,         0,   123.673,        23,       112,        12,         7,     1.558,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,    19.105,         1,         1,         2,         0,         0,    41.349,        75,     8.937,        31,     2.043,        10,     0.911,        10,    56.004,        13,        51,         5,         0,         0,    69.749,        13,        64,         5,         3,     2.576,        23,   5679.12,      8660,      6246,      8252,         6,        75
