         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   79.8827,         2,         2,         3,         0,         0,    82.637,       147,    46.164,        99,    82.477,       145,    60.713,       145,   5605.55,        81,      5515,        57,         0,         0,   5692.87,        81,      5598,        57,        11,    15.288,        56,   10830.6,      8470,      6246,      7806,        38,        75
         1,   49.0944,         1,         1,         3,         0,         0,   106.412,       178,    65.451,       133,    10.894,        13,     4.167,        13,   615.115,        16,       602,         7,         0,         0,   673.267,        16,       660,         7,         5,     8.955,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,        13,         1,         1,         2,         0,         0,    93.666,       121,    11.571,        25,     9.384,         9,     2.005,         9,    531.62,        11,       522,         4,         0,         0,   587.042,        11,       578,         4,         2,     9.656,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   51.6649,         1,         1,         3,         0,         0,   330.188,       495,   174.231,       302,    62.313,        52,    33.966,        52,   1643.88,        25,      1607,        13,         0,         0,   1745.21,        25,      1699,        13,         6,      5.89,         9,   10830.6,      8470,      6246,      7806,        38,        75
         1,   31.2462,         2,         2,         4,         0,         0,   103.412,       127,    37.793,        55,    73.867,        62,    39.218,        62,   1008.18,        17,       974,         7,         0,         0,   998.243,        17,       962,         7,         5,     13.62,        21,   10830.6,      8470,      6246,      7806,        38,        75
         1,    39.925,         1,         1,         3,         0,         0,   359.278,       437,    95.935,       171,    14.228,        22,     5.964,        22,   1332.26,        24,      1301,        14,         0,         0,   1327.49,        24,      1299,        14,         5,     2.192,        18,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.94427,         1,         1,         2,         0,         0,    84.447,       170,    15.314,        48,     6.096,         7,     0.349,         7,   301.643,        12,       296,         3,         0,         0,   297.832,        12,       293,         3,         1,     3.129,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.6232,         1,         1,         2,         0,         0,   274.568,       597,   126.813,       303,    10.247,        24,     4.142,        24,   1443.35,        25,      1420,        10,         0,         0,   1035.15,        25,      1018,        10,        10,    17.329,        80,   10830.6,      8470,      6246,      7806,        38,        75
         1,   67.8453,         6,         6,         7,         0,         0,   153.539,       244,   116.783,       211,    572.67,      1145,    525.79,      1145,   7769.91,       104,      7642,        83,         0,         0,   7603.24,       104,      7472,        83,        11,      15.6,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,   44.0454,         1,         1,         2,         0,         0,     95.32,       185,    54.231,       130,     8.139,        16,     3.079,        16,   763.042,        19,       752,         8,         0,         0,   754.562,        19,       744,         8,         6,    12.473,        56,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.24264,         1,         1,         4,         0,         0,    43.619,        94,     6.675,        23,     7.914,        10,     2.207,        10,   700.566,        14,       692,         7,         0,         0,   692.174,        14,       684,         7,         1,     1.018,         7,   10830.6,      8470,      6246,      7806,        38,        75
         1,        26,         1,         1,         2,         0,         0,     226.8,       496,    66.903,       197,     5.463,         7,     0.373,         7,   310.407,        10,       307,         3,         0,         0,   306.712,        10,       303,         3,         1,     8.618,        77,   10830.6,      8470,      6246,      7806,        38,        75
