         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.2627,         1,         2,         0,         0,    24.631,        85,     4.689,        22,     8.663,         8,     0.575,         8,   267.678,        10,       262,         3,         0,         0,   264.915,        10,       260,         3,         1,      1.56,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.07107,         1,         2,         0,         0,    12.549,        49,     1.847,        12,      8.02,         5,     0.053,         5,   176.426,         8,       174,         2,         0,         0,   174.754,         8,       172,         2,         0,     2.517,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.6015,         1,         2,         0,         0,    19.173,        64,     7.017,        26,     9.352,        10,     1.368,        10,   272.052,        10,       266,         3,         0,         0,    267.15,        10,       261,         3,         3,     2.244,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.4429,         1,         2,         0,         0,    36.418,       111,    14.353,        48,     9.577,        10,     1.338,        10,   452.564,        12,       444,         5,         0,         0,   448.917,        12,       441,         5,         3,     2.013,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,    12.083,         1,         2,         0,         0,    41.026,       138,     6.893,        30,     8.692,         8,       0.7,         8,    348.67,        11,       342,         4,         0,         0,   345.636,        11,       340,         4,         2,     1.763,        19,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.2788,         1,         2,         0,         0,    40.714,       138,      6.77,        29,     8.968,         9,     0.966,         9,   356.398,        13,       348,         5,         0,         0,     352.6,        13,       344,         5,         2,      2.65,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.0454,         1,         2,         0,         0,    32.558,       102,     6.596,        29,     8.411,         8,     0.439,         8,   276.256,        10,       271,         3,         0,         0,   314.422,        10,       310,         3,         1,     1.717,        28,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.0499,         1,         2,         0,         0,    20.126,        62,     4.821,        20,      9.22,        10,     1.127,        10,   273.924,        11,       268,         3,         0,         0,   271.987,        11,       267,         3,         3,      4.15,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,    22.258,         1,         4,         0,         0,    66.075,       207,    17.746,        67,    11.184,        20,     2.994,        20,   880.629,        21,       865,        10,         0,         0,   917.501,        21,       902,        10,         5,     24.85,       223,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.7077,         1,         5,         0,         0,    66.452,       213,    22.784,        83,    11.573,        24,     3.296,        24,    1139.2,        25,      1122,        13,         0,         0,   1155.21,        25,      1137,        13,         6,    27.577,       250,    5437.9,      7686,      6246,     14701,        38,        75
         1,    7.2111,         1,         2,         0,         0,    14.977,        59,     2.399,        14,     9.114,         6,      0.23,         6,   179.652,         8,       176,         2,         0,         0,   198.598,         8,       195,         2,         0,     0.941,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,    33.541,         2,         2,         0,         0,    52.776,       148,    28.028,        81,    20.069,        51,    10.036,        51,   2135.36,        36,      2103,        24,         0,         0,   2140.65,        36,      2111,        24,         6,     3.924,        27,    5437.9,      7686,      6246,     14701,        38,        75
