         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   49.9323,         0,         0,   194.278,       237,   150.352,       140,    29.736,        42,    25.784,        42,   575.576,        44,       528,        30,         0,    31.293,        96,   19076.8,      8665,      6246,     15896,         7,        75
         1,   33.3766,         0,         0,   104.516,       132,    42.725,        65,     5.262,        11,     2.841,        11,   103.375,        15,        93,         6,         0,     9.291,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   16.1245,         0,         0,    41.654,        59,    23.028,        40,     2.385,         1,      0.03,         1,     0.557,         6,         0,         0,         0,     0.077,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,    97.284,         0,         0,     341.3,       393,   206.683,       255,    63.792,        81,    70.474,        81,   1030.22,        83,       926,        58,         0,    17.585,        59,   19076.8,      8665,      6246,     15896,         7,        75
         1,     50.93,         0,         0,   168.064,       209,   128.724,       172,    13.607,        23,     9.741,        23,     278.2,        25,       257,        12,         0,      0.18,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   68.2807,         0,         0,   307.336,       337,    194.29,       237,    55.957,        74,    48.821,        74,   1231.03,        78,      1117,        58,         0,     6.913,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   173.542,         0,         0,   822.503,       799,   608.184,       590,   1906.02,      1938,   1937.92,      1938,   3473.02,       227,      3150,       184,         0,    19.289,        80,   19076.8,      8665,      6246,     15896,         7,        75
         1,   95.5838,         0,         0,   798.946,       831,   576.651,       610,    47.475,        65,    42.813,        65,   815.662,        68,       731,        48,         0,    68.005,       173,   19076.8,      8665,      6246,     15896,         7,        75
         1,   234.933,         0,         0,   879.596,       829,   683.087,       625,   3160.76,      2692,   3125.73,      2692,   8031.22,       479,      7150,       405,         0,   660.088,       977,   19076.8,      8665,      6246,     15896,         7,        75
         1,   5.83095,         0,         0,     22.25,        33,     2.675,        10,     2.627,         1,     0.016,         1,     0.595,         6,         0,         0,         0,     0.096,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.3536,         0,         0,   366.399,       417,    260.12,       296,     72.87,        88,    67.347,        88,   1195.12,        90,      1076,        62,         0,    29.523,        81,   19076.8,      8665,      6246,     15896,         7,        75
         1,   180.992,         0,         0,   851.169,       807,   622.321,       607,   1737.55,      1541,   1663.73,      1541,   7032.14,       423,      6319,       359,         0,    85.095,       169,   19076.8,      8665,      6246,     15896,         7,        75
         1,   74.8713,         0,         0,   597.844,       636,   439.792,       483,    12.658,        21,     9.984,        21,   244.487,        25,       219,        13,         0,    26.507,        77,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.2678,         0,         0,    248.07,       275,   123.298,       147,    41.853,        56,     36.19,        56,   861.172,        60,       790,        45,         0,     2.799,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,   243.186,         0,         0,   903.417,       862,   712.123,       643,   3128.31,      2767,   3170.22,      2767,   8175.85,       493,      7287,       417,         0,   592.362,      1078,   19076.8,      8665,      6246,     15896,         7,        75
         1,   146.328,         0,         0,   694.853,       733,   488.985,       543,   119.388,       136,   108.838,       136,   2000.66,       139,      1802,       109,         0,   108.012,       197,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.6716,         0,         0,    55.151,        65,    38.953,        53,     6.801,        12,     4.164,        12,   124.658,        14,       113,         6,         0,    18.584,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.1062,         0,         0,   167.328,       191,    72.591,       100,    22.128,        30,    18.517,        30,   326.838,        32,       293,        18,         0,    28.789,        68,   19076.8,      8665,      6246,     15896,         7,        75
         1,   9.21954,         0,         0,    25.418,        38,     8.946,        17,     3.022,         5,     0.134,         5,    50.839,         8,        47,         2,         0,      0.56,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   218.149,         0,         0,   521.127,       545,   520.193,       502,   2520.27,      2458,   3110.65,      2458,   4618.74,       294,      4154,       237,         0,    16.553,        51,   19076.8,      8665,      6246,     15896,         7,        75
         1,   86.9237,         0,         0,   653.227,       572,   376.428,       400,    65.325,        90,    57.526,        90,   1219.29,        93,      1111,        67,         0,     10.06,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   82.0791,         0,         0,   319.978,       351,   234.939,       282,    43.953,        61,    39.436,        61,   759.902,        65,       692,        40,         0,    63.965,       151,   19076.8,      8665,      6246,     15896,         7,        75
