         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   41.1367,         1,         3,         0,         0,    94.598,       242,    32.905,       106,     5.618,        16,     2.516,        16,    162.42,        18,       150,         8,         0,         0,   157.038,        18,       145,         8,         4,     1.887,        20,   5101.55,      8483,      6246,     15695,         7,        75
         1,   118.544,         1,        10,         0,         0,   174.722,       438,   137.652,       374,    75.094,       218,    65.831,       218,   3420.58,       220,      3155,       179,         0,         0,    3547.8,       220,      3295,       179,        29,    18.273,       180,   5101.55,      8483,      6246,     15695,         7,        75
         1,   65.1477,         1,         3,         0,         0,   317.292,       732,   179.754,       492,    11.372,        45,     7.379,        45,   469.978,        45,       431,        25,         0,         0,   459.216,        45,       422,        25,        13,    14.808,        97,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.8927,         1,         3,         0,         0,    48.562,       151,    28.583,       103,     7.376,        27,     4.146,        27,   295.823,        31,       274,        16,         0,         0,   290.006,        31,       268,        16,         9,    15.416,       112,   5101.55,      8483,      6246,     15695,         7,        75
         1,   179.302,         1,        11,         0,         0,   396.742,       912,   314.965,       785,   2308.62,      5534,   2251.28,      5534,   5805.78,       362,      5371,       300,         0,         0,   5510.25,       362,      5075,       300,        41,      6.23,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   118.644,         1,         5,         0,         0,   282.172,       759,   180.555,       512,    20.997,        72,    14.915,        72,   995.312,        75,       921,        53,         0,         0,   1075.28,        75,      1002,        53,        16,     8.828,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.3848,         1,         2,         0,         0,    27.178,        95,    10.022,        39,      3.64,        10,     1.187,        10,   101.715,        14,        94,         5,         0,         0,    99.393,        14,        93,         5,         3,     3.149,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.5216,         1,         2,         0,         0,   178.066,       471,     87.55,       266,     5.227,        24,     2.643,        24,   216.988,        27,       200,        12,         0,         0,   214.808,        27,       198,        12,         9,    17.886,       128,   5101.55,      8483,      6246,     15695,         7,        75
         1,   126.501,         1,         9,         0,         0,   375.338,       903,   335.696,       793,    42.596,       130,    34.427,       130,    1936.5,       134,      1791,       104,         0,         0,   1962.17,       134,      1816,       104,        19,    11.586,        75,   5101.55,      8483,      6246,     15695,         7,        75
         1,   176.543,         1,        12,         0,         0,   440.673,      1149,   488.863,      1027,    78.629,       229,    69.374,       229,   3257.61,       231,      2998,       176,         0,         0,   3245.16,       231,      2991,       176,        41,      5.04,        59,   5101.55,      8483,      6246,     15695,         7,        75
         1,   139.866,         1,         8,         0,         0,   483.322,      1226,   400.125,       962,    50.803,       130,    39.803,       130,   1861.92,       134,      1721,        99,         0,         0,   1849.39,       134,      1714,        99,        24,    13.617,        77,   5101.55,      8483,      6246,     15695,         7,        75
         1,   14.3178,         1,         2,         0,         0,    34.563,       114,    12.724,        52,     3.499,        10,     0.832,        10,     83.79,        12,        78,         4,         0,         0,    81.818,        12,        76,         4,         2,      3.07,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   173.643,         1,        11,         0,         0,   436.711,      1105,   451.769,       988,    74.303,       221,    65.155,       221,   3218.93,       223,      2967,       167,         0,         0,   3158.08,       223,      2911,       167,        42,    25.387,       194,   5101.55,      8483,      6246,     15695,         7,        75
         1,   38.3706,         1,         7,         0,         0,    39.337,       117,    26.404,        91,     8.745,        28,     4.505,        28,   397.418,        33,       370,        20,         0,         0,   379.344,        33,       352,        20,         4,     2.992,        34,   5101.55,      8483,      6246,     15695,         7,        75
