         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    339.14,         1,        22,         0,         0,   662.961,      1434,   637.872,      1328,   1049.42,      2238,   1096.74,      2238,   6641.22,       949,      5475,       804,         0,         0,   6459.54,       949,      5186,       804,       107,     20.64,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   20.5405,         1,         5,         0,         0,    27.116,        57,    13.165,        43,    19.242,        21,     5.981,        21,    165.97,        22,       142,        15,         0,         0,   202.718,        22,       171,        15,         2,    19.248,        67,   6881.12,      9915,      8391,     18988,         2,        47
         1,    383.23,         1,        24,         0,         0,   1278.45,      1445,   771.417,      1343,   1091.49,      2264,   1157.74,      2264,   7041.71,       964,      5758,       819,         0,         0,   6821.11,       964,      5599,       819,       103,    16.653,       121,   6881.12,      9915,      8391,     18988,         2,        47
         1,   183.616,         2,        14,         0,         0,   835.791,      1349,   592.167,      1188,   549.271,      1139,    530.97,      1139,   4604.63,       594,      3759,       533,         0,         0,   4549.51,       594,      3709,       533,        41,     8.009,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   151.543,         1,         9,         0,         0,   359.892,       776,   350.526,       712,   100.223,       234,    116.06,       234,   1595.01,       234,      1311,       192,         0,         0,   1693.51,       234,      1369,       192,        26,     7.788,        70,   6881.12,      9915,      8391,     18988,         2,        47
         1,   27.4591,         1,         2,         0,         0,    55.223,       141,    32.816,        98,     2.867,        13,      1.73,        13,     38.65,        13,        28,         4,         0,         0,    36.793,        13,        28,         4,         4,     7.614,        53,   6881.12,      9915,      8391,     18988,         2,        47
         1,   301.658,         2,        22,         0,         0,   667.246,      1432,   590.764,      1331,   1097.32,      2246,   1070.84,      2246,   6563.73,       955,      5305,       805,         0,         0,   7145.68,       955,      5674,       805,       113,    10.642,        67,   6881.12,      9915,      8391,     18988,         2,        47
         1,   144.398,         2,        13,         0,         0,   527.031,      1098,    487.57,       952,   676.915,      1377,   656.523,      1377,   3318.72,       434,      2644,       385,         0,         0,   3224.28,       434,      2609,       385,        33,     4.573,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   237.584,         1,        28,         0,         0,   739.407,      1507,   733.555,      1439,   486.117,       947,   465.774,       947,    5098.3,       653,      4075,       555,         0,         0,   4957.54,       653,      3893,       555,        71,     1.547,         9,   6881.12,      9915,      8391,     18988,         2,        47
         1,   36.5838,         1,         3,         0,         0,    32.599,        69,    24.099,        61,     6.705,        22,     4.893,        22,   102.563,        23,        81,        12,         0,         0,    99.224,        23,        79,        12,         5,    11.385,        83,   6881.12,      9915,      8391,     18988,         2,        47
         1,   23.3459,         1,         3,         0,         0,    48.629,       114,    23.981,        74,     2.204,         9,     1.047,         9,    41.352,        11,        32,         4,         0,         0,    38.798,        11,        31,         4,         2,     8.604,        73,   6881.12,      9915,      8391,     18988,         2,        47
         1,   169.231,         1,        11,         0,         0,   632.818,      1220,   546.972,      1079,    934.64,      1773,   864.425,      1773,    4100.5,       513,      3256,       452,         0,         0,   3915.53,       513,      3131,       452,        38,     4.334,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,   328.897,         1,        21,         0,         0,   623.975,      1442,   610.827,      1342,   1430.64,      2260,   1520.39,      2260,   6865.99,       961,      5525,       805,         0,         0,    8334.8,       961,      6211,       805,       118,    24.781,       164,   6881.12,      9915,      8391,     18988,         2,        47
         1,   372.687,         1,        25,         0,         0,   766.139,      1415,    896.64,      1313,   1113.69,      2202,   1003.02,      2202,   7741.68,       934,      6126,       788,         0,         0,   6891.84,       934,      5469,       788,       103,     6.146,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   8.07107,         1,         3,         0,         0,    15.457,        24,     3.677,        10,     1.602,         7,     0.391,         7,    19.381,         8,        15,         2,         0,         0,    17.176,         8,        14,         2,         0,     2.563,        39,   6881.12,      9915,      8391,     18988,         2,        47
