         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   158.536,         7,         7,         0,         0,   411.381,       975,   243.754,       632,   2411.72,      5181,   2208.51,      5181,   24591.8,       239,     24226,       216,         0,         0,   25476.6,       239,     25056,       216,        17,    11.294,        10,   24226.8,     28398,     23223,     52485,        48,       157
         1,   151.966,         1,         8,         0,         0,   190.206,       310,   141.643,       219,   1612.76,      2838,   1310.61,      2838,   8920.72,       100,      8773,        78,         0,         0,   8465.55,       100,      8335,        78,        16,     1.604,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.0425,         1,         2,         0,         0,   538.211,       974,    155.24,       357,    18.034,        21,     3.121,        21,   1275.25,        23,      1257,        10,         0,         0,   1137.91,        23,      1120,        10,         8,     9.216,        51,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.0102,         1,         2,         0,         0,   135.102,       235,    37.041,        84,    12.651,        11,     2.339,        11,   568.724,        13,       557,         5,         0,         0,   563.739,        13,       553,         5,         3,     6.887,        35,   24226.8,     28398,     23223,     52485,        48,       157
         1,   91.3681,         3,         7,         0,         0,   579.332,      1041,   258.528,       606,   2134.52,      3678,   1951.22,      3678,     22478,       251,     22152,       193,         0,         0,   21924.1,       251,     21620,       193,        48,    65.344,       501,   24226.8,     28398,     23223,     52485,        48,       157
         1,   56.2757,         2,         4,         0,         0,   152.314,       274,    69.886,       157,   273.007,       495,   207.075,       495,   3339.15,        47,      3287,        30,         0,         0,   3406.43,        47,      3346,        30,        10,    10.608,        74,   24226.8,     28398,     23223,     52485,        48,       157
         1,   150.391,         2,         5,         0,         0,   115.945,       287,    73.589,       195,   230.735,       534,   207.678,       534,   5323.47,        75,      5239,        49,         0,         0,   5498.64,        75,      5417,        49,        17,    27.377,       143,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.2181,         1,         4,         0,         0,   253.648,       454,    66.995,       153,    13.406,        18,     3.315,        18,   1125.17,        21,      1109,        10,         0,         0,   1118.94,        21,      1101,        10,         5,     2.664,        26,   24226.8,     28398,     23223,     52485,        48,       157
         1,   57.5847,         2,         2,         0,         0,     84.69,       136,    23.609,        48,     59.92,       114,    37.217,       114,   688.815,        12,       674,         6,         0,         0,   684.144,        12,       671,         6,         0,     5.423,        54,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.7805,         1,         2,         0,         0,    56.537,        85,    10.428,        34,     11.99,        20,     2.546,        20,   1004.83,        22,       990,         9,         0,         0,   1017.07,        22,      1002,         9,         7,    20.677,       155,   24226.8,     28398,     23223,     52485,        48,       157
         1,   115.461,         3,         7,         0,         0,   434.248,       811,   125.097,       298,   636.882,      1482,   554.334,      1482,    7389.6,       103,      7280,        64,         0,         0,   7176.88,       103,      7076,        64,        33,    18.775,       125,   24226.8,     28398,     23223,     52485,        48,       157
         1,    6.7082,         1,         2,         0,         0,    29.736,        82,     2.757,        14,    10.861,         8,     0.354,         8,   464.126,        10,       455,         3,         0,         0,   332.527,        10,       325,         3,         1,     1.404,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,   83.2586,         1,         2,         0,         0,    305.05,       427,   198.204,       290,    15.852,        46,     5.772,        46,   2603.69,        48,      2558,        22,         0,         0,   2279.69,        48,      2247,        22,        20,    43.871,       286,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.0156,         1,         2,         0,         0,     41.48,        74,     9.027,        27,    11.181,        11,     1.425,        11,   602.528,        14,       593,         5,         0,         0,   551.599,        14,       544,         5,         3,     11.59,        69,   24226.8,     28398,     23223,     52485,        48,       157
