         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.1418,         2,         5,         0,         0,   432.631,       618,   179.855,       346,    67.772,       169,    55.859,       169,   1950.63,       101,      1811,        75,         0,         0,   1959.48,       101,      1825,        75,        20,     21.45,       136,   21102.9,     27317,     23223,     52590,        10,       157
         1,   193.972,         2,         7,         0,         0,   412.602,       718,   239.128,       504,   145.282,       342,   150.315,       342,   3916.11,       209,      3644,       151,         0,         0,   4022.22,       209,      3756,       151,        37,    13.525,        81,   21102.9,     27317,     23223,     52590,        10,       157
         1,     42.45,         1,         2,         0,         0,    65.209,       178,    30.433,       112,     7.023,        29,     3.378,        29,   367.619,        32,       349,        14,         0,         0,    361.94,        32,       342,        14,        12,    11.659,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   8.06226,         1,         2,         0,         0,   128.426,       268,     2.065,        10,     3.395,         6,     0.144,         6,    57.576,         8,        55,         2,         0,         0,    55.925,         8,        53,         2,         0,     0.425,        16,   21102.9,     27317,     23223,     52590,        10,       157
         1,   115.481,         1,        12,         0,         0,   310.078,       634,   207.247,       499,   2378.05,      4243,   2268.99,      4243,   5000.33,       254,      4698,       186,         0,         0,   4908.58,       254,      4623,       186,        57,    33.164,       254,   21102.9,     27317,     23223,     52590,        10,       157
         1,   69.0382,         3,         3,         0,         0,   169.521,       284,   102.571,       222,   315.472,       640,   279.799,       640,   778.747,        38,       725,        30,         0,         0,   770.848,        38,       723,        30,         1,    21.886,       109,   21102.9,     27317,     23223,     52590,        10,       157
         1,   193.992,         1,         9,         0,         0,   411.376,       682,   179.912,       371,    28.496,        77,    21.928,        77,   1430.64,        77,      1339,        57,         0,         0,   1440.08,        77,      1349,        57,        13,    51.441,       265,   21102.9,     27317,     23223,     52590,        10,       157
         1,   112.885,         1,         4,         0,         0,   217.457,       473,    82.384,       178,    14.274,        26,     9.371,        26,   360.023,        26,       324,        14,         0,         0,   354.574,        26,       321,        14,         7,    12.593,        45,   21102.9,     27317,     23223,     52590,        10,       157
         1,   89.1373,         2,         7,         0,         0,   293.156,       424,    88.064,       183,    65.217,       168,     52.25,       168,   1561.62,        65,      1460,        52,         0,         0,    1335.8,        65,      1253,        52,         8,     3.777,        17,   21102.9,     27317,     23223,     52590,        10,       157
         1,   186.509,         2,         7,         0,         0,    1326.8,      2258,   811.873,      1647,    629.14,      1478,    589.43,      1478,   10491.8,       580,      9810,       401,         0,         0,     10349,       580,      9666,       401,       141,     21.33,       151,   21102.9,     27317,     23223,     52590,        10,       157
         1,   160.634,         1,        12,         0,         0,   324.125,       611,   250.628,       476,   6556.51,     10501,   5880.05,     10501,   6398.66,       337,      6016,       240,         0,         0,   6298.72,       337,      5915,       240,        86,    58.167,       307,   21102.9,     27317,     23223,     52590,        10,       157
         1,   138.744,         1,         7,         0,         0,   401.689,       683,   207.554,       374,    30.224,        60,    29.729,        60,   1176.05,        60,      1095,        42,         0,         0,   1256.09,        60,      1157,        42,        12,     34.57,       129,   21102.9,     27317,     23223,     52590,        10,       157
         1,   101.119,         1,         2,         0,         0,   521.505,       784,   154.793,       267,     9.667,        36,    15.452,        36,   503.162,        38,       473,        17,         0,         0,    554.24,        38,       516,        17,        15,    21.077,       112,   21102.9,     27317,     23223,     52590,        10,       157
         1,   171.605,         1,         9,         0,         0,    333.44,       683,   221.681,       372,    34.174,        72,    22.192,        72,   1502.26,        72,      1387,        50,         0,         0,   1422.57,        72,      1333,        50,        16,    54.059,       205,   21102.9,     27317,     23223,     52590,        10,       157
         1,   190.397,         2,         7,         0,         0,   558.006,       718,   289.394,       504,   164.633,       342,   136.932,       342,   4523.26,       207,      4193,       150,         0,         0,   4052.73,       207,      3743,       150,        36,    14.969,        81,   21102.9,     27317,     23223,     52590,        10,       157
