         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   728.156,         1,         4,         0,         0,   568.244,      1075,    15.428,        40,   929.878,         9,     1.177,         9,   3104.14,        13,      3094,         5,         0,         0,   2155.86,        13,      2146,         5,         2,     6.487,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   837.792,         1,         2,         0,         0,   474.611,       987,    16.385,        45,   1189.33,        10,     1.364,        10,   2576.38,        11,      2568,         3,         0,         0,   776.583,        11,       769,         3,         3,     3.452,        23,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1214.24,         1,         2,         0,         0,   1004.03,      1998,    36.309,       106,   912.539,         7,     0.714,         7,   2085.56,        10,      2075,         4,         0,         0,    1734.4,        10,      1724,         4,         1,    18.752,       114,    458936,    370455,    188906,    676464,      4193,      8385
         1,   463.885,         1,         2,         0,         0,    27.768,        65,     5.785,        21,   994.602,         7,      0.24,         7,   2000.07,        11,      1994,         3,         0,         0,   1530.58,        11,      1524,         3,         1,     2.135,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   742.877,         1,         3,         0,         0,   597.534,      1152,    18.879,        51,   914.242,         8,     0.857,         8,   3596.43,        11,      3587,         5,         0,         0,      1888,        11,      1878,         5,         1,     0.179,        11,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1033.31,         1,         2,         0,         0,   602.347,      1242,    38.469,        94,    936.38,        13,     1.669,        13,   6251.52,        19,      6234,         7,         0,         0,   1990.44,        19,      1976,         7,         4,    11.432,        97,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2358.82,         2,         5,         0,         0,   2206.65,      4298,    90.132,       217,   945.649,        68,    13.512,        68,   3268.55,        33,      3232,        23,         0,         0,   14371.2,        33,     14334,        23,         5,     2.984,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1555.05,         1,         4,         0,         0,   1233.79,      2481,    26.049,        93,   1026.82,       110,    19.392,       110,   7562.62,        25,      7538,        16,         0,         0,   8386.83,        25,      8364,        16,         3,    11.059,        87,    458936,    370455,    188906,    676464,      4193,      8385
         1,   495.101,         1,         2,         0,         0,   380.727,       821,     5.366,        21,   946.721,         4,     0.043,         4,   288.432,         7,       285,         2,         0,         0,   598.258,         7,       595,         2,         0,     6.989,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   774.027,         1,         3,         0,         0,   406.466,       806,    14.642,        47,   915.614,        14,     2.355,        14,   6016.91,        16,      5999,         9,         0,         0,   1708.63,        16,      1691,         9,         2,    12.392,        77,    458936,    370455,    188906,    676464,      4193,      8385
         1,   190.979,         1,         2,         0,         0,    309.57,       597,     4.769,        15,   941.295,         1,     0.023,         1,     1.128,         5,         0,         0,         0,         0,     0.766,         5,         0,         0,         0,       3.8,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1024.75,         1,         2,         0,         0,   749.804,      1530,    19.445,        67,    923.36,        10,     0.926,        10,   1491.48,        15,      1479,         6,         0,         0,    1418.2,        15,      1404,         6,         2,     5.479,        54,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1373.25,         1,         4,         0,         0,   1163.55,      2400,     46.92,        88,   923.572,        15,     2.433,        15,   8569.17,        18,      8550,        10,         0,         0,   2672.31,        18,      2655,        10,         3,    11.078,        63,    458936,    370455,    188906,    676464,      4193,      8385
         1,   885.712,         1,         2,         0,         0,   667.607,      1456,    21.602,        54,   914.991,         8,     1.068,         8,   1905.69,        14,      1894,         4,         0,         0,   1450.48,        14,      1440,         4,         2,     3.414,        20,    458936,    370455,    188906,    676464,      4193,      8385
