         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   29.4109,         2,         2,         0,         0,    23.714,        74,    10.338,        37,    23.353,        66,    13.823,        66,   586.942,        16,       577,         8,         0,         0,   615.318,        16,       595,         8,         4,     2.565,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   47.0111,         1,         3,         0,         0,   101.667,       287,    67.303,       211,     9.261,        17,     2.386,        17,   604.713,        19,       590,         9,         0,         0,    597.72,        19,       587,         9,         6,     3.369,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.8444,         1,         4,         0,         0,    53.963,       174,    22.779,        80,    11.964,        24,     4.257,        24,   873.937,        24,       853,        12,         0,         0,   873.662,        24,       855,        12,         6,     1.509,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    10.198,         1,         2,         0,         0,    25.307,        91,     5.038,        25,     7.202,         8,     0.683,         8,   231.271,        12,       225,         4,         0,         0,   229.536,        12,       224,         4,         2,     3.613,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        15,         1,         2,         0,         0,     9.576,        39,     5.051,        22,     7.287,         9,     0.678,         9,   325.404,        12,       319,         4,         0,         0,   334.416,        12,       328,         4,         2,     2.642,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.6015,         1,         2,         0,         0,    19.875,        67,      4.74,        22,     7.059,         6,     0.223,         6,     1.488,         6,         0,         0,         0,         0,     1.213,         6,         0,         0,         0,     0.926,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.1164,         1,         5,         0,         0,    50.389,       150,    26.037,        87,    11.844,        23,      4.13,        23,   1337.81,        27,      1313,        18,         0,         0,   1264.83,        27,      1239,        18,         3,     8.771,        65,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.56062,         1,         3,         0,         0,    29.111,        91,     6.904,        32,     7.335,        12,     1.084,        12,   412.066,        14,       401,         6,         0,         0,   378.658,        14,       370,         6,         1,     5.765,        65,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   42.0476,         1,         2,         0,         0,   182.948,       497,    61.848,       216,     8.474,        17,     2.114,        17,   585.423,        20,       571,         9,         0,         0,   580.976,        20,       568,         9,         6,     5.293,        37,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   51.2493,         1,         3,         0,         0,   122.368,       290,    85.106,       230,     9.636,        22,     2.985,        22,   752.827,        24,       736,        11,         0,         0,   809.816,        24,       785,        11,         6,     37.93,       342,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.4458,         1,         5,         0,         0,    38.084,       125,    14.713,        56,    11.648,        24,     4.026,        24,   998.829,        24,       978,        13,         0,         0,   952.795,        24,       932,        13,         5,      4.08,        52,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.8886,         1,         4,         0,         0,    52.006,       168,    21.452,        76,    10.341,        19,     3.121,        19,    808.39,        19,       793,        11,         0,         0,    804.64,        19,       790,        11,         3,      0.12,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.8295,         1,         6,         0,         0,    36.325,       117,    18.395,        69,    12.235,        26,     4.446,        26,   1368.28,        28,      1340,        21,         0,         0,   1343.58,        28,      1318,        21,         2,       2.1,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.1244,         1,         4,         0,         0,    28.721,        85,    21.992,        73,     8.816,        17,     2.312,        17,   724.969,        19,       709,        10,         0,         0,   720.581,        19,       707,        10,         2,    10.132,        66,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.16228,         1,         2,         0,         0,     17.48,        59,     1.685,         8,     6.676,         4,      0.12,         4,   149.888,         6,       146,         2,         0,         0,   147.074,         6,       144,         2,         0,     0.274,         6,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.23607,         1,         3,         0,         0,    27.292,        91,     3.981,        20,     8.068,        12,     1.453,        12,   367.947,        14,       360,         5,         0,         0,   405.893,        14,       399,         5,         3,     1.245,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   33.3445,         1,         4,         0,         0,    49.965,       155,    23.463,        81,     7.951,        15,     1.623,        15,   516.219,        16,       505,         7,         0,         0,    511.19,        16,       501,         7,         3,    12.368,       117,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
