         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   59.5718,         0,         0,   187.585,       222,   105.467,       133,   228.186,       297,   212.511,       297,   2919.03,        61,      2845,        40,         0,    25.601,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   60.4152,         0,         0,   447.885,       342,   279.962,       256,     19.75,        29,     13.09,        29,   1033.79,        31,      1000,        13,         0,   265.667,       738,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0416,         0,         0,   145.271,       180,     25.26,        49,     7.332,         6,     0.956,         6,   232.405,        10,       228,         3,         0,     2.475,        16,     18744,      8386,      6246,     15378,        31,        75
         1,   28.2312,         0,         0,   115.069,       109,   106.636,        87,    11.908,        14,     5.596,        14,   347.167,        16,       332,         5,         0,    26.734,        72,     18744,      8386,      6246,     15378,        31,        75
         1,    25.318,         0,         0,   135.396,       140,     33.43,        46,    11.027,        14,     4.634,        14,    375.44,        16,       365,         5,         0,    10.565,        35,     18744,      8386,      6246,     15378,        31,        75
         1,   29.1601,         0,         0,     80.02,       100,    40.495,        63,    23.454,        30,    15.224,        30,   1552.86,        32,      1518,        19,         0,      0.24,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   43.3511,         0,         0,   153.884,       135,    66.702,        97,    26.084,        35,    18.239,        35,   1497.06,        37,      1458,        22,         0,    16.772,        68,     18744,      8386,      6246,     15378,        31,        75
         1,   46.5296,         0,         0,   236.739,       251,   139.699,       167,    25.852,        41,    18.369,        41,   668.139,        23,       648,        10,         0,    61.836,       174,     18744,      8386,      6246,     15378,        31,        75
         1,   23.5396,         0,         0,    90.331,        85,    33.566,        51,    14.585,        15,     6.611,        15,   584.581,        17,       569,         8,         0,     1.348,        16,     18744,      8386,      6246,     15378,        31,        75
         1,    18.868,         0,         0,   121.846,       146,    34.484,        63,    19.642,        12,    12.682,        12,    300.91,        13,       292,         4,         0,    30.337,        81,     18744,      8386,      6246,     15378,        31,        75
         1,   29.4109,         0,         0,   262.036,       293,    81.729,       115,     8.654,        10,     2.389,        10,   305.588,        13,       297,         4,         0,    19.306,        79,     18744,      8386,      6246,     15378,        31,        75
         1,   9.43398,         0,         0,    39.146,        50,    10.741,        21,      7.44,         6,     1.139,         6,    148.59,         9,       144,         2,         0,     2.855,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   46.1108,         0,         0,   171.527,       206,    82.544,       107,    33.879,        43,    26.526,        43,   1922.26,        44,      1870,        28,         0,    50.604,       110,     18744,      8386,      6246,     15378,        31,        75
         1,        66,         0,         0,   388.046,       320,   226.198,       233,    21.595,        32,    14.817,        32,   1043.11,        36,      1012,        14,         0,   365.329,       814,     18744,      8386,      6246,     15378,        31,        75
         1,   64.3766,         0,         0,   212.288,       250,   182.792,       168,    45.661,        56,    36.966,        56,   2927.87,        58,      2856,        42,         0,    55.827,       123,     18744,      8386,      6246,     15378,        31,        75
         1,   18.3848,         0,         0,   170.833,       222,     31.96,        59,    10.584,        14,     4.161,        14,   364.827,        16,       355,         5,         0,    75.344,       223,     18744,      8386,      6246,     15378,        31,        75
         1,   47.0106,         0,         0,   577.282,       610,   384.156,       390,    12.372,        15,     5.996,        15,   540.182,        18,       525,         7,         0,    45.922,       161,     18744,      8386,      6246,     15378,        31,        75
         1,    11.434,         0,         0,    58.287,        77,    15.097,        23,    12.076,        12,     4.763,        12,   300.337,        12,       291,         4,         0,     1.264,         7,     18744,      8386,      6246,     15378,        31,        75
