         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   205.229,         0,         0,   696.377,       741,   546.259,       595,   5922.16,      5292,   5723.43,      5292,   1123.69,       113,       957,        86,         0,     5.169,        14,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.8184,         0,         0,   434.332,       463,   366.978,       393,     47.49,        60,    42.733,        60,   481.999,        61,       405,        41,         0,    15.533,        44,   19933.5,      8503,      6246,     15742,         4,        75
         1,   185.713,         0,         0,   704.244,       747,   587.699,       601,   2558.01,      2314,   2475.87,      2314,   1249.23,       119,      1078,        89,         0,    12.716,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   168.692,         0,         0,   511.707,       582,   486.641,       531,    127.39,       153,   121.212,       153,   1451.89,       155,      1230,       111,         0,    27.296,        81,   19933.5,      8503,      6246,     15742,         4,        75
         1,   171.168,         0,         0,   507.922,       580,   529.915,       527,   134.206,       154,   127.788,       154,   1351.22,       156,      1131,       110,         0,    36.005,       108,   19933.5,      8503,      6246,     15742,         4,        75
         1,   276.702,         0,         0,   2058.23,      1999,   1679.07,      1652,    2981.8,      2803,   3015.15,      2803,   10584.6,       916,      8978,       804,         0,     0.288,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   169.638,         0,         0,   1306.83,      1342,   1198.34,      1184,   140.207,       142,   127.933,       142,   1361.67,       145,      1156,       113,         0,    17.682,        66,   19933.5,      8503,      6246,     15742,         4,        75
         1,   266.527,         0,         0,    1517.6,      1594,   1284.56,      1312,   2042.16,      1909,   1911.19,      1909,   9817.69,       864,      8346,       742,         0,    81.073,       229,   19933.5,      8503,      6246,     15742,         4,        75
         1,   95.2604,         0,         0,   303.703,       349,   202.977,       250,    54.986,        75,    50.679,        75,   614.064,        76,       517,        52,         0,    84.085,       169,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.3952,         0,         0,   278.361,       336,   215.011,       263,    28.625,        43,     25.14,        43,   366.264,        45,       308,        24,         0,    30.548,        80,   19933.5,      8503,      6246,     15742,         4,        75
         1,   87.3217,         0,         0,   276.867,       277,   139.678,       169,    55.742,        74,    50.647,        74,   594.565,        75,       502,        47,         0,     40.23,        93,   19933.5,      8503,      6246,     15742,         4,        75
         1,    85.706,         0,         0,   397.678,       421,   328.314,       361,    29.665,        46,    27.733,        46,   339.639,        47,       288,        30,         0,   210.683,       416,   19933.5,      8503,      6246,     15742,         4,        75
         1,   25.9615,         0,         0,   116.757,       124,    63.087,        88,      5.93,        16,     4.227,        16,    95.402,        20,        83,         7,         0,    15.403,        62,   19933.5,      8503,      6246,     15742,         4,        75
         1,   94.2535,         0,         0,   642.158,       672,   342.479,       420,    24.412,        40,    21.021,        40,   347.002,        43,       300,        28,         0,    37.576,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   246.342,         0,         0,   1374.46,      1417,   1266.89,      1270,   631.955,       218,   192.256,       218,   2194.69,       221,      1865,       181,         0,    52.762,        92,   19933.5,      8503,      6246,     15742,         4,        75
         1,   208.227,         0,         0,   1753.52,      1675,   1390.01,      1358,   2692.08,      2414,   2673.62,      2414,   2481.69,       244,      2120,       197,         0,     5.366,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   30.0832,         0,         0,    117.48,       146,    55.048,        85,     8.136,        18,     6.313,        18,    96.806,        20,        84,         7,         0,    20.317,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   22.2383,         0,         0,    163.39,       133,    24.156,        36,     7.417,        11,     5.289,        11,    55.934,        11,        46,         4,         0,    15.724,        47,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.2657,         0,         0,   122.315,       153,    58.965,        93,     9.953,        19,     7.897,        19,   133.638,        23,       115,        10,         0,    35.296,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   99.1561,         0,         0,   412.339,       416,    287.66,       341,    48.374,        60,    44.825,        60,   543.878,        62,       458,        45,         0,    76.047,       181,   19933.5,      8503,      6246,     15742,         4,        75
         1,   155.695,         0,         0,   691.615,       741,   546.578,       598,   2434.04,      2280,   2389.29,      2280,   841.134,        95,       719,        67,         0,    23.582,        70,   19933.5,      8503,      6246,     15742,         4,        75
         1,   278.479,         0,         0,   2106.14,      1933,   1592.57,      1589,   2906.71,      2574,   2676.96,      2574,   10220.9,       909,      8632,       782,         0,   142.085,       372,   19933.5,      8503,      6246,     15742,         4,        75
         1,   31.9799,         0,         0,    181.04,       189,    58.124,        85,    18.546,        31,    15.994,        31,   262.468,        34,       228,        20,         0,    22.246,        75,   19933.5,      8503,      6246,     15742,         4,        75
