         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.2195,         0,         0,    51.473,        65,    15.715,        28,     3.265,         8,     2.236,         8,    37.747,        12,        29,         5,         0,      3.15,        10,   20453.6,      9248,      6246,     16496,         2,        75
         1,   60.5602,         0,         0,   229.903,       274,   139.401,       190,    16.632,        33,    14.533,        33,   166.771,        37,       136,        21,         0,    50.677,       130,   20453.6,      9248,      6246,     16496,         2,        75
         1,   50.7152,         0,         0,   138.688,       181,    82.677,       115,    25.326,        39,    22.044,        39,   230.834,        42,       186,        29,         0,     7.491,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,   148.358,         0,         0,   1043.72,      1001,   1055.41,       945,    33.576,        55,    31.185,        55,   310.727,        57,       251,        36,         0,   133.739,       348,   20453.6,      9248,      6246,     16496,         2,        75
         1,   171.503,         0,         0,   624.574,       676,   504.314,       532,   2179.49,      2070,    2157.5,      2070,   1378.77,       212,      1106,       173,         0,     8.007,        22,   20453.6,      9248,      6246,     16496,         2,        75
         1,   191.107,         0,         0,   1376.27,      1412,    1268.2,      1261,   966.009,       929,   1010.62,       929,   856.298,       136,       682,       107,         0,    28.714,        87,   20453.6,      9248,      6246,     16496,         2,        75
         1,   256.789,         0,         0,   1217.32,      1152,   1113.67,      1033,   2756.91,      2601,   2838.13,      2601,   5226.38,       683,      4092,       586,         0,   165.623,       271,   20453.6,      9248,      6246,     16496,         2,        75
         1,   34.0192,         0,         0,   175.922,       183,    83.286,        96,    10.586,        24,     9.191,        24,    89.793,        26,        71,        11,         0,      45.6,       132,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.929,         0,         0,   558.413,       578,   450.613,       471,   128.014,       155,   123.128,       155,    990.25,       157,       797,       121,         0,   149.658,       335,   20453.6,      9248,      6246,     16496,         2,        75
         1,   195.021,         0,         0,   1371.46,      1410,   1277.35,      1266,   995.034,       926,    966.14,       926,   865.051,       137,       691,       109,         0,    58.197,       147,   20453.6,      9248,      6246,     16496,         2,        75
         1,   9.05539,         0,         0,    26.276,        35,     8.822,        16,     1.718,         5,     0.694,         5,    19.465,         7,        16,         2,         0,     3.193,        23,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.138,         0,         0,   1280.92,      1247,   1160.65,      1130,   718.999,       680,   707.527,       680,    4855.5,       683,      3884,       574,         0,    85.132,       212,   20453.6,      9248,      6246,     16496,         2,        75
         1,   236.146,         0,         0,   1123.72,      1104,   1040.22,      1044,   124.568,       163,   117.427,       163,   947.072,       165,       740,       113,         0,    13.412,        36,   20453.6,      9248,      6246,     16496,         2,        75
         1,   107.647,         0,         0,   934.478,       890,   907.941,       762,    73.602,       103,    68.518,       103,   611.496,       106,       493,        70,         0,     0.803,         6,   20453.6,      9248,      6246,     16496,         2,        75
         1,   72.6728,         0,         0,   432.106,       485,   213.327,       266,    19.401,        32,    17.502,        32,   147.415,        34,       116,        17,         0,    29.847,        96,   20453.6,      9248,      6246,     16496,         2,        75
         1,   199.121,         0,         0,   618.599,       664,   472.038,       527,   2158.67,      2070,    2122.4,      2070,   1374.27,       206,      1121,       167,         0,    15.971,        37,   20453.6,      9248,      6246,     16496,         2,        75
         1,   142.568,         0,         0,   1113.35,      1069,   1044.15,       973,    31.533,        51,    28.678,        51,   259.956,        53,       210,        32,         0,   141.134,       370,   20453.6,      9248,      6246,     16496,         2,        75
         1,    177.21,         0,         0,   1235.79,      1180,   1211.08,      1083,    45.754,        66,    42.314,        66,   335.054,        68,       268,        42,         0,    28.754,        79,   20453.6,      9248,      6246,     16496,         2,        75
         1,   55.1433,         0,         0,   218.505,       262,   147.468,       196,    36.692,        58,      33.4,        58,   348.811,        61,       282,        42,         0,    27.476,       100,   20453.6,      9248,      6246,     16496,         2,        75
         1,   169.784,         0,         0,   812.223,       840,   693.466,       725,   2728.27,      2330,   2441.02,      2330,   2784.54,       411,      2222,       329,         0,   166.398,       302,   20453.6,      9248,      6246,     16496,         2,        75
         1,   136.253,         0,         0,   973.329,       983,   987.643,       927,     70.87,        92,    66.189,        92,   543.706,        94,       431,        61,         0,    90.116,       279,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.565,         0,         0,   829.884,       856,   493.974,       539,    53.291,        77,    85.886,        77,   384.948,        79,       305,        49,         0,   118.926,       242,   20453.6,      9248,      6246,     16496,         2,        75
         1,   36.3427,         0,         0,   112.337,       136,    70.195,        94,     8.317,        19,     7.169,        19,    78.749,        22,        64,         9,         0,    17.083,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   13.4164,         0,         0,    53.424,        73,    14.787,        27,     3.554,         9,     2.548,         9,    37.073,        13,        29,         5,         0,     5.747,        21,   20453.6,      9248,      6246,     16496,         2,        75
