         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1507.68,         1,         3,         0,         0,   1456.32,      2706,    33.712,       106,    146.56,        14,      2.02,        14,   725.867,        18,       711,         8,         0,         0,    700.68,        18,       686,         8,         4,     6.581,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,   1146.25,         1,         5,         0,         0,   1346.86,      1956,    36.046,        91,   147.741,        21,     3.766,        21,   2049.58,        24,      2016,        14,         0,         0,   1776.94,        24,      1756,        14,         4,     5.656,        55,    448024,    366003,    188905,    691596,       755,      8385
         1,    2799.2,         1,         4,         0,         0,    3979.9,      7434,   170.961,       417,    152.23,        26,     4.969,        26,   1713.68,        28,      1684,        18,         0,         0,   1681.66,        28,      1653,        18,         5,     3.281,        33,    448024,    366003,    188905,    691596,       755,      8385
         1,   2341.93,         1,         4,         0,         0,   3129.51,      5598,    71.429,       216,   151.359,        24,     4.775,        24,   2107.07,        27,      2079,        18,         0,         0,   1976.62,        27,      1951,        18,         3,     6.511,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   3555.01,         1,         4,         0,         0,   4876.28,      8174,   201.728,       511,   179.668,        35,     6.695,        35,   2742.28,        37,      2707,        21,         0,         0,   2581.94,        37,      2546,        21,        10,    19.084,        90,    448024,    366003,    188905,    691596,       755,      8385
         1,   1038.81,         1,         2,         0,         0,   578.625,      1029,    13.876,        47,   145.581,         8,     0.485,         8,   475.711,        10,       468,         3,         0,         0,   324.482,        10,       319,         3,         1,     2.734,        42,    448024,    366003,    188905,    691596,       755,      8385
         1,   2037.35,         1,         6,         0,         0,   2677.51,      4775,    70.708,       220,    154.75,        32,     5.979,        32,   2824.96,        36,      2788,        25,         0,         0,   2972.57,        36,      2933,        25,         5,     7.177,        48,    448024,    366003,    188905,    691596,       755,      8385
         1,   485.433,         1,         2,         0,         0,    35.871,        90,     2.707,        14,   144.376,         5,     0.065,         5,   235.044,         8,       232,         2,         0,         0,   223.909,         8,       221,         2,         0,     0.258,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   892.002,         1,         4,         0,         0,   514.844,       969,    11.404,        44,   145.359,        12,     1.405,        12,   683.755,        14,       669,         7,         0,         0,   695.201,        14,       683,         7,         1,     9.961,        87,    448024,    366003,    188905,    691596,       755,      8385
         1,   2249.58,         1,         3,         0,         0,   2571.67,      4778,    85.418,       238,   155.981,        33,      6.73,        33,   2652.46,        33,      2608,        21,         0,         0,   2776.32,        33,      2742,        21,         7,      2.73,        30,    448024,    366003,    188905,    691596,       755,      8385
         1,   2941.98,         2,         7,         0,         0,   3695.47,      7125,   236.494,       525,   191.599,       133,    31.712,       133,   11592.7,       107,     11473,        80,         0,         0,     11169,       107,     11047,        80,        17,      9.21,        51,    448024,    366003,    188905,    691596,       755,      8385
         1,   1574.19,         1,         6,         0,         0,   1569.29,      2326,    33.437,       104,   146.432,        19,     3.248,        19,   1689.46,        24,      1669,        15,         0,         0,   1723.04,        24,      1702,        15,         3,     4.665,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   2211.87,         1,         6,         0,         0,   3404.71,      5233,   139.626,       288,   151.833,        23,     4.541,        23,   4158.63,        27,      4131,        18,         0,         0,   3770.79,        27,      3742,        18,         2,     7.055,        63,    448024,    366003,    188905,    691596,       755,      8385
         1,   1685.72,         1,         4,         0,         0,   1704.59,      2565,    50.917,       129,    147.01,        24,     3.668,        24,   1836.36,        28,      1813,        15,         0,         0,   1762.44,        28,      1740,        15,         6,     6.184,        36,    448024,    366003,    188905,    691596,       755,      8385
         1,   2476.54,         1,         4,         0,         0,   3118.43,      4598,   148.142,       326,   156.507,        30,      5.71,        30,   2633.09,        34,      2598,        22,         0,         0,   2730.34,        34,      2699,        22,         5,     2.879,        19,    448024,    366003,    188905,    691596,       755,      8385
