         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.3178,         1,         2,         0,         0,    41.477,       123,    10.159,        41,    34.606,         8,     0.732,         8,   444.628,        12,       437,         4,         0,         0,   407.448,        12,       400,         4,         2,     2.467,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   33.3019,         1,         3,         0,         0,    57.034,       162,    21.356,        69,    19.694,        13,     2.651,        13,   471.688,        17,       461,         7,         0,         0,   589.336,        17,       568,         7,         5,     11.01,        42,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.7703,         1,         2,         0,         0,    53.377,       132,     9.394,        30,    13.487,         8,     0.439,         8,   236.842,        10,       232,         3,         0,         0,   234.934,        10,       230,         3,         1,     1.563,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   38.1182,         1,         2,         0,         0,   209.931,       562,   100.412,       303,    15.261,        16,     1.912,        16,   741.183,        18,       730,         7,         0,         0,    706.22,        18,       694,         7,         5,    18.354,       143,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.8886,         1,         3,         0,         0,    39.386,       119,    13.516,        55,    18.369,        26,     3.993,        26,   1301.88,        31,      1281,        13,         0,         0,   1376.27,        31,      1342,        13,         9,     8.395,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.89292,         1,         4,         0,         0,    19.485,        51,     6.493,        24,    14.664,         9,     0.995,         9,   347.792,         9,       341,         4,         0,         0,   341.823,         9,       336,         4,         0,     1.146,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.7994,         1,         4,         0,         0,    159.05,       428,    58.536,       191,    15.249,        19,      2.42,        19,   1034.65,        21,      1018,        10,         0,         0,    1077.7,        21,      1062,        10,         4,    41.596,       354,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.12311,         1,         2,         0,         0,    36.522,        88,     1.125,         8,    12.786,         1,     0.023,         1,     0.576,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     0.077,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,    15.785,         1,         3,         0,         0,    25.582,        80,    12.665,        49,    15.995,        16,     2.077,        16,   973.536,        20,       955,         9,         0,         0,   849.968,        20,       836,         9,         5,     5.743,        43,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.5529,         1,         2,         0,         0,    27.319,        77,       9.3,        36,    13.676,         8,     0.638,         8,   349.385,        11,       344,         4,         0,         0,   346.381,        11,       341,         4,         2,     2.072,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.32456,         1,         2,         0,         0,     21.22,        68,     2.149,        13,    13.448,         9,     0.665,         9,   176.612,        11,       172,         2,         0,         0,   174.771,        11,       170,         2,         2,      1.99,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,   35.3313,         1,         5,         0,         0,    45.712,       143,    15.565,        54,    20.974,        27,     5.724,        27,   2026.26,        29,      1997,        21,         0,         0,    1951.1,        29,      1926,        21,         4,     0.762,         7,   6049.32,      8171,      6246,     14895,        68,        75
