         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.5602,         0,         0,    44.305,        44,    28.006,        31,    17.434,        11,       3.1,        11,   286.416,        13,       278,         3,         0,     10.82,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   42.2246,         0,         0,   154.411,       117,   101.714,        96,   170.987,       155,   148.438,       155,   1731.74,        33,      1686,        22,         0,     48.08,       124,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.61577,         0,         0,   138.514,       147,    13.066,        27,    18.239,         9,      2.41,         9,    189.14,        11,       182,         2,         0,    19.001,        76,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    49.811,        53,     3.132,         8,    14.717,         5,     0.167,         5,   137.507,         8,       133,         2,         0,     0.761,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.4142,         0,         0,   173.965,       132,    30.234,        43,     19.68,        13,     5.076,        13,   491.014,        16,       476,         6,         0,    15.691,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.3266,         0,         0,   175.763,       167,   101.981,       117,    43.668,        18,     6.964,        18,    969.66,        20,       906,         7,         0,    27.538,        75,   18372.9,      8265,      6246,     15006,        68,        75
         1,   45.8407,         0,         0,   280.653,       235,   130.254,       153,    24.516,        19,     8.083,        19,    874.48,        20,       846,         8,         0,    110.22,       273,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.6988,         0,         0,   252.018,       251,    63.449,        86,    22.623,        16,     7.244,        16,   681.297,        18,       664,         8,         0,     7.599,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,    49.137,        63,    11.499,        24,    13.863,         1,     0.028,         1,     0.598,         6,         0,         0,         0,     0.065,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.82843,         0,         0,   108.445,       103,     2.523,         8,    14.042,         1,     0.028,         1,     1.479,         6,         0,         0,         0,     0.075,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.3417,         0,         0,   127.044,       108,    45.691,        57,    19.848,        13,     5.529,        13,   442.331,        15,       427,         7,         0,     18.07,        48,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    71.224,        77,     8.891,        16,    20.967,         5,     1.185,         5,   258.869,         8,       253,         3,         0,     2.406,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.0143,         0,         0,   155.213,       162,     80.43,       100,    22.703,        20,     7.963,        20,   828.671,        23,       808,        10,         0,    26.081,        64,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.32456,         0,         0,   160.579,       170,    12.346,        24,    15.131,         9,     1.485,         9,   329.237,        16,       317,         5,         0,    27.151,       109,   18372.9,      8265,      6246,     15006,        68,        75
         1,         7,         0,         0,    27.168,        34,     5.396,        13,    15.567,         7,     1.447,         7,   227.254,         9,       221,         3,         0,     3.419,        17,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.1555,         0,         0,   127.248,       112,    44.537,        57,    23.968,        20,     8.757,        20,   819.072,        22,       797,        11,         0,    34.133,        89,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.4164,         0,         0,   354.916,       328,     52.95,        90,    18.631,        13,     3.817,        13,   571.657,        19,       558,         6,         0,    29.582,       114,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.1943,         0,         0,    87.943,        93,    19.149,        30,    22.978,        16,      7.05,        16,   637.593,        16,       621,         8,         0,     9.112,        44,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.2066,         0,         0,   420.017,       399,   121.727,       152,    24.995,        17,     8.203,        17,   786.949,        21,       766,        10,         0,    63.734,       190,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.7008,         0,         0,   147.189,       132,    33.457,        47,    26.874,        21,     10.29,        21,   1503.77,        21,      1477,        14,         0,    12.509,        41,   18372.9,      8265,      6246,     15006,        68,        75
