         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.4018,         1,         2,         0,         0,    43.644,        80,     8.796,        33,     9.174,        10,     0.886,        10,   368.082,        12,       362,         4,         0,         0,   371.939,        12,       366,         4,         2,     4.746,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8885,         1,         2,         0,         0,    54.842,       110,    12.253,        47,    18.076,         7,     0.268,         7,   275.302,        10,       271,         3,         0,         0,   332.754,        10,       328,         3,         1,     8.285,        89,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.94427,         1,         2,         0,         0,    36.009,       104,     6.044,        30,     8.902,        11,     0.875,        11,   368.565,        13,       362,         4,         0,         0,   366.265,        13,       361,         4,         2,    10.622,       126,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.08276,         1,         2,         0,         0,    19.563,        34,     3.883,        13,     8.618,         7,     0.688,         7,   276.074,         9,       271,         3,         0,         0,   272.882,         9,       268,         3,         1,     1.684,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   29.4109,         1,         2,         0,         0,    46.569,       106,    19.387,        55,     12.52,        13,     1.586,        13,   547.763,        16,       537,         7,         0,         0,   757.978,        16,       742,         7,         4,     4.828,        29,   9073.68,      9453,      8391,     18186,        38,        47
         1,    17.153,         1,         6,         0,         0,    60.219,       119,    19.269,        62,    10.657,        15,     2.277,        15,   899.135,        20,       884,        10,         0,         0,   894.701,        20,       881,        10,         2,    17.425,       118,   9073.68,      9453,      8391,     18186,        38,        47
         1,   49.4072,         2,         7,         0,         0,    77.803,       131,    45.169,       111,    87.948,       154,    56.444,       154,   3179.07,        42,      3113,        28,         0,         0,   2736.61,        42,      2683,        28,         7,     2.485,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.3417,         1,         2,         0,         0,    42.465,        76,     3.624,        16,     9.413,         5,      0.07,         5,   221.065,         8,       217,         2,         0,         0,   195.596,         8,       193,         2,         0,      4.07,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.5049,         1,         4,         0,         0,    93.849,       171,    27.318,        82,    11.693,        17,     2.629,        17,   1026.72,        21,      1010,        11,         0,         0,   1020.58,        21,      1004,        11,         3,    13.477,        94,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.47214,         1,         2,         0,         0,    31.045,        44,     3.474,        11,     9.938,         5,     0.207,         5,   196.274,         7,       192,         2,         0,         0,   191.491,         7,       187,         2,         0,     1.182,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   74.8103,         6,        10,         0,         0,   125.352,       228,    89.755,       205,   3169.31,      5382,   2472.73,      5382,   15406.8,       189,     15066,       155,         0,         0,   15659.4,       189,     15345,       155,        17,    50.805,       248,   9073.68,      9453,      8391,     18186,        38,        47
         1,         2,         1,         2,         0,         0,     14.41,        29,     2.813,        10,     9.418,         6,     0.547,         6,   289.625,         8,       283,         3,         0,         0,   287.201,         8,       283,         3,         1,     0.908,         8,   9073.68,      9453,      8391,     18186,        38,        47
