         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   234.294,         1,        14,         0,         0,   604.648,      1393,   560.242,      1251,   480.647,      1287,   466.912,      1287,   5621.84,       547,      4967,       459,         0,         0,    5773.6,       547,      5103,       459,        72,     1.349,         9,   5710.67,      9191,      6246,     16428,         4,        75
         1,     121.7,         1,         9,         0,         0,   389.167,       968,   343.487,       791,    40.746,       132,    33.152,       132,   1274.31,       134,      1129,       101,         0,         0,   1224.21,       134,      1075,       101,        22,     4.878,        56,   5710.67,      9191,      6246,     16428,         4,        75
         1,    174.29,         1,         7,         0,         0,   479.229,      1098,   425.221,      1041,    19.818,        75,    15.737,        75,    575.77,        78,       504,        48,         0,         0,   571.952,        78,       503,        48,        22,    49.874,       412,   5710.67,      9191,      6246,     16428,         4,        75
         1,         8,         1,         2,         0,         0,    23.655,        82,     4.166,        21,     1.735,         5,     0.067,         5,    26.615,         8,        24,         2,         0,         0,    25.583,         8,        23,         2,         0,      0.23,        20,   5710.67,      9191,      6246,     16428,         4,        75
         1,   166.007,         1,         7,         0,         0,   497.147,      1207,   451.844,      1048,   212.845,       537,   200.783,       537,   5238.06,       539,      4595,       429,         0,         0,   5489.81,       539,      4815,       429,        95,    34.613,       310,   5710.67,      9191,      6246,     16428,         4,        75
         1,   147.066,         1,         8,         0,         0,   440.763,      1039,    446.18,       980,     35.32,       115,    28.385,       115,   1047.14,       118,       908,        81,         0,         0,   949.119,       118,       836,        81,        25,    23.867,       184,   5710.67,      9191,      6246,     16428,         4,        75
         1,    329.12,         4,        11,         0,         0,    462.06,      1100,   400.734,      1013,    2023.4,      4846,   1970.44,      4846,   8168.89,       777,      7172,       662,         0,         0,   8245.49,       777,      7224,       662,        81,    10.786,        62,   5710.67,      9191,      6246,     16428,         4,        75
         1,   75.1415,         2,         4,         0,         0,    119.93,       296,    69.613,       216,     54.48,       176,    44.614,       176,   412.818,        50,       366,        34,         0,         0,   405.181,        50,       357,        34,        10,     1.553,        17,   5710.67,      9191,      6246,     16428,         4,        75
         1,   43.1545,         1,         5,         0,         0,     60.03,       193,    26.753,       101,      9.28,        35,     6.165,        35,   311.863,        37,       276,        25,         0,         0,   357.322,        37,       325,        25,         5,     6.049,        67,   5710.67,      9191,      6246,     16428,         4,        75
         1,   261.549,         1,        12,         0,         0,   437.289,      1110,    424.66,      1053,    71.049,       218,    61.642,       218,      2017,       221,      1760,       166,         0,         0,   1951.22,       221,      1709,       166,        45,    13.791,        70,   5710.67,      9191,      6246,     16428,         4,        75
         1,    139.08,         1,         7,         0,         0,    355.64,       978,   361.173,       887,   114.613,       326,   106.687,       326,    3054.4,       328,      2687,       252,         0,         0,   3072.66,       328,      2710,       252,        62,    30.852,       245,   5710.67,      9191,      6246,     16428,         4,        75
         1,   159.236,         1,         8,         0,         0,   408.121,      1107,   392.514,       963,   228.987,       477,   193.678,       477,   4798.39,       479,      4228,       393,         0,         0,   4971.36,       479,      4384,       393,        72,     0.726,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   325.385,         4,        13,         0,         0,   498.652,      1099,   458.469,      1000,   2129.27,      4989,    2020.6,      4989,   9194.87,       875,      8051,       751,         0,         0,   9482.51,       875,      8318,       751,        86,    25.186,       157,   5710.67,      9191,      6246,     16428,         4,        75
         1,   169.976,         2,         7,         0,         0,   319.639,       830,   373.291,       709,   991.782,      2239,   940.254,      2239,   3456.38,       350,      3025,       289,         0,         0,   3551.82,       350,      3117,       289,        42,    57.022,       276,   5710.67,      9191,      6246,     16428,         4,        75
