         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   299.063,         0,         0,   1270.18,      1189,   1212.22,      1138,   3367.13,      3101,   3401.86,      3101,   4789.61,       464,      4064,       369,         0,    58.387,       116,   19815.6,      9006,      6246,     16198,         4,        75
         1,   84.3073,         0,         0,   791.486,       767,   714.468,       649,    44.393,        62,    40.123,        62,   560.074,        65,       484,        43,         0,     9.317,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   57.8752,         0,         0,   179.832,       182,   145.846,       155,    52.753,        70,    47.549,        70,   739.635,        72,       653,        56,         0,    30.702,        74,   19815.6,      9006,      6246,     16198,         4,        75
         1,   179.447,         0,         0,   1278.07,      1247,   1224.83,      1161,   607.602,       673,   645.215,       673,    5894.6,       562,      5020,       461,         0,    35.096,        58,   19815.6,      9006,      6246,     16198,         4,        75
         1,   209.592,         0,         0,   1231.09,      1184,   1199.82,      1131,   350.446,       379,   340.743,       379,   3931.74,       381,      3342,       302,         0,     0.807,         6,   19815.6,      9006,      6246,     16198,         4,        75
         1,   107.347,         0,         0,   855.504,       903,    786.13,       810,   130.063,       171,   123.494,       171,   1819.52,       174,      1571,       137,         0,    79.332,       214,   19815.6,      9006,      6246,     16198,         4,        75
         1,   105.171,         0,         0,   472.365,       479,   414.992,       415,    19.833,        33,    18.605,        33,   258.361,        36,       223,        17,         0,   100.385,       233,   19815.6,      9006,      6246,     16198,         4,        75
         1,    155.11,         0,         0,    1322.2,      1295,   1183.23,      1138,   517.372,       570,    508.27,       570,   1344.63,       136,      1153,       106,         0,    30.108,        87,   19815.6,      9006,      6246,     16198,         4,        75
         1,    103.53,         0,         0,   648.023,       631,   478.864,       494,    64.901,        76,     58.43,        76,   742.188,        78,       628,        63,         0,     4.868,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,    301.49,         0,         0,   1321.61,      1161,   1102.81,      1109,   3276.36,      3035,   3641.55,      3035,   4734.62,       468,      4019,       373,         0,    29.049,        96,   19815.6,      9006,      6246,     16198,         4,        75
         1,     242.8,         0,         0,   1225.13,      1241,   1235.82,      1192,    480.34,       516,     472.9,       516,   5288.12,       518,      4500,       408,         0,    22.386,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   243.653,         0,         0,   1071.72,      1133,   1088.48,      1096,   3407.11,      3224,   3431.77,      3224,   6832.68,       647,      5774,       530,         0,     5.292,        14,   19815.6,      9006,      6246,     16198,         4,        75
         1,    95.942,         0,         0,    391.51,       408,   354.883,       378,    55.907,        74,    50.574,        74,   706.589,        77,       604,        53,         0,    11.809,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   36.9786,         0,         0,    220.57,       249,    73.102,       107,    13.673,        24,    10.685,        24,   197.329,        27,       173,        15,         0,     5.838,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   216.692,         0,         0,   1152.61,      1088,   1106.37,      1052,   3268.07,      3014,   3155.84,      3014,   4801.17,       468,      4068,       357,         0,   141.161,       402,   19815.6,      9006,      6246,     16198,         4,        75
         1,    94.461,         0,         0,   749.073,       812,    711.85,       726,    85.945,       117,    80.802,       117,    1131.9,       120,       976,        90,         0,   101.701,       284,   19815.6,      9006,      6246,     16198,         4,        75
         1,   10.7703,         0,         0,    58.486,        68,     8.526,        17,     2.553,         6,     0.893,         6,    28.439,         8,        24,         2,         0,     3.047,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,     259.7,         0,         0,   1250.75,      1237,   1258.59,      1164,    492.41,       524,   482.676,       524,    5487.8,       526,      4657,       424,         0,     8.519,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,   137.116,         0,         0,      1005,       997,   942.373,       913,   125.165,       142,    119.36,       142,   1418.15,       144,      1210,       112,         0,    29.778,       107,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.8122,         0,         0,   864.515,       800,   701.074,       659,    51.357,        69,    46.547,        69,   632.597,        72,       543,        50,         0,    32.744,        96,   19815.6,      9006,      6246,     16198,         4,        75
         1,   190.579,         0,         0,   1215.69,      1222,   1133.54,      1121,   616.675,       698,   611.569,       698,   5517.62,       526,      4705,       428,         0,    17.533,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   128.776,         0,         0,   745.917,       747,   524.816,       559,   418.695,       435,   403.818,       435,   3052.44,       272,      2628,       229,         0,     5.684,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   13.6015,         0,         0,   115.951,       130,    21.993,        39,     2.377,         7,     0.764,         7,    41.232,        10,        36,         3,         0,     2.681,        25,   19815.6,      9006,      6246,     16198,         4,        75
