         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   206.785,         0,         0,   1327.64,      1220,   1119.17,      1032,   1640.82,      1113,   1434.47,      1113,   3681.66,       409,      3037,       330,         0,    37.287,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   323.178,         0,         0,   2354.11,      1918,   2042.81,      1830,   1481.91,      1346,   1371.04,      1346,   5268.41,       583,      4278,       477,         0,    38.607,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   250.611,         0,         0,   959.793,       866,   769.228,       768,   289.193,       320,   276.187,       320,   3157.05,       322,      2576,       266,         0,     6.198,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   394.485,         0,         0,   2053.72,      1933,   2244.27,      1842,   2710.42,      2241,   2801.45,      2241,     10030,      1056,      8132,       860,         0,   102.145,       238,   19191.1,      9252,      6246,     16481,         3,        75
         1,   167.832,         0,         0,   1097.32,       882,   758.573,       681,   728.498,       739,   721.259,       739,   1558.13,       176,      1291,       134,         0,   154.714,       376,   19191.1,      9252,      6246,     16481,         3,        75
         1,   224.407,         0,         0,   1452.65,      1302,   1267.82,      1155,   1813.57,      1240,   1643.22,      1240,   4001.74,       468,      3248,       376,         0,   186.314,       223,   19191.1,      9252,      6246,     16481,         3,        75
         1,   193.504,         0,         0,   1128.58,       903,   769.686,       715,   1506.49,      1376,    1380.2,      1376,   1858.32,       200,      1541,       161,         0,    31.151,        90,   19191.1,      9252,      6246,     16481,         3,        75
         1,   353.719,         0,         0,   1499.37,      1312,    1278.3,      1154,   3357.87,      2908,   3431.84,      2908,   6120.09,       669,      4904,       546,         0,     5.197,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   332.515,         0,         0,    946.69,       905,   848.473,       792,      1687,      1543,   1649.99,      1543,   6384.04,       650,      5160,       533,         0,    16.754,        42,   19191.1,      9252,      6246,     16481,         3,        75
         1,   106.393,         0,         0,   835.415,       797,   720.343,       710,   620.402,       608,   588.128,       608,   1644.42,       183,      1346,       149,         0,    13.782,        26,   19191.1,      9252,      6246,     16481,         3,        75
         1,   73.1739,         0,         0,    828.22,       873,   581.389,       626,    30.397,        40,    36.011,        40,   306.793,        42,       257,        29,         0,    28.142,        64,   19191.1,      9252,      6246,     16481,         3,        75
         1,   190.169,         0,         0,   1040.12,      1008,   817.129,       838,   1019.93,       928,    903.48,       928,   2555.07,       296,      2090,       232,         0,    170.51,       361,   19191.1,      9252,      6246,     16481,         3,        75
         1,   385.664,         0,         0,    2270.7,      1916,    2174.4,      1826,   2359.61,      2127,   2219.09,      2127,   9155.27,       971,      7459,       788,         0,    45.496,       151,   19191.1,      9252,      6246,     16481,         3,        75
         1,   377.207,         0,         0,   1978.94,      1916,    1937.9,      1825,   2310.09,      2057,   2210.42,      2057,   8349.37,       936,      6916,       775,         0,    60.405,       178,   19191.1,      9252,      6246,     16481,         3,        75
         1,   318.743,         0,         0,   2215.93,      1965,   2098.24,      1851,   1395.62,      1345,   1621.91,      1345,   5441.87,       594,      4390,       486,         0,    18.375,        60,   19191.1,      9252,      6246,     16481,         3,        75
         1,   469.234,         0,         0,   2317.55,      2057,   2139.98,      1952,   4532.15,      4079,   4514.72,      4079,   10603.8,      1183,      8721,       989,         0,    33.455,        91,   19191.1,      9252,      6246,     16481,         3,        75
         1,   184.739,         0,         0,   1092.89,       954,   867.846,       836,   259.697,       271,   255.684,       271,   2402.75,       273,      1955,       227,         0,     2.855,         9,   19191.1,      9252,      6246,     16481,         3,        75
         1,   205.082,         0,         0,     920.9,       929,   652.446,       732,   229.476,       227,   188.814,       227,   1870.31,       229,      1545,       181,         0,     0.167,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   100.412,         0,         0,    934.37,       948,   815.536,       786,    50.766,        65,    46.132,        65,   510.186,        67,       426,        49,         0,     1.579,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   95.2956,         0,         0,   883.602,       927,   799.448,       778,    63.285,        85,    58.808,        85,    729.46,        87,       607,        65,         0,    69.619,       219,   19191.1,      9252,      6246,     16481,         3,        75
         1,    105.55,         0,         0,   859.119,       902,   783.337,       782,    48.356,        64,    43.327,        64,   485.847,        66,       403,        46,         0,    80.431,       247,   19191.1,      9252,      6246,     16481,         3,        75
         1,    333.18,         0,         0,    1297.9,      1320,   1182.08,      1164,   3337.32,      3029,   3332.73,      3029,   6206.03,       691,      5060,       564,         0,    13.867,        34,   19191.1,      9252,      6246,     16481,         3,        75
         1,    381.71,         0,         0,   2103.79,      1912,   2053.09,      1822,   2331.25,      2079,   2181.63,      2079,    8820.5,       982,      7220,       803,         0,    66.849,       172,   19191.1,      9252,      6246,     16481,         3,        75
         1,   116.555,         0,         0,   846.415,       899,   772.787,       774,   773.742,       776,   763.996,       776,   2458.63,       285,      2044,       232,         0,    43.011,       153,   19191.1,      9252,      6246,     16481,         3,        75
         1,    372.28,         0,         0,   2003.42,      1953,   2011.14,      1849,   2054.77,      1885,    1969.2,      1885,   7311.41,       813,      5948,       664,         0,    33.894,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   291.414,         0,         0,    1003.7,       917,   863.701,       814,   526.329,       535,   518.114,       535,   4617.06,       537,      3780,       442,         0,    40.766,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   118.863,         0,         0,   861.954,       860,   832.885,       747,   542.999,       555,   531.854,       555,   1359.31,       155,      1134,       129,         0,     3.088,         9,   19191.1,      9252,      6246,     16481,         3,        75
