         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.48528,         1,         2,         0,         0,    19.854,        70,     4.491,        22,     2.612,         7,     0.254,         7,    23.874,         8,        21,         1,         0,         0,    22.592,         8,        20,         1,         1,     0.863,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   80.6333,         1,         6,         0,         0,   151.133,       425,   130.979,       366,    29.576,        93,      22.6,        93,   1413.06,        93,      1315,        67,         0,         0,   1399.23,        93,      1307,        67,        20,     4.105,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,    27.074,         1,         2,         0,         0,    30.857,       100,    10.205,        43,     6.478,        25,     3.387,        25,   258.708,        28,       242,        12,         0,         0,   253.551,        28,       235,        12,        12,     5.052,        27,   5248.54,      8513,      6246,     15766,         8,        75
         1,    85.132,         1,         7,         0,         0,    165.59,       470,    98.722,       305,    23.419,        83,    17.811,        83,    1222.1,        83,      1142,        59,         0,         0,   1166.59,        83,      1088,        59,        17,    15.431,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,   35.0571,         1,         2,         0,         0,   197.905,       542,    92.602,       288,     3.996,        15,     1.468,        15,   155.239,        18,       144,         7,         0,         0,   151.136,        18,       141,         7,         5,     8.282,        69,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.1245,         1,         2,         0,         0,    56.669,       153,     9.498,        39,     3.524,         8,     1.003,         8,    93.419,        10,        87,         4,         0,         0,    89.435,        10,        83,         4,         2,     1.631,        10,   5248.54,      8513,      6246,     15766,         8,        75
         1,   171.856,         1,         9,         0,         0,   166.864,       518,   167.293,       485,    32.769,       104,    25.522,       104,   1501.63,       104,      1396,        76,         0,         0,   1483.19,       104,      1381,        76,        17,     15.18,       135,   5248.54,      8513,      6246,     15766,         8,        75
         1,   39.0289,         1,         3,         0,         0,   207.442,       552,    96.562,       294,     5.364,        21,     2.773,        21,   246.339,        24,       228,        13,         0,         0,   239.623,        24,       223,        13,         5,    26.765,       238,   5248.54,      8513,      6246,     15766,         8,        75
         1,   67.3547,         1,         5,         0,         0,   109.924,       251,    73.515,       182,    23.337,        69,    17.027,        69,   1098.23,        71,      1023,        58,         0,         0,   1090.89,        71,      1015,        58,         7,     7.046,        38,   5248.54,      8513,      6246,     15766,         8,        75
         1,   34.2915,         1,         6,         0,         0,    45.148,       151,    24.045,        85,    11.654,        39,     6.995,        39,   562.988,        39,       527,        26,         0,         0,   588.485,        39,       553,        26,         8,     1.515,        10,   5248.54,      8513,      6246,     15766,         8,        75
         1,   297.593,         1,        13,         0,         0,   387.837,      1021,   366.476,       942,   3994.81,      9500,   3830.29,      9500,   12348.5,       665,     11478,       576,         0,         0,   12163.1,       665,     11297,       576,        61,    99.508,       555,   5248.54,      8513,      6246,     15766,         8,        75
         1,   225.026,         1,        16,         0,         0,   361.688,       953,   338.576,       875,   2931.71,      7420,   2986.14,      7420,   9166.51,       498,      8539,       431,         0,         0,   9329.69,       498,      8709,       431,        42,    11.511,       111,   5248.54,      8513,      6246,     15766,         8,        75
         1,   22.6918,         1,         5,         0,         0,    82.831,       214,    21.144,        69,     5.158,        15,     2.089,        15,    166.25,        17,       153,        10,         0,         0,   161.383,        17,       149,        10,         3,     2.305,        15,   5248.54,      8513,      6246,     15766,         8,        75
