         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    268.91,         0,         0,   1143.72,       924,   1029.48,       821,   1373.49,      1356,   1343.84,      1356,   6704.17,       359,      6131,       284,         0,    41.843,       105,   18347.9,      8493,      6246,     15720,         8,        75
         1,   224.628,         0,         0,   1028.59,       990,   972.024,       875,   268.782,       297,   254.655,       297,   5121.75,       299,      4631,       235,         0,    39.045,        87,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.3631,         0,         0,   249.769,       255,   124.526,       158,     4.478,         8,     1.837,         8,    91.639,        11,        85,         4,         0,     4.314,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.84886,         0,         0,   101.254,        97,    12.244,        21,     3.067,         5,     0.505,         5,    50.166,         8,        44,         3,         0,     1.345,        13,   18347.9,      8493,      6246,     15720,         8,        75
         1,   114.788,         0,         0,   726.561,       710,   424.962,       480,    53.468,        75,    48.707,        75,   1136.06,        77,      1046,        53,         0,    30.248,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,   67.2326,         0,         0,   723.961,       753,   531.603,       495,    22.213,        29,    18.343,        29,    398.01,        31,       365,        16,         0,    66.772,       106,   18347.9,      8493,      6246,     15720,         8,        75
         1,   323.237,         0,         0,   1033.16,       951,   843.118,       857,   1707.42,      1663,   1694.31,      1663,   11356.4,       620,     10292,       500,         0,    57.502,       190,   18347.9,      8493,      6246,     15720,         8,        75
         1,   157.813,         0,         0,   695.343,       732,   558.561,       621,   124.261,       162,   116.375,       162,   2285.47,       164,      2079,       110,         0,    13.836,        54,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.2127,         0,         0,    65.642,        67,    14.917,        25,     5.292,         9,      2.75,         9,   112.961,        13,       103,         5,         0,     3.692,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,    247.69,         0,         0,    875.44,       926,   794.449,       831,   313.761,       308,   261.767,       308,    5045.4,       310,      4599,       241,         0,     6.438,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   224.537,         0,         0,    945.36,       931,   859.983,       835,    260.55,       298,   250.217,       298,   4811.72,       300,      4377,       229,         0,     4.638,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.5117,         0,         0,   165.014,       207,    77.442,       107,     8.223,        13,     5.398,        13,   160.968,        16,       148,         7,         0,     6.741,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.6033,         0,         0,   335.696,       347,   107.974,       141,    18.069,        27,    14.116,        27,   360.932,        33,       330,        17,         0,    55.401,       143,   18347.9,      8493,      6246,     15720,         8,        75
         1,   56.4358,         0,         0,    298.45,       284,   130.668,       165,    14.747,        26,    12.144,        26,   288.749,        28,       266,        12,         0,    39.418,       113,   18347.9,      8493,      6246,     15720,         8,        75
         1,    86.846,         0,         0,   663.018,       680,    399.27,       452,    38.204,        52,    41.951,        52,   711.376,        54,       650,        34,         0,     0.057,         5,   18347.9,      8493,      6246,     15720,         8,        75
         1,   15.8114,         0,         0,   134.704,       142,    20.598,        37,     5.355,        11,     2.697,        11,   114.581,        15,       105,         5,         0,     6.437,        27,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.2645,         0,         0,   601.025,       627,   412.296,       457,     17.09,        29,    14.268,        29,   388.167,        32,       353,        19,         0,    79.575,       202,   18347.9,      8493,      6246,     15720,         8,        75
         1,   135.501,         0,         0,   691.772,       729,    463.56,       480,    333.08,       421,   321.076,       421,   2770.31,       164,      2526,       123,         0,    44.889,       107,   18347.9,      8493,      6246,     15720,         8,        75
         1,   153.834,         0,         0,   623.615,       669,   405.953,       467,   400.402,       437,   367.809,       437,   2898.94,       194,      2623,       144,         0,    20.311,        55,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.3103,         0,         0,   163.029,       206,    95.874,       127,    16.087,        25,    11.988,        25,   358.313,        28,       331,        17,         0,    16.538,        53,   18347.9,      8493,      6246,     15720,         8,        75
         1,   152.724,         0,         0,    682.34,       733,     538.1,       606,    94.096,       125,    86.118,       125,   1922.59,       127,      1767,        90,         0,     8.414,        41,   18347.9,      8493,      6246,     15720,         8,        75
