         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   128.133,         4,         3,         0,         0,    92.116,       181,    15.393,        24,     504.5,       741,   452.839,       741,   1068.17,        20,      1036,        14,         0,         0,   1429.48,        20,      1393,        14,         0,    20.481,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   123.484,         4,         3,         0,         0,    56.325,       179,    13.244,        22,   376.565,       733,   362.907,       733,   966.996,        18,       938,        12,         0,         0,   1013.56,        18,       986,        12,         0,     14.43,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   126.528,         4,         4,         0,         0,   132.114,       298,     82.53,       255,   531.978,      1311,   470.193,      1311,   12704.6,       225,     12434,       172,         0,         0,     12872,       225,     12598,       172,        36,     4.611,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.7772,         1,         2,         0,         0,    15.678,        12,     3.531,         7,     7.763,         5,     0.941,         5,     3.573,         5,         0,         0,         0,         0,     3.074,         5,         0,         0,         0,     2.205,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.6127,         2,         2,         0,         0,   102.529,       296,    12.724,        15,   143.174,       246,   101.016,       246,    314.04,         9,       303,         4,         0,         0,   309.526,         9,       301,         4,         0,     3.604,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   63.3699,         2,         3,         0,         0,    32.039,        75,    15.757,        51,   121.258,       211,     74.98,       211,   1168.79,        32,      1133,        15,         0,         0,   1052.98,        32,      1022,        15,         7,     2.284,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,        75,         2,         2,         0,         0,   119.325,       245,    77.046,       205,   125.182,       316,   106.746,       316,   5893.86,       113,      5742,        79,         0,         0,   6067.62,       113,      5934,        79,        27,     6.385,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   152.371,         3,         5,         0,         0,   454.123,       801,   120.515,       259,   535.985,      1299,   438.787,      1299,   6705.53,       124,      6575,        85,         0,         0,   6451.41,       124,      6323,        85,        33,    30.498,       155,   25975.7,     27721,     23223,     52364,        32,       157
         1,   54.4243,         3,         2,         0,         0,   182.233,       428,    56.473,       201,   1290.85,      2632,   1123.64,      2632,   3950.79,        87,      3875,        49,         0,         0,   3994.32,        87,      3925,        49,        29,    30.166,       224,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.4004,         2,         2,         0,         0,   206.351,       562,    78.552,       236,   412.487,      1018,   396.507,      1018,   3648.55,        74,      3586,        47,         0,         0,   3721.16,        74,      3654,        47,        21,    38.037,       276,   25975.7,     27721,     23223,     52364,        32,       157
         1,   216.764,         3,        13,         0,         0,    691.72,      1369,   414.501,       965,   3223.21,      6201,   2977.55,      6201,   16186.4,       229,     15837,       184,         0,         0,   14634.7,       229,     14296,       184,        37,     6.609,        11,   25975.7,     27721,     23223,     52364,        32,       157
         1,   24.0868,         1,         3,         0,         0,     55.93,        81,    14.442,        40,     9.102,        12,     1.799,        12,   247.264,        13,       238,         4,         0,         0,   243.238,        13,       234,         4,         5,     3.056,        14,   25975.7,     27721,     23223,     52364,        32,       157
         1,   76.0592,         1,         2,         0,         0,    717.55,      1389,   270.408,       594,    11.118,        14,     3.794,        14,   568.786,        16,       552,         7,         0,         0,   558.766,        16,       542,         7,         5,     5.617,        16,   25975.7,     27721,     23223,     52364,        32,       157
         1,   136.109,         5,         3,         0,         0,    76.267,       181,    16.032,        24,   480.397,      1003,   402.382,      1003,   1145.93,        20,      1110,        14,         0,         0,   1149.08,        20,      1105,        14,         0,    15.249,        41,   25975.7,     27721,     23223,     52364,        32,       157
