         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   113.882,         0,         0,   722.226,       711,    424.39,       484,   106.545,       147,   150.331,       147,   930.166,        85,       819,        62,         0,    28.285,        99,   18135.3,      8138,      6246,     15405,         5,        75
         1,   131.509,         0,         0,   1168.89,       807,    638.84,       653,    87.986,        80,    80.546,        80,   936.892,        82,       805,        63,         0,    33.689,       103,   18135.3,      8138,      6246,     15405,         5,        75
         1,   40.2398,         0,         0,    74.823,        86,    42.134,        60,     8.191,        15,     5.496,        15,   105.704,        17,        92,         7,         0,     9.976,        52,   18135.3,      8138,      6246,     15405,         5,        75
         1,   128.048,         0,         0,   703.737,       730,   346.474,       411,   112.996,       124,   146.289,       124,   1774.48,       124,      1547,        97,         0,    10.646,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.3848,         0,         0,   156.829,       143,    29.552,        35,     3.457,         8,     1.207,         8,    63.656,        10,        57,         3,         0,     4.153,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   9.84886,         0,         0,    84.497,       118,     6.451,        16,     2.639,         6,     0.519,         6,     1.416,         6,         0,         0,         0,     1.922,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.579,         0,         0,   1317.96,      1264,   1116.54,      1027,   186.213,       178,   155.774,       178,   2417.81,       178,      2110,       139,         0,    15.973,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   159.812,         0,         0,    1115.5,      1171,   1006.43,      1020,   268.242,       297,   257.933,       297,    3943.7,       299,      3459,       246,         0,    61.827,       151,   18135.3,      8138,      6246,     15405,         5,        75
         1,   166.361,         0,         0,   1321.33,      1253,   1089.66,       994,   143.743,       156,   135.335,       156,    2106.6,       156,      1826,       121,         0,    13.098,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.4642,         0,         0,    56.222,        63,    27.922,        40,     5.264,        12,     2.956,        12,    83.563,        16,        72,         6,         0,    10.394,        50,   18135.3,      8138,      6246,     15405,         5,        75
         1,   204.178,         0,         0,   1461.44,      1236,   1074.96,      1071,    786.81,       708,   775.448,       708,   9808.06,       712,      8505,       600,         0,    81.692,       236,   18135.3,      8138,      6246,     15405,         5,        75
         1,   110.261,         0,         0,   750.125,       716,   499.546,       489,   101.378,       139,     92.63,       139,   912.826,        78,       809,        59,         0,     1.629,        10,   18135.3,      8138,      6246,     15405,         5,        75
         1,   49.4222,         0,         0,   198.303,       198,   110.938,       135,     19.48,        32,    15.753,        32,   303.317,        34,       272,        20,         0,     4.203,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   38.1182,         0,         0,    58.973,        66,    35.935,        48,    12.249,        23,     9.647,        23,   181.631,        25,       161,        12,         0,    16.358,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   29.1548,         0,         0,    46.328,        59,    27.133,        40,     7.811,        16,     5.674,        16,   118.338,        20,       101,         9,         0,    13.056,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   16.1245,         0,         0,   181.836,       214,    24.323,        46,     2.058,         1,     0.022,         1,     0.553,         6,         0,         0,         0,     0.105,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.9535,         0,         0,   364.261,       391,   256.377,       294,    33.007,        48,    28.946,        48,   435.711,        50,       378,        29,         0,    27.024,        74,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.2796,         0,         0,   703.693,       698,   458.565,       474,    56.217,        91,    50.751,        91,   566.142,        52,       505,        35,         0,     3.665,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,   5.83095,         0,         0,    37.327,        53,     2.602,         8,     2.199,         1,     0.016,         1,     0.521,         6,         0,         0,         0,     0.095,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   184.319,         0,         0,   1007.94,       927,   770.656,       803,   649.362,       638,    611.99,       638,   5646.58,       445,      4919,       364,         0,    40.028,        98,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.101,         0,         0,   209.296,       241,    139.82,       166,   249.084,       290,   237.578,       290,   1354.38,       119,      1186,        91,         0,     32.89,       114,   18135.3,      8138,      6246,     15405,         5,        75
         1,   108.688,         0,         0,   438.581,       353,    229.38,       269,    62.627,        68,    47.001,        68,   793.806,        70,       706,        52,         0,    17.717,        39,   18135.3,      8138,      6246,     15405,         5,        75
