         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   60.6689,         1,         3,         0,         0,   123.447,       349,    99.525,       277,    13.248,        48,     8.854,        48,   395.088,        49,       356,        27,         0,         0,   451.132,        49,       402,        27,        14,     6.758,        82,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.993,         1,         7,         0,         0,   386.107,       858,   396.558,       791,    66.158,       191,    58.494,       191,   2009.67,       195,      1785,       142,         0,         0,   2022.86,       195,      1803,       142,        42,    35.088,       210,   6005.43,      8612,      6246,     15870,         5,        75
         1,   175.885,         1,        15,         0,         0,   401.403,       993,    335.35,       849,   248.293,       699,   233.509,       699,    4452.2,       353,      4003,       300,         0,         0,   4482.31,       353,      4033,       300,        40,    16.962,       115,   6005.43,      8612,      6246,     15870,         5,        75
         1,   166.439,         1,        10,         0,         0,   415.357,      1081,   401.953,       968,    86.068,       236,    75.795,       236,   2646.37,       240,      2357,       187,         0,         0,   2727.99,       240,      2422,       187,        42,      4.49,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   122.158,         1,         9,         0,         0,   376.344,       938,   336.079,       777,   582.714,      1434,    571.39,      1434,   2407.11,       206,      2156,       162,         0,         0,   2273.09,       206,      2041,       162,        35,     4.887,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,    99.898,         1,         7,         0,         0,   299.661,       686,   162.026,       474,    27.748,        88,    21.233,        88,   859.168,        88,       760,        63,         0,         0,   850.278,        88,       757,        63,        15,    14.316,       118,   6005.43,      8612,      6246,     15870,         5,        75
         1,    59.296,         1,         5,         0,         0,   135.695,       367,   104.315,       293,    16.071,        52,    11.106,        52,   507.727,        53,       456,        35,         0,         0,   540.064,        53,       477,        35,        12,     4.286,        36,   6005.43,      8612,      6246,     15870,         5,        75
         1,   110.071,         1,         5,         0,         0,    145.84,       416,   122.745,       347,    12.028,        38,       7.6,        38,   347.781,        39,       312,        24,         0,         0,   344.491,        39,       307,        24,        11,     1.816,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,     78.88,         1,         7,         0,         0,   292.543,       738,    249.55,       595,    21.515,        62,    16.131,        62,   619.787,        66,       552,        43,         0,         0,   619.729,        66,       551,        43,        13,     8.994,        70,   6005.43,      8612,      6246,     15870,         5,        75
         1,   151.885,         2,         9,         0,         0,   421.134,      1138,   403.089,       964,   661.363,      1602,   695.702,      1602,   7075.68,       524,      6397,       457,         0,         0,   6779.18,       524,      6098,       457,        53,    31.211,       282,   6005.43,      8612,      6246,     15870,         5,        75
         1,   247.346,         2,         8,         0,         0,   572.741,      1369,   524.527,      1221,   879.998,      2129,   923.521,      2129,   12328.2,       961,     11014,       831,         0,         0,   12250.9,       961,     10949,       831,       105,     13.12,        96,   6005.43,      8612,      6246,     15870,         5,        75
         1,   209.426,         1,        12,         0,         0,   555.337,      1391,   383.713,      1033,   622.458,      1522,    611.99,      1522,   3283.87,       291,      2926,       239,         0,         0,   3280.95,       291,      2925,       239,        33,     7.625,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,   108.185,         1,        10,         0,         0,   203.596,       543,   170.335,       460,     74.45,       214,     64.22,       214,   2668.13,       214,      2392,       178,         0,         0,   2679.64,       214,      2415,       178,        27,    16.179,       120,   6005.43,      8612,      6246,     15870,         5,        75
         1,   166.506,         1,         8,         0,         0,   460.392,      1116,   420.222,      1004,    87.499,       243,     76.86,       243,   2908.35,       247,      2602,       195,         0,         0,   2800.87,       247,      2508,       195,        39,      4.34,        48,   6005.43,      8612,      6246,     15870,         5,        75
