         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    30.569,         1,         3,         0,         0,    51.938,       159,    33.024,       113,    13.735,        19,     2.961,        19,   666.213,        23,       651,        10,         0,         0,   660.007,        23,       645,        10,         7,     4.571,        26,   5868.48,      8086,      6246,     14929,        53,        75
         1,    20.025,         1,         2,         0,         0,    30.084,        92,    11.181,        44,    12.736,        19,     2.097,        19,   602.937,        22,       589,         9,         0,         0,   597.821,        22,       585,         9,         6,     6.873,        61,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.21954,         1,         2,         0,         0,    24.163,        72,     4.927,        20,    12.414,         5,     0.567,         5,   152.307,        10,       147,         3,         0,         0,   193.894,        10,       189,         3,         1,     2.296,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4536,         1,         2,         0,         0,    127.43,       309,    13.671,        56,    10.773,         8,    10.539,         8,   103.794,        10,       100,         1,         0,         0,    85.036,        10,        82,         1,         1,    15.717,       180,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.1725,         1,         2,         0,         0,    81.296,       239,    24.199,        85,    11.867,        14,     1.745,        14,   398.539,        17,       387,         7,         0,         0,   396.175,        17,       385,         7,         5,    10.357,        79,   5868.48,      8086,      6246,     14929,        53,        75
         1,    12.083,         1,         2,         0,         0,    37.499,       114,     7.146,        28,    20.353,         7,     0.562,         7,   136.142,         9,       132,         3,         0,         0,   151.386,         9,       146,         3,         1,     1.444,        17,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.1246,         1,         3,         0,         0,    53.757,       156,    27.637,        99,    14.046,        20,       3.2,        20,   972.397,        25,       953,        13,         0,         0,   941.375,        25,       925,        13,         6,     3.999,        35,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.89949,         1,         2,         0,         0,    49.039,       161,     5.451,        28,      10.1,         5,     0.087,         5,    84.365,         8,        82,         1,         0,         0,    82.989,         8,        81,         1,         1,     8.696,        93,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.0312,         1,         2,         0,         0,    38.261,       136,      5.77,        28,    11.156,        12,     1.039,        12,   261.363,        14,       253,         5,         0,         0,   257.453,        14,       251,         5,         3,     3.665,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.8114,         1,         2,         0,         0,    32.919,       109,     4.687,        23,    10.653,         6,     0.492,         6,   190.323,         9,       186,         3,         0,         0,    188.17,         9,       184,         3,         1,     1.278,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,    30.366,       102,     4.106,        21,    10.126,         5,      0.08,         5,   136.411,         8,       133,         2,         0,         0,   133.965,         8,       132,         2,         0,     1.388,        36,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.6301,         1,         2,         0,         0,    23.699,        80,     3.583,        20,    10.719,         7,      0.28,         7,   225.231,        10,       220,         3,         0,         0,   222.231,        10,       218,         3,         1,     1.082,        25,   5868.48,      8086,      6246,     14929,        53,        75
