         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    27.055,         0,         0,   137.202,       137,    46.308,        63,    23.498,        14,     8.824,        14,   751.431,        16,       736,         8,         0,     0.055,         4,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,     40.73,        47,     2.953,         8,    11.624,         1,     0.025,         1,     0.769,         6,         0,         0,         0,     0.092,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.60555,         0,         0,   117.356,       124,     4.948,        11,    10.255,         6,     0.139,         6,   121.844,         9,       119,         2,         0,       0.8,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.12311,         0,         0,    83.968,       102,     4.379,        12,    10.406,         5,      0.15,         5,   100.062,         8,        97,         2,         0,     9.163,        46,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.7882,         0,         0,   137.086,       155,    70.258,       100,    22.541,        21,     10.54,        21,   1025.15,        25,      1002,        14,         0,    15.014,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,         3,         0,         0,     70.25,        80,     3.865,         9,    10.277,         4,     0.128,         4,   124.331,         7,       121,         2,         0,     0.328,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,    98.518,       132,     4.138,        13,    10.723,         5,     0.144,         5,   124.476,         9,       121,         2,         0,     7.039,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.83095,         0,         0,   101.345,       110,    10.319,        21,    11.847,         7,     1.533,         7,   198.364,        10,       192,         3,         0,     5.453,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,   91.2712,         0,         0,   184.147,       194,   118.917,       135,   874.875,      1086,   840.007,      1086,   3861.83,        68,      3761,        56,         0,    30.038,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,    12.083,         0,         0,   194.961,       226,    35.738,        63,    13.736,        10,     3.063,        10,   350.713,        14,       341,         5,         0,     9.191,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,   60.2993,         0,         0,   480.815,       489,   169.851,       215,   178.894,       214,    159.95,       214,   2575.29,        34,      2537,        21,         0,     41.77,       115,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.6155,         0,         0,   107.304,       114,    36.484,        58,    14.978,        10,     3.642,        10,   315.717,        12,       306,         5,         0,     8.738,        24,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.0499,         0,         0,    94.447,        91,    12.867,        24,    12.088,         9,     2.128,         9,    211.44,        12,       204,         4,         0,     7.435,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.6543,         0,         0,   151.104,       171,   114.035,       133,    35.178,        35,    22.141,        35,   1837.44,        37,      1789,        28,         0,     0.028,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.6301,         0,         0,   177.283,       192,    20.581,        42,    11.624,         9,     1.892,         9,   230.313,        12,       223,         4,         0,    12.656,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.7697,         0,         0,   287.338,       342,    84.314,       123,    15.024,        14,     4.502,        14,     415.9,        16,       403,         6,         0,    16.806,        54,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.0416,         0,         0,   199.034,       201,    53.249,        73,    12.229,        10,     2.087,        10,   238.896,        14,       231,         5,         0,    13.836,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,    21.095,         0,         0,   236.371,       289,    61.355,        91,    10.777,         6,     1.013,         6,   264.907,         9,       249,         3,         0,    15.383,        50,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.0139,         0,         0,   143.161,       155,    53.494,        76,    15.646,        13,     5.467,        13,   414.506,        16,       400,         6,         0,    23.211,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.8045,         0,         0,     40.95,        48,    32.263,        46,    16.782,        13,     6.576,        13,    275.91,        14,       264,         4,         0,     16.31,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.05539,         0,         0,    69.685,        99,    10.069,        20,    10.822,         8,     1.196,         8,    154.58,        11,       148,         3,         0,     4.286,        28,   16812.8,      7899,      6246,     14780,        53,        75
