         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.4164,         1,         2,         0,         0,    65.122,        99,     16.39,        58,     5.998,         9,     1.076,         9,   190.175,        12,       183,         4,         0,         0,   184.783,        12,       179,         4,         2,     6.698,        76,   7686.96,      9502,      8391,     18411,        19,        47
         1,    30.831,         1,         3,         0,         0,     50.54,       132,    34.417,       107,     7.294,        13,     1.898,        13,   317.119,        15,       306,         7,         0,         0,   322.625,        15,       311,         7,         3,    11.218,        79,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.3137,         1,         5,         0,         0,    39.056,        43,    12.684,        24,     9.669,        15,     3.624,        15,   531.176,        17,       512,        11,         0,         0,   554.801,        17,       533,        11,         1,     7.861,        35,   7686.96,      9502,      8391,     18411,        19,        47
         1,   17.0586,         1,         4,         0,         0,    47.054,        93,    14.506,        49,     7.051,        15,      1.75,        15,   339.961,        19,       326,         7,         0,         0,    334.93,        19,       323,         7,         5,    10.183,        87,   7686.96,      9502,      8391,     18411,        19,        47
         1,   8.06226,         1,         2,         0,         0,    26.944,        48,     3.595,        16,     6.128,         8,      0.83,         8,   144.473,        12,       137,         3,         0,         0,   141.833,        12,       135,         3,         3,     2.903,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,    82.161,         6,         6,         0,         0,   176.916,       397,   160.804,       356,   870.315,      1945,    862.78,      1945,   4774.24,       119,      4625,        98,         0,         0,   4541.78,       119,      4396,        98,        11,    18.786,       124,   7686.96,      9502,      8391,     18411,        19,        47
         1,    52.192,         1,         6,         0,         0,   141.779,       311,    84.663,       221,    13.116,        31,      6.18,        31,   929.331,        36,       896,        21,         0,         0,   925.708,        36,       894,        21,         8,     10.82,        92,   7686.96,      9502,      8391,     18411,        19,        47
         1,   42.4948,         2,         3,         0,         0,    94.411,       250,    59.959,       170,   407.695,       960,   391.707,       960,   843.464,        31,       815,        17,         0,         0,   799.929,        31,       773,        17,         7,    30.851,       211,   7686.96,      9502,      8391,     18411,        19,        47
         1,   90.4328,         2,        10,         0,         0,    95.306,       201,     70.41,       175,   1079.44,      2290,   958.799,      2290,   3190.43,        86,      3067,        69,         0,         0,   3123.71,        86,      3003,        69,        12,     6.693,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.1245,         1,         2,         0,         0,    19.762,        32,     5.082,        12,     6.075,         5,     0.889,         5,    96.684,         7,        90,         2,         0,         0,    94.458,         7,        89,         2,         0,     2.351,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.8062,         1,         2,         0,         0,    16.432,        31,     4.032,        14,     5.741,         7,     0.693,         7,   146.134,         9,       140,         3,         0,         0,   143.463,         9,       137,         3,         1,     2.233,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   78.9254,         2,        15,         0,         0,   228.341,       477,   176.668,       377,   387.224,       938,   351.784,       938,   7752.85,       188,      7479,       164,         0,         0,   7817.55,       188,      7529,       164,        16,     3.019,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.8408,         1,         4,         0,         0,    75.034,       155,    25.735,        80,     8.471,        17,     2.535,        17,   503.758,        19,       487,        11,         0,         0,   498.836,        19,       482,        11,         3,     7.106,        51,   7686.96,      9502,      8391,     18411,        19,        47
