         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   127.148,         1,        14,         0,         0,   390.672,       722,   344.175,       673,    54.098,        91,    37.506,        91,   647.158,        93,       524,        76,         0,         0,   682.977,        93,       545,        76,        12,     1.565,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   269.111,         1,        19,         0,         0,   690.741,      1388,   597.605,      1278,   924.588,      1812,   1012.09,      1812,   7017.54,       855,      5501,       732,         0,         0,    8441.8,       855,      6647,       732,        90,     6.111,        38,   6484.26,      9664,      8391,     18723,         2,        47
         1,   199.793,         1,        22,         0,         0,   763.197,      1252,   700.461,      1193,   143.934,       261,   125.898,       261,   2069.51,       263,      1643,       220,         0,         0,   2648.22,       263,      2059,       220,        33,     3.056,        22,   6484.26,      9664,      8391,     18723,         2,        47
         1,   53.8768,         1,         6,         0,         0,   149.059,       263,   153.973,       187,    11.614,        28,      8.58,        28,   184.506,        30,       144,        22,         0,         0,   174.318,        30,       141,        22,         3,     8.313,        21,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.954,         2,         9,         0,         0,   420.197,       777,   276.805,       590,   160.202,       346,   147.203,       346,   1507.93,       205,      1224,       169,         0,         0,   1450.14,       205,      1162,       169,        28,    12.672,        94,   6484.26,      9664,      8391,     18723,         2,        47
         1,   309.948,         1,        25,         0,         0,   611.897,      1336,   855.176,      1240,   844.467,      1750,   768.096,      1750,    6860.7,       823,      5519,       705,         0,         0,   5969.15,       823,      4842,       705,        84,     0.342,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   376.833,         2,        36,         0,         0,   700.012,      1297,   597.208,      1221,   673.825,      1318,    707.44,      1318,   3688.36,       498,      3005,       426,         0,         0,   3854.35,       498,      3131,       426,        50,    10.437,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,   52.3028,         1,         4,         0,         0,   137.696,       194,    72.322,       150,    24.516,        54,    19.668,        54,   353.969,        56,       280,        42,         0,         0,   338.887,        56,       271,        42,         8,    16.062,        75,   6484.26,      9664,      8391,     18723,         2,        47
         1,   12.2066,         1,         2,         0,         0,    44.059,        92,    13.852,        43,     1.198,         5,       0.2,         5,    18.663,         7,        15,         2,         0,         0,    17.179,         7,        14,         2,         0,     0.609,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,   115.677,         1,        13,         0,         0,   349.324,       759,   284.556,       622,    41.499,        96,    32.124,        96,   1002.96,        98,       839,        80,         0,         0,   659.546,        98,       542,        80,         9,     1.954,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   135.297,         1,         9,         0,         0,   1366.66,       513,   582.346,       447,   164.626,       183,   147.539,       183,   1725.93,       185,      1350,       155,         0,         0,   2213.82,       185,      1775,       155,        18,    18.666,        59,   6484.26,      9664,      8391,     18723,         2,        47
         1,   28.9987,         1,         5,         0,         0,   122.663,       138,    71.796,       107,    25.887,        25,     7.353,        25,   356.256,        30,       309,        18,         0,         0,   365.857,        30,       217,        18,         4,     7.518,        59,   6484.26,      9664,      8391,     18723,         2,        47
         1,   226.582,         1,        16,         0,         0,   1257.23,      1343,   896.446,      1249,   400.329,       825,   498.667,       825,   6994.52,       830,      5565,       705,         0,         0,   6718.15,       830,      5464,       705,        93,    27.774,       106,   6484.26,      9664,      8391,     18723,         2,        47
         1,   170.493,         1,        19,         0,         0,   615.903,       996,   601.885,       882,    83.844,       158,    73.666,       158,   1359.43,       160,      1079,       131,         0,         0,   1210.73,       160,       984,       131,        24,     4.573,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   154.825,         1,        12,         0,         0,   782.578,      1097,   417.278,       921,   130.184,       314,   119.916,       314,    2220.6,       319,      1830,       265,         0,         0,   2344.48,       319,      1941,       265,        36,    40.679,       262,   6484.26,      9664,      8391,     18723,         2,        47
