         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.8045,         1,         2,         0,         0,   186.218,       394,    18.523,        65,    18.457,        15,     1.266,        15,   540.246,        18,       529,         7,         0,         0,     549.4,        18,       540,         7,         5,    11.857,       112,   20555.5,     27289,     23223,     50883,        95,       157
         1,   53.7122,         4,         2,         0,         0,   742.895,      1379,   241.238,       549,   5320.01,      9851,   4907.57,      9851,   6515.73,       141,      6330,       114,         0,         0,   6757.55,       141,      6558,       114,        12,    34.507,       257,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.5242,         1,         2,         0,         0,    55.285,        91,     1.189,        11,    17.174,         1,     0.023,         1,     0.698,         7,         0,         0,         0,         0,     0.444,         7,         0,         0,         0,    19.929,       165,   20555.5,     27289,     23223,     50883,        95,       157
         1,         9,         1,         2,         0,         0,    15.877,        17,     4.047,         9,    16.973,         5,     0.234,         5,   164.157,         9,       156,         2,         0,         0,   159.076,         9,       151,         2,         0,      1.44,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.2788,         1,         2,         0,         0,    80.269,       147,     9.806,        37,    16.919,         7,     0.281,         7,   294.502,        10,       290,         3,         0,         0,   401.555,        10,       397,         3,         1,     1.156,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.1361,         2,         2,         0,         0,   171.847,       303,    20.432,        51,    104.68,       178,    63.704,       178,   1090.94,        24,      1073,        11,         0,         0,    925.17,        24,       909,        11,         7,     6.915,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.3178,         1,         2,         0,         0,    76.947,       191,     3.768,        18,    17.602,         6,      0.37,         6,    138.35,         8,       134,         2,         0,         0,   140.394,         8,       136,         2,         0,     1.336,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,    120.42,         6,         2,         0,         0,   120.268,       156,    61.849,       126,   1637.07,      3218,   1463.69,      3218,    5733.4,        96,      5572,        81,         0,         0,    6208.7,        96,      6052,        81,         4,    14.943,        46,   20555.5,     27289,     23223,     50883,        95,       157
         1,        12,         1,         2,         0,         0,    104.42,       295,     4.095,        19,    18.404,         9,     0.877,         9,   276.637,        11,       270,         4,         0,         0,   282.407,        11,       276,         4,         2,     2.354,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.5466,         1,         2,         0,         0,   106.345,       265,    14.574,        53,    19.932,        15,     1.665,        15,   612.476,        18,       601,         7,         0,         0,   578.709,        18,       569,         7,         5,     5.775,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.0454,         1,         2,         0,         0,    49.113,        76,     1.692,        10,    17.216,         1,     0.015,         1,     0.558,         6,         0,         0,         0,         0,     0.492,         6,         0,         0,         0,     0.055,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.4215,         1,         2,         0,         0,    65.208,       148,    17.911,        71,    19.461,        13,     2.013,        13,   490.229,        16,       479,         6,         0,         0,   497.319,        16,       486,         6,         6,      3.14,        15,   20555.5,     27289,     23223,     50883,        95,       157
