         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11565.8,         1,        19,         0,         0,   73432.2,    100082,   7979.68,     11448,    231.08,       560,   191.877,       560,   42669.5,       564,     41904,       476,         0,         0,   84954.8,       564,     84155,       476,        55,      4.41,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,   1752.72,         1,         4,         0,         0,   1718.02,      2897,    64.206,       178,    19.745,        16,     2.633,        16,   559.529,        17,       542,         8,         0,         0,   648.402,        17,       634,         8,         4,    10.806,        58,    425112,    400924,    188905,    731399,        84,      8385
         1,   4461.53,         1,         4,         0,         0,   9888.05,     15904,   606.791,      1307,    38.669,        69,    16.128,        69,   3443.23,        72,      3364,        55,         0,         0,   5607.13,        72,      5529,        55,        10,    12.599,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,    3593.8,         1,         4,         0,         0,   6113.78,     10111,   311.611,       782,    26.438,        33,     6.153,        33,   1693.35,        35,      1663,        22,         0,         0,   1939.92,        35,      1909,        22,         6,     3.592,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   5630.62,         1,         5,         0,         0,   17305.4,     24103,   1141.48,      2211,     42.17,        77,    17.206,        77,   5332.21,        81,      5233,        60,         0,         0,   6289.14,        81,      6195,        60,        10,    25.329,       212,    425112,    400924,    188905,    731399,        84,      8385
         1,   10487.6,         1,         6,         0,         0,   57411.2,     85956,   5759.39,      9030,    71.474,       175,    44.962,       175,     12750,       179,     12533,       142,         0,         0,   12073.1,       179,     11863,       142,        27,    20.887,        94,    425112,    400924,    188905,    731399,        84,      8385
         1,   11613.8,         2,         4,         0,         0,   62424.4,     91548,    6931.3,      9673,   177.471,       424,   122.058,       424,    6474.2,       137,      6320,       102,         0,         0,   10365.7,       137,     10221,       102,        18,    23.676,       101,    425112,    400924,    188905,    731399,        84,      8385
         1,   5783.02,         1,         5,         0,         0,   15702.2,     27829,   1071.98,      2201,    43.373,        85,    19.076,        85,   7774.35,        89,      7671,        68,         0,         0,   7271.43,        89,      7173,        68,        13,    23.889,       142,    425112,    400924,    188905,    731399,        84,      8385
         1,   3837.28,         1,         8,         0,         0,    6627.9,     11310,   339.639,       850,    52.756,       110,    36.876,       110,   6484.19,       112,      6359,        97,         0,         0,   10559.3,       112,     10431,        97,         8,     5.216,        38,    425112,    400924,    188905,    731399,        84,      8385
         1,   2058.18,         1,         3,         0,         0,   2121.15,      3115,    91.723,       261,    19.701,        16,      2.14,        16,   628.384,        18,       615,         9,         0,         0,   1000.47,        18,       987,         9,         3,     7.566,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,   7912.36,         1,         8,         0,         0,   31236.9,     52370,   3010.58,      5077,    72.764,       170,    45.811,       170,    9034.4,       173,      8833,       140,         0,         0,   14931.9,       173,     14734,       140,        21,     0.562,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   7128.92,         1,         8,         0,         0,   24825.2,     39544,   2541.96,      4208,    78.783,       182,    53.365,       182,   10129.9,       186,      9903,       156,         0,         0,   16622.5,       186,     16396,       156,        19,    26.698,       153,    425112,    400924,    188905,    731399,        84,      8385
         1,   3453.34,         1,         6,         0,         0,   4800.36,      9130,   239.621,       644,    28.089,        39,      7.14,        39,   2012.16,        41,      1970,        29,         0,         0,   3186.27,        41,      3147,        29,         4,     1.126,        17,    425112,    400924,    188905,    731399,        84,      8385
         1,   11147.3,         1,        11,         0,         0,   63281.4,     95856,   7195.89,     10956,   282.002,       669,   216.211,       669,   22664.9,       413,     22095,       339,         0,         0,   36016.8,       413,     35488,       339,        51,    45.289,       237,    425112,    400924,    188905,    731399,        84,      8385
         1,   4010.76,         1,         7,         0,         0,   7566.44,     14274,   506.408,      1106,    32.812,        52,    10.618,        52,   2695.95,        54,      2644,        33,         0,         0,   2718.34,        54,      2668,        33,        11,     3.756,        34,    425112,    400924,    188905,    731399,        84,      8385
         1,   6349.06,         1,        11,         0,         0,   20307.3,     33701,    1587.9,      2610,    93.125,       207,    60.859,       207,   11200.1,       211,     10921,       171,         0,         0,   17269.7,       211,     17009,       171,        27,     8.116,        66,    425112,    400924,    188905,    731399,        84,      8385
