         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    14.845,         1,         4,         0,         0,    37.129,        83,      8.84,        30,    15.988,        13,     1.283,        13,   633.212,        16,       623,         8,         0,         0,   605.455,        16,       596,         8,         2,     7.402,        75,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.81025,         1,         2,         0,         0,    54.823,       133,     4.273,        21,    14.546,         9,     0.423,         9,   220.671,        11,       216,         3,         0,         0,   272.832,        11,       267,         3,         1,     4.362,        73,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.4165,         1,         2,         0,         0,    53.002,       181,    11.471,        49,    14.351,         7,      0.32,         7,   207.111,        10,       202,         3,         0,         0,   197.269,        10,       193,         3,         1,     4.358,        59,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.1529,         2,         2,         0,         0,    38.298,       133,     7.105,        32,    16.285,        14,     1.612,        14,   400.498,        13,       393,         5,         0,         0,   378.202,        13,       370,         5,         1,     3.291,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.48683,         1,         2,         0,         0,    14.004,        52,     6.384,        30,    24.183,        12,     1.003,        12,   488.123,        17,       479,         6,         0,         0,   494.481,        17,       485,         6,         3,     4.006,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.48683,         2,         2,         0,         0,    39.813,       126,     4.504,        23,    17.518,        21,     2.432,        21,   106.747,         7,       104,         1,         0,         0,   106.124,         7,       104,         1,         1,     1.098,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.9317,         1,         2,         0,         0,     35.93,       120,    13.149,        53,    15.477,        14,     1.655,        14,   600.789,        17,       590,         7,         0,         0,   579.424,        17,       570,         7,         5,     4.202,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    19.088,        70,     0.403,         6,    14.291,         1,     0.014,         1,     0.541,         6,         0,         0,         0,         0,     0.455,         6,         0,         0,         0,      0.64,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.0312,         1,         2,         0,         0,    54.147,       189,     6.952,        33,    15.374,        14,     1.244,        14,     523.8,        16,       514,         6,         0,         0,   505.753,        16,       497,         6,         4,    21.767,       208,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    15.508,        49,     2.749,        13,    14.321,         5,     0.126,         5,   148.735,         7,       146,         2,         0,         0,   142.973,         7,       140,         2,         0,     0.387,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.3178,         1,         2,         0,         0,    63.649,       201,     7.979,        44,    14.658,         6,     0.195,         6,   150.559,        10,       147,         2,         0,         0,   144.734,        10,       142,         2,         0,    16.976,       200,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.28011,         1,         2,         0,         0,    57.451,       189,     6.637,        37,    14.713,         9,     0.726,         9,   345.615,        15,       337,         4,         0,         0,   313.669,        15,       308,         4,         2,    10.379,       131,   5854.78,      8446,      6246,     15135,        76,        75
