         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.7864,         0,         0,   150.854,       168,     30.58,        45,    20.417,        15,     5.471,        15,   576.961,        19,       564,         7,         0,     3.978,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.3629,         0,         0,    99.368,       101,     35.34,        53,    18.721,        11,     4.536,        11,   569.969,        13,       557,         6,         0,    62.245,       174,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.2312,         0,         0,   264.563,       287,    81.753,       103,    23.192,        16,     7.497,        16,   770.458,        22,       752,         9,         0,     9.256,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.2745,         0,         0,    132.94,       178,    25.209,        46,     29.14,        15,     5.831,        15,   820.178,        20,       803,        10,         0,     9.501,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.9737,         0,         0,    91.865,       105,     34.64,        55,    18.899,        15,      4.73,        15,   681.355,        18,       667,         7,         0,    16.849,        61,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.0955,         0,         0,   153.391,       187,    65.302,        95,    28.442,        23,    12.518,        23,   1303.55,        25,      1274,        17,         0,     1.488,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,    83.699,       121,     6.047,        13,     15.63,         7,     1.399,         7,   115.988,         7,       113,         1,         0,     3.189,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,    10.198,         0,         0,    61.198,        83,     7.769,        18,    14.278,         5,     0.153,         5,   133.242,         8,       130,         2,         0,     0.611,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   35.1464,         0,         0,    97.153,       125,    42.088,        68,     27.63,        27,    12.101,        27,   1373.63,        29,      1347,        15,         0,    23.971,        77,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.8986,         0,         0,   176.927,       209,    72.434,        94,    58.348,        73,    40.367,        73,   1302.28,        29,      1275,        16,         0,    24.192,        69,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.4222,         0,         0,    82.171,        99,     23.99,        38,    17.841,        12,     3.585,        12,   567.782,        16,       556,         6,         0,     8.439,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.1098,         0,         0,    84.549,        99,    37.989,        54,    20.599,        13,     5.622,        13,   586.881,        15,       574,         7,         0,     3.654,        10,   18473.9,      8189,      6246,     14862,        76,        75
         1,   73.9419,         0,         0,   129.959,       143,    86.845,       108,   251.629,       303,   226.326,       303,   2870.34,        54,      2812,        33,         0,    21.803,        63,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.4202,         0,         0,    65.394,        84,    27.279,        40,    23.832,        20,     9.077,        20,   902.364,        21,       883,        10,         0,    28.931,        97,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.4018,         0,         0,    95.863,       121,    24.619,        46,    17.938,         7,     1.838,         7,   227.611,         9,       221,         3,         0,    20.638,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.3452,         0,         0,    79.157,        85,    37.528,        54,    30.547,        36,    14.702,        36,   598.027,        18,       582,         8,         0,     7.905,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,   105.647,       157,      1.93,         9,    14.446,         1,     0.026,         1,     0.582,         7,         0,         0,         0,    17.762,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,    10.198,         0,         0,   114.227,       162,    13.995,        27,    14.545,         5,     0.157,         5,   157.885,         9,       155,         2,         0,    23.499,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3137,         0,         0,    55.035,        63,    17.211,        29,    21.673,        15,     6.103,        15,   558.345,        16,       545,         7,         0,     4.063,        14,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    49.104,        49,     8.098,        14,     16.05,         7,     2.145,         7,   259.077,        10,       253,         3,         0,     2.983,         9,   18473.9,      8189,      6246,     14862,        76,        75
