         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   239.006,         0,         0,   856.778,       884,   715.905,       709,   7047.48,      6654,   7068.92,      6654,   15611.3,       477,     14792,       398,         0,   197.707,       466,   18435.4,      8399,      6246,     15547,        16,        75
         1,    44.988,         0,         0,   194.173,       238,   106.485,       141,    28.722,        36,    23.236,        36,   950.524,        36,       906,        25,         0,    31.508,        81,   18435.4,      8399,      6246,     15547,        16,        75
         1,   124.205,         0,         0,   275.199,       319,   192.056,       235,   627.782,       753,   613.188,       753,   2988.17,        95,      2846,        76,         0,    47.963,       113,   18435.4,      8399,      6246,     15547,        16,        75
         1,   170.784,         0,         0,   950.309,       886,   715.237,       714,   3859.58,      3639,   3796.78,      3639,   7355.75,       240,      7023,       191,         0,      4.24,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.4853,         0,         0,   118.381,       153,    32.545,        57,     13.25,        23,     8.028,        23,   535.723,        28,       511,        14,         0,    49.194,       156,   18435.4,      8399,      6246,     15547,        16,        75
         1,   104.814,         0,         0,    334.25,       386,    223.23,       263,    208.35,       228,   190.603,       228,   2107.71,        88,      1997,        57,         0,    21.593,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.9706,         0,         0,   145.949,       137,    37.802,        43,      8.62,        12,      3.73,        12,   253.514,        19,       238,         7,         0,    10.086,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.0278,         0,         0,   262.976,       250,    47.516,        61,     8.033,        14,     3.971,        14,   284.641,        17,       273,         7,         0,     33.18,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,    202.04,         0,         0,   991.359,       897,   744.136,       738,   8828.87,      8207,   8879.26,      8207,   8194.47,       251,      7830,       208,         0,    29.751,        74,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.6015,         0,         0,    75.819,        96,    19.209,        29,     8.029,        10,     3.096,        10,   223.999,        13,       216,         5,         0,    13.194,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.24621,         0,         0,    65.939,        92,    12.108,        25,     4.192,         5,     0.179,         5,     86.44,         8,        83,         2,         0,     0.549,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.6155,         0,         0,    113.74,       156,    15.643,        32,     5.695,         9,     1.627,         9,   165.343,        12,       158,         4,         0,    36.006,       129,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.9422,         0,         0,    97.544,       120,    42.242,        58,     9.964,        15,     5.636,        15,   257.561,        18,       241,         8,         0,     7.173,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   2.23607,         0,         0,    60.533,        79,     1.849,         7,     4.075,         4,     0.121,         4,    79.657,         7,        77,         2,         0,     0.302,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.3693,         0,         0,   137.859,       173,    16.321,        32,      5.35,         7,     1.514,         7,   124.039,         9,       119,         3,         0,      3.72,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.6742,         0,         0,   463.499,       428,   146.401,       186,      11.3,        21,     7.376,        21,    442.33,        24,       423,        10,         0,    45.574,       141,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.3512,         0,         0,   102.877,       136,    38.472,        60,     7.307,         9,     3.193,         9,   225.629,        11,       217,         5,         0,    16.875,        59,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.1031,         0,         0,    93.725,       107,    69.875,        68,    19.342,        27,    13.717,        27,   707.143,        31,       676,        19,         0,     1.508,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.4081,         0,         0,   247.083,       300,    78.812,       114,     9.854,        18,     5.847,        18,   323.436,        21,       309,         9,         0,    18.901,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.6154,         0,         0,   303.015,       348,   173.769,       210,    46.391,        59,    39.159,        59,   1671.34,        59,      1596,        43,         0,     5.172,        16,   18435.4,      8399,      6246,     15547,        16,        75
         1,   4.60555,         0,         0,    29.956,        41,     8.203,        18,     7.322,         9,     2.873,         9,   165.716,        11,       157,         4,         0,     4.206,        11,   18435.4,      8399,      6246,     15547,        16,        75
