         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   76.6151,         2,         4,         0,         0,    87.491,       228,    71.642,       188,   430.808,       672,   394.619,       672,     997.3,        79,       904,        65,         0,         0,   954.643,        79,       867,        65,         7,     3.416,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   27.4591,         1,         2,         0,         0,    75.212,       147,    21.469,        72,     3.162,         8,     0.368,         8,    79.519,        10,        72,         3,         0,         0,    57.948,        10,        52,         3,         1,     1.906,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   128.761,         1,        10,         0,         0,   239.792,       441,   170.804,       305,     88.48,       194,    78.835,       194,    2612.7,       196,      2327,       159,         0,         0,   2508.71,       196,      2230,       159,        21,    19.437,       122,    6998.9,      9648,      8391,     18712,         5,        47
         1,   111.565,         1,        11,         0,         0,   344.576,       735,   276.741,       603,    79.825,       190,    69.884,       190,   2396.53,       192,      2146,       160,         0,         0,   2437.04,       192,      2179,       160,        17,     5.105,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   26.4197,         1,         2,         0,         0,    49.625,       129,    18.466,        66,     2.623,         8,     0.372,         8,    48.633,        10,        44,         3,         0,         0,    46.413,        10,        43,         3,         1,     1.549,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   55.2431,         1,         7,         0,         0,   132.178,       250,   104.776,       230,    18.007,        46,      12.7,        46,   539.818,        48,       483,        35,         0,         0,   534.862,        48,       481,        35,         9,     3.779,        14,    6998.9,      9648,      8391,     18712,         5,        47
         1,   272.951,         2,        27,         0,         0,   277.998,       518,   225.197,       489,   1997.17,      2976,   1722.82,      2976,   4418.56,       348,      3908,       302,         0,         0,   4944.36,       348,      4315,       302,        31,    17.002,        52,    6998.9,      9648,      8391,     18712,         5,        47
         1,   20.0998,         1,         2,         0,         0,    52.666,       110,    13.263,        42,     4.459,         9,     1.513,         9,    91.695,        13,        78,         6,         0,         0,    85.296,        13,        75,         6,         3,     2.544,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   111.238,         1,         9,         0,         0,   376.103,       698,   318.067,       616,    91.697,       173,    76.075,       173,   2316.98,       174,      2049,       143,         0,         0,   2375.92,       174,      2100,       143,        25,     6.255,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   29.4808,         1,         6,         0,         0,    82.748,       179,    51.395,       140,      9.11,        28,     5.318,        28,   253.216,        30,       226,        16,         0,         0,   248.994,        30,       224,        16,         6,    11.955,        85,    6998.9,      9648,      8391,     18712,         5,        47
         1,   65.3752,         1,         8,         0,         0,   175.535,       301,   180.753,       283,     36.96,        80,    29.088,        80,   1097.79,        81,       973,        65,         0,         0,   1036.48,        81,       902,        65,        10,    16.792,       104,    6998.9,      9648,      8391,     18712,         5,        47
         1,   88.5063,         1,        13,         0,         0,   176.281,       337,   148.956,       306,    56.405,       123,    45.821,       123,   1559.05,       124,      1380,       104,         0,         0,   1548.99,       124,      1374,       104,        13,     3.657,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   64.7657,         1,         6,         0,         0,   242.189,       274,   105.917,       233,    21.375,        49,    15.111,        49,   680.581,        51,       612,        37,         0,         0,   616.582,        51,       555,        37,         8,     6.063,        39,    6998.9,      9648,      8391,     18712,         5,        47
