         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   76.3611,         0,         0,   426.264,       429,   236.819,       270,    44.492,        69,      36.8,        69,   1159.35,        33,      1122,        19,         0,     15.98,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   69.1326,         0,         0,   308.826,       324,   183.382,       234,    56.527,        79,     47.95,        79,    1123.7,        39,      1084,        21,         0,    65.556,       178,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.2558,         0,         0,   166.694,       201,    22.685,        41,    13.282,        22,     7.986,        22,   840.563,        27,       817,        16,         0,    34.723,       119,   18533.8,      8253,      6246,     15392,        23,        75
         1,   102.053,         0,         0,   343.002,       406,   206.585,       252,   312.051,       346,    255.05,       346,   4776.53,       112,      4615,        83,         0,     1.676,         9,   18533.8,      8253,      6246,     15392,        23,        75
         1,   75.9325,         0,         0,   213.431,       240,   121.501,       156,   411.561,       550,   392.854,       550,   3389.99,        97,      3264,        65,         0,     7.085,        36,   18533.8,      8253,      6246,     15392,        23,        75
         1,   106.508,         0,         0,   471.451,       384,   368.585,       321,    26.227,        37,     20.46,        37,   1237.22,        41,      1190,        23,         0,   434.091,       942,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.0278,         0,         0,    21.378,        33,     12.36,        23,     9.449,        13,     4.248,        13,   327.234,        15,       318,         6,         0,     9.055,        29,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.2341,         0,         0,    85.113,        85,    29.923,        49,     9.059,        10,     3.545,        10,    338.59,        14,       328,         6,         0,    17.577,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.2127,         0,         0,    51.687,        75,    12.146,        24,     6.884,         8,     1.444,         8,   174.553,        10,       169,         3,         0,     8.097,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.8884,         0,         0,   108.315,       128,    47.581,        69,    20.039,        28,    13.932,        28,   940.485,        30,       912,        18,         0,    24.255,        80,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.6325,         0,         0,   167.226,       195,    60.117,        65,    13.751,        17,     7.628,        17,   425.853,        19,       408,        10,         0,       8.3,        26,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.4986,         0,         0,   139.733,       176,    55.267,        83,    26.266,        34,    18.691,        34,   1324.35,        35,      1286,        24,         0,     2.648,         9,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.8197,         0,         0,   266.239,       272,   125.373,       160,    11.844,        16,     6.614,        16,   286.003,        16,       273,         5,         0,    28.047,        93,   18533.8,      8253,      6246,     15392,        23,        75
         1,    57.394,         0,         0,   287.526,       342,   133.927,       174,    64.842,        88,    54.249,        88,    1436.9,        41,      1387,        26,         0,      0.07,         5,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.5707,         0,         0,   373.725,       397,   153.994,       202,    17.912,        27,    11.423,        27,   711.566,        29,       687,        14,         0,    84.093,       213,   18533.8,      8253,      6246,     15392,        23,        75
         1,   39.4726,         0,         0,   358.671,       362,   131.675,       173,    10.001,        12,     4.502,        12,   277.367,        14,       266,         5,         0,    16.246,        81,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.7314,         0,         0,   363.298,       328,   348.423,       295,    17.508,        26,    11.824,        26,   686.666,        30,       661,        13,         0,    71.747,       162,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.1243,         0,         0,   182.325,       177,   124.525,       126,    34.217,        38,    26.294,        38,   1479.79,        38,      1416,        25,         0,    22.833,        53,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.5367,         0,         0,   335.538,       334,    103.29,       139,    12.084,        17,     6.477,        17,   555.489,        20,       537,        10,         0,    22.616,        86,   18533.8,      8253,      6246,     15392,        23,        75
         1,   67.1881,         0,         0,   278.558,       330,   168.168,       220,   443.178,       477,   426.637,       477,   1683.13,        45,      1629,        29,         0,     13.74,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.7231,         0,         0,   333.115,       393,    99.658,       145,    13.822,        18,     7.178,        18,   556.415,        22,       540,        10,         0,    34.591,       116,   18533.8,      8253,      6246,     15392,        23,        75
