         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.1082,         2,         8,         0,         0,   353.007,       882,   148.351,       355,   993.138,      1860,   929.291,      1860,   2963.27,        89,      2832,        74,         0,         0,   2871.76,        89,      2743,        74,         8,    22.263,       122,   21784.3,     27443,     23223,     52558,        15,       157
         1,   100.584,         2,         7,         0,         0,   463.594,       690,   178.723,       345,   164.951,       330,     118.8,       330,    4816.8,       149,      4598,       121,         0,         0,   4618.38,       149,      4402,       121,        18,     5.287,        41,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.0694,         1,         2,         0,         0,    49.038,        66,     8.926,        23,     6.198,        14,     1.822,        14,   233.412,        16,       220,         6,         0,         0,   229.254,        16,       219,         6,         4,    10.764,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,   95.2266,         2,         6,         0,         0,   813.525,      1267,   314.382,       649,   1160.39,      1914,   984.205,      1914,   2537.05,        89,      2431,        70,         0,         0,   2503.26,        89,      2391,        70,        12,    10.441,        81,   21784.3,     27443,     23223,     52558,        15,       157
         1,   52.9612,         1,         5,         0,         0,   270.543,       630,     119.6,       290,    11.034,        28,     5.673,        28,   574.943,        30,       544,        16,         0,         0,   569.349,        30,       539,        16,         8,     6.483,        57,   21784.3,     27443,     23223,     52558,        15,       157
         1,   17.0623,         1,         3,         0,         0,   173.565,       347,    26.761,        88,     5.497,        13,     1.567,        13,   275.753,        16,       263,         8,         0,         0,   271.151,        16,       260,         8,         2,    20.457,       184,   21784.3,     27443,     23223,     52558,        15,       157
         1,   174.248,         4,         8,         0,         0,   819.356,      1231,   379.786,       748,   1061.02,      2222,   923.137,      2222,   9614.69,       317,      9159,       257,         0,         0,   9519.88,       317,      9088,       257,        50,    15.684,        92,   21784.3,     27443,     23223,     52558,        15,       157
         1,   63.9093,         1,         4,         0,         0,   200.627,       237,    56.662,        93,    17.693,        28,    10.133,        28,   805.215,        28,       764,        20,         0,         0,   753.352,        28,       716,        20,         4,     1.804,        11,   21784.3,     27443,     23223,     52558,        15,       157
         1,   270.635,         3,        12,         0,         0,   585.414,      1097,   369.157,       799,   8137.32,     15298,    7753.8,     15298,   21663.7,       698,     20552,       574,         0,         0,   20910.5,       698,     19905,       574,       104,    44.337,       205,   21784.3,     27443,     23223,     52558,        15,       157
         1,    306.52,         1,        14,         0,         0,   590.447,       971,   337.216,       659,   1271.75,      2834,   1322.19,      2834,    7339.7,       263,      7009,       189,         0,         0,      7044,       263,      6737,       189,        65,    74.288,       493,   21784.3,     27443,     23223,     52558,        15,       157
         1,     108.6,         2,         3,         0,         0,   928.542,      1388,   400.731,       704,    698.87,      1326,   620.993,      1326,   2378.76,        83,      2274,        65,         0,         0,    2290.4,        83,      2197,        65,        12,    11.186,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,    315.19,         2,        16,         0,         0,   876.326,      1863,    485.63,      1074,   4369.48,      9816,   3984.32,      9816,   19443.2,       702,     18552,       518,         0,         0,   19285.9,       702,     18438,       518,       168,    69.238,       406,   21784.3,     27443,     23223,     52558,        15,       157
         1,   260.597,         1,        14,         0,         0,   434.232,       971,   300.725,       659,   1245.25,      2834,      1204,      2834,   7185.99,       263,      6876,       191,         0,         0,   7500.84,       263,      7197,       191,        63,    39.458,       269,   21784.3,     27443,     23223,     52558,        15,       157
         1,   16.4012,         1,         2,         0,         0,    132.05,       218,     6.583,        15,     4.625,         7,     0.819,         7,   169.932,         9,       164,         3,         0,         0,   115.594,         9,       110,         3,         1,     2.249,        17,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.2771,         1,         4,         0,         0,    94.186,       179,    20.824,        23,     9.251,        11,     4.693,        11,   273.064,        14,       254,         7,         0,         0,   268.639,        14,       250,         7,         1,     7.221,        39,   21784.3,     27443,     23223,     52558,        15,       157
