         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   241.479,         1,         2,         0,         0,    21.899,        59,     2.991,        11,   1104.98,         5,     0.081,         5,   616.349,         8,       612,         2,         0,         0,   1315.56,         8,      1311,         2,         0,     1.115,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   373.712,         1,         2,         0,         0,   328.557,       610,     4.211,        13,   1250.47,         1,     0.028,         1,      1.24,         6,         0,         0,         0,         0,     0.971,         6,         0,         0,         0,     0.086,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   981.353,         2,         3,         0,         0,   1246.52,      1934,    25.637,        66,   1105.69,        29,     4.313,        29,   2917.63,        13,      2906,         5,         0,         0,   3106.18,        13,      3095,         5,         1,     5.094,        42,    466797,    371673,    188905,    673205,      5032,      8385
         1,   509.559,         1,         2,         0,         0,   309.984,       656,     8.595,        19,   1108.26,         7,     0.644,         7,   1237.35,         9,      1229,         3,         0,         0,   3164.59,         9,      3157,         3,         1,      1.98,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   799.858,         1,         4,         0,         0,   593.767,      1078,    15.961,        44,   1112.73,         8,     0.949,         8,   1739.09,        10,      1730,         4,         0,         0,   1625.33,        10,      1616,         4,         0,     3.172,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2344.53,         1,         5,         0,         0,   2676.62,      4599,    84.313,       215,   1128.93,        41,     8.582,        41,   16412.7,        43,     16362,        31,         0,         0,   10576.3,        43,     10531,        31,         7,     7.479,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   941.995,         2,         2,         0,         0,   818.312,      1584,     14.72,        47,   1111.79,        24,     3.693,        24,   1936.21,        14,      1922,         7,         0,         0,   3216.66,        14,      3201,         7,         1,     3.862,        48,    466797,    371673,    188905,    673205,      5032,      8385
         1,   361.022,         1,         2,         0,         0,   363.796,       663,    18.094,        26,   1253.59,         7,     0.442,         7,   259.837,         8,       254,         1,         0,         0,   323.306,         8,       318,         1,         1,     2.164,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   864.561,         1,         2,         0,         0,   371.354,       631,    20.004,        56,   1175.95,         7,     0.435,         7,   948.099,        10,       941,         3,         0,         0,   2295.84,        10,      2287,         3,         1,     5.181,        54,    466797,    371673,    188905,    673205,      5032,      8385
         1,   720.081,         1,         2,         0,         0,   303.819,       503,    15.198,        28,   1101.09,         6,     0.386,         6,   643.952,         8,       636,         2,         0,         0,   1919.61,         8,      1913,         2,         0,      1.59,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1285.37,         1,         2,         0,         0,   1070.72,      2197,    32.672,        92,   1103.09,        11,     1.477,        11,   4642.56,        15,      4630,         6,         0,         0,   3458.61,        15,      3444,         6,         3,     7.504,        48,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1111.29,         1,         4,         0,         0,   907.328,      1815,    25.205,        66,   1259.06,        22,       5.9,        22,   5548.81,        24,      5523,        13,         0,         0,   5640.97,        24,      5616,        13,         5,     3.555,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1970.7,         1,         8,         0,         0,   2442.34,      4455,    77.615,       197,   1164.08,        69,    16.896,        69,   22047.5,        39,     21987,        30,         0,         0,     19973,        39,     19915,        30,         2,    31.079,       235,    466797,    371673,    188905,    673205,      5032,      8385
         1,   476.381,         1,         3,         0,         0,   394.418,       683,     7.821,        23,   1127.98,         9,     1.231,         9,   2422.59,        14,      2410,         5,         0,         0,   4417.56,        14,      4406,         5,         2,     3.689,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1008.61,         1,         4,         0,         0,   862.536,      1648,    28.453,        77,      1108,        27,     4.325,        27,    5000.5,        22,      4979,        13,         0,         0,    7773.9,        22,      7749,        13,         2,     8.215,        61,    466797,    371673,    188905,    673205,      5032,      8385
