         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   132.908,         1,        13,         0,         0,   746.323,      1456,   426.955,       777,   127.083,       318,   111.758,       318,   10091.4,       320,      9679,       263,         0,         0,   10033.1,       320,      9612,       263,        44,    10.941,        73,   23395.9,     28962,     23223,     53766,        16,       157
         1,   127.624,         1,         2,         0,         0,   437.551,       712,   189.119,       372,    14.275,        60,    10.125,        60,   1166.16,        62,      1121,        29,         0,         0,   1116.53,        62,      1072,        29,        27,    32.323,       184,   23395.9,     28962,     23223,     53766,        16,       157
         1,   218.104,         4,        12,         0,         0,   364.321,       564,    224.85,       452,   927.725,      1856,   923.286,      1856,   8947.46,       290,      8489,       233,         0,         0,   8674.07,       290,      8245,       233,        34,     0.028,         3,   23395.9,     28962,     23223,     53766,        16,       157
         1,   168.278,         1,         3,         0,         0,   185.839,       309,    81.763,       186,     29.94,        76,    20.812,        76,   1912.76,        80,      1815,        56,         0,         0,   1785.09,        80,      1695,        56,        17,    28.126,       229,   23395.9,     28962,     23223,     53766,        16,       157
         1,   13.4536,         1,         2,         0,         0,    58.557,        98,     9.871,        34,     5.069,        13,     0.977,        13,   205.351,        17,       196,         6,         0,         0,   201.324,        17,       193,         6,         3,     4.515,        58,   23395.9,     28962,     23223,     53766,        16,       157
         1,   82.1786,         1,         4,         0,         0,   106.384,       209,    47.439,       141,    13.917,        32,     7.541,        32,   798.227,        34,       765,        22,         0,         0,    791.59,        34,       757,        22,         6,     1.597,        30,   23395.9,     28962,     23223,     53766,        16,       157
         1,   177.499,         3,         9,         0,         0,   313.037,       589,   213.697,       468,   713.359,      1543,   631.969,      1543,    4741.5,       164,      4532,       121,         0,         0,   4894.27,       164,      4652,       121,        22,     0.331,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,    68.884,         4,         2,         0,         0,   259.229,       458,    65.837,       115,   1522.26,      3009,   1330.13,      3009,    830.44,        38,       778,        24,         0,         0,   821.209,        38,       773,        24,        10,     5.975,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   283.092,         1,         7,         0,         0,   648.912,      1002,   328.097,       727,   5178.98,      9282,   4590.86,      9282,   17025.5,       530,     16264,       426,         0,         0,   16571.2,       530,     15828,       426,        82,    26.862,       110,   23395.9,     28962,     23223,     53766,        16,       157
         1,   41.0488,         1,         2,         0,         0,    105.85,       167,    26.082,        56,     5.199,         7,     0.234,         7,    121.47,        10,       116,         3,         0,         0,   126.693,        10,       122,         3,         1,    13.788,       113,   23395.9,     28962,     23223,     53766,        16,       157
         1,   216.242,         2,         9,         0,         0,   547.644,      1220,   388.976,       862,   2952.47,      5367,   2766.39,      5367,   21168.2,       675,     20211,       548,         0,         0,   20892.5,       675,     19934,       548,       108,    13.274,       106,   23395.9,     28962,     23223,     53766,        16,       157
         1,    44.911,         1,         2,         0,         0,    73.391,       130,    39.023,        88,     5.378,        14,       1.3,        14,   254.512,        16,       245,         6,         0,         0,   237.794,        16,       229,         6,         4,     5.031,        46,   23395.9,     28962,     23223,     53766,        16,       157
         1,   53.4998,         1,         4,         0,         0,   320.742,       710,    65.571,       142,    10.088,        31,     5.441,        31,   711.701,        33,       686,        18,         0,         0,   702.293,        33,       674,        18,        10,    14.386,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,   19.2094,         1,         2,         0,         0,    37.631,        75,     6.734,        27,     6.568,        10,     1.139,        10,   222.789,        13,       215,         5,         0,         0,   214.464,        13,       207,         5,         3,     3.652,        23,   23395.9,     28962,     23223,     53766,        16,       157
         1,     70.44,         1,         7,         0,         0,   309.504,       550,    70.622,       152,    23.751,        70,    15.142,        70,   2193.95,        73,      2113,        50,         0,         0,    1970.9,        73,      1899,        50,        16,     7.177,        78,   23395.9,     28962,     23223,     53766,        16,       157
