         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.4709,         1,         2,         0,         0,    68.232,       151,    14.317,        60,     10.85,         9,     0.843,         9,   560.445,        13,       543,         4,         0,         0,   405.087,        13,       394,         4,         2,    24.834,       161,   7431.81,      9312,      8391,     18134,        33,        47
         1,   53.2832,         2,         5,         0,         0,   218.998,       239,   109.124,       219,     58.83,       131,    39.874,       131,    6734.3,       111,      6549,        80,         0,         0,   6422.95,       111,      6259,        80,        22,     5.339,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.21954,         1,         2,         0,         0,    25.195,        53,     4.465,        19,     9.004,         6,     0.273,         6,   169.778,         8,       166,         2,         0,         0,   182.943,         8,       179,         2,         0,     1.022,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.4454,         1,         5,         0,         0,   180.141,       286,    56.248,       154,    12.864,        27,     4.639,        27,   1311.27,        28,      1286,        17,         0,         0,   1356.56,        28,      1333,        17,         3,     8.681,        93,   7431.81,      9312,      8391,     18134,        33,        47
         1,        13,         1,         4,         0,         0,    48.567,       138,    18.331,        66,    46.094,        30,     5.698,        30,   1143.17,        25,      1122,        14,         0,         0,   1154.77,        25,      1131,        14,         7,     0.048,         4,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.82843,         1,         2,         0,         0,    41.646,        67,      1.25,         8,    17.153,         1,     0.018,         1,     0.676,         6,         0,         0,         0,         0,     0.457,         6,         0,         0,         0,     0.869,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,         2,         1,         2,         0,         0,     16.39,        22,     0.472,         6,     7.543,         1,     0.028,         1,      0.52,         6,         0,         0,         0,         0,     0.368,         6,         0,         0,         0,     2.008,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.1245,         1,         4,         0,         0,   120.429,       230,    61.792,       114,    17.335,        32,     6.621,        32,   1721.94,        34,      1684,        18,         0,         0,      1382,        34,      1352,        18,        12,     3.241,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   37.7738,         1,         3,         0,         0,    20.458,        43,    10.702,        33,    11.555,        21,     3.533,        21,   887.234,        23,       868,        12,         0,         0,   855.815,        23,       837,        12,         7,     5.813,        27,   7431.81,      9312,      8391,     18134,        33,        47
         1,     8.544,         1,         2,         0,         0,    25.188,        54,      5.57,        21,     8.303,         7,     0.518,         7,   271.554,        10,       267,         3,         0,         0,   240.822,        10,       236,         3,         1,     1.395,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.7924,         1,         4,         0,         0,    26.725,        42,     6.425,        20,    12.689,        13,     3.861,        13,   486.829,        14,       476,         6,         0,         0,   580.898,        14,       570,         6,         2,     1.534,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   28.6356,         1,         2,         0,         0,   134.105,       236,    67.188,       144,    11.165,        16,     2.015,        16,   651.788,        18,       636,         7,         0,         0,   628.453,        18,       613,         7,         5,    11.324,        94,   7431.81,      9312,      8391,     18134,        33,        47
         1,         3,         1,         2,         0,         0,    33.926,        71,     1.231,         8,    10.894,         7,     0.636,         7,    84.429,         8,        81,         1,         0,         0,   114.143,         8,       111,         1,         1,     1.724,        18,   7431.81,      9312,      8391,     18134,        33,        47
