         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   367.458,         0,         0,   2040.06,      1914,   1774.14,      1735,   572.519,       622,   565.296,       622,   2925.99,       623,      1878,       487,         0,    42.484,       121,   20302.4,      9249,      6246,     16503,         1,        75
         1,   180.631,         0,         0,   976.449,       965,   564.154,       662,   161.213,       188,   153.418,       188,    881.95,       192,       627,       147,         0,    23.676,        75,   20302.4,      9249,      6246,     16503,         1,        75
         1,   354.605,         0,         0,   1856.06,      1846,   1656.42,      1681,   577.302,       627,   568.469,       627,   2845.92,       628,      1807,       480,         0,    52.056,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,   346.701,         0,         0,   1817.36,      1765,   1553.19,      1553,   716.817,       655,   679.887,       655,   3341.79,       659,      2234,       545,         0,      2.95,        11,   20302.4,      9249,      6246,     16503,         1,        75
         1,   455.965,         0,         0,   1824.61,      1895,   1666.21,      1662,   1393.13,      1195,    1310.5,      1195,   6801.86,      1199,      4477,      1029,         0,    16.261,        33,   20302.4,      9249,      6246,     16503,         1,        75
         1,   374.161,         0,         0,   2029.53,      1937,   1847.71,      1758,   597.934,       637,   586.229,       637,   3035.58,       638,      1950,       503,         0,     9.609,        31,   20302.4,      9249,      6246,     16503,         1,        75
         1,   409.684,         0,         0,   1911.97,      1892,   1772.06,      1650,   1137.35,      1041,      1126,      1041,   5535.73,      1045,      3643,       888,         0,   188.565,       317,   20302.4,      9249,      6246,     16503,         1,        75
         1,   405.153,         0,         0,   2400.06,      1938,   1922.02,      1757,   643.378,       636,   691.656,       636,      3081,       637,      1994,       504,         0,    30.523,        89,   20302.4,      9249,      6246,     16503,         1,        75
         1,   497.729,         0,         0,   1923.24,      1915,   1831.02,      1685,   1419.06,      1218,   1414.62,      1218,   6761.01,      1222,      4417,      1050,         0,    30.609,        72,   20302.4,      9249,      6246,     16503,         1,        75
         1,   366.909,         0,         0,   2003.37,      1936,   1737.39,      1740,   775.311,       763,   764.504,       763,   3768.99,       764,      2397,       618,         0,    75.418,       188,   20302.4,      9249,      6246,     16503,         1,        75
         1,   391.632,         0,         0,   1960.88,      1936,    1811.1,      1753,   594.101,       632,   584.219,       632,   3002.41,       633,      1928,       499,         0,    25.585,        89,   20302.4,      9249,      6246,     16503,         1,        75
         1,   393.038,         0,         0,   1524.54,      1554,   1309.83,      1361,   692.884,       721,   683.998,       721,   3619.49,       727,      2387,       603,         0,     10.06,        52,   20302.4,      9249,      6246,     16503,         1,        75
         1,    229.04,         0,         0,   1414.44,      1467,   1139.19,      1200,   379.322,       409,   371.139,       409,   1989.18,       413,      1304,       335,         0,    31.972,        81,   20302.4,      9249,      6246,     16503,         1,        75
         1,   379.746,         0,         0,    1895.9,      1882,   1863.23,      1640,   974.025,       939,   993.519,       939,   4868.95,       943,      3145,       793,         0,    135.19,       266,   20302.4,      9249,      6246,     16503,         1,        75
         1,   97.5624,         0,         0,   921.998,       832,   658.366,       677,    33.471,        54,    30.798,        54,   182.471,        55,       118,        32,         0,    81.028,       210,   20302.4,      9249,      6246,     16503,         1,        75
         1,   265.403,         0,         0,   1876.11,      1792,    1742.8,      1634,   289.431,       232,   277.581,       232,   1027.04,       233,       668,       173,         0,    18.697,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,    282.49,         0,         0,   1584.45,      1603,   1410.61,      1398,   471.423,       478,   461.485,       478,   2391.43,       482,      1589,       400,         0,    30.835,       109,   20302.4,      9249,      6246,     16503,         1,        75
         1,    438.38,         0,         0,    1496.8,      1591,   1348.04,      1390,   1026.39,       926,   950.678,       926,   4720.77,       932,      3071,       766,         0,    50.372,       118,   20302.4,      9249,      6246,     16503,         1,        75
         1,   176.189,         0,         0,    1656.8,      1546,   1136.52,      1189,    111.87,       148,   105.376,       148,   591.552,       149,       387,       101,         0,     15.82,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   432.879,         0,         0,   1879.07,      1899,   1639.49,      1660,   1342.86,      1141,   1369.15,      1141,   6076.06,      1145,      4051,       975,         0,    31.424,       107,   20302.4,      9249,      6246,     16503,         1,        75
         1,   326.205,         0,         0,   1892.55,      1802,   1625.08,      1580,   731.693,       698,   679.448,       698,    3645.4,       702,      2474,       579,         0,    29.691,        85,   20302.4,      9249,      6246,     16503,         1,        75
         1,   433.216,         0,         0,   1912.96,      1902,   1686.78,      1666,   1245.52,      1150,   1232.65,      1150,   6194.47,      1154,      4124,       983,         0,    32.692,       109,   20302.4,      9249,      6246,     16503,         1,        75
         1,   46.3723,         0,         0,   347.283,       381,    136.23,       171,    13.116,        24,    11.543,        24,    99.336,        28,        73,        16,         0,    21.348,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   423.945,         0,         0,   1914.03,      1872,   1707.03,      1696,   593.218,       594,    537.41,       594,   2647.96,       595,      1692,       452,         0,    78.553,       126,   20302.4,      9249,      6246,     16503,         1,        75
         1,   87.0754,         0,         0,   852.286,       830,   632.049,       656,    44.258,        53,     28.87,        53,   190.149,        54,       132,        30,         0,    98.915,       278,   20302.4,      9249,      6246,     16503,         1,        75
         1,    322.05,         0,         0,    1740.2,      1761,   1550.59,      1543,   652.376,       674,   643.123,       674,   3487.16,       678,      2388,       558,         0,   144.667,       367,   20302.4,      9249,      6246,     16503,         1,        75
         1,   288.946,         0,         0,   1625.68,      1615,   1581.68,      1414,   545.791,       491,   511.899,       491,    2498.8,       497,      1697,       411,         0,    10.129,        25,   20302.4,      9249,      6246,     16503,         1,        75
