         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.23607,         1,         3,         0,         0,    21.786,        49,     5.092,        19,    15.237,         9,     1.493,         9,    722.66,        13,       712,         6,         0,         0,   957.506,        13,       943,         6,         3,     0.096,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.5372,         1,         2,         0,         0,    71.862,       215,    18.366,        64,     9.868,        11,     0.887,        11,   544.529,        14,       536,         5,         0,         0,   539.132,        14,       532,         5,         3,     3.854,        49,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.0384,         1,         2,         0,         0,    30.019,        86,    11.376,        49,     9.544,         8,     0.693,         8,   437.906,        11,       432,         4,         0,         0,    436.19,        11,       432,         4,         2,      1.63,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.5144,         1,         5,         0,         0,    83.422,       269,    43.282,       147,    29.395,        96,    17.078,        96,   2063.68,        35,      2035,        19,         0,         0,   2032.77,        35,      2003,        19,        11,     5.974,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   30.0167,         1,         2,         0,         0,   126.932,       310,    112.46,       183,    14.386,        22,     2.974,        22,   845.645,        22,       830,         8,         0,         0,   945.902,        22,       929,         8,         8,    16.776,       101,   5616.81,      7890,      6246,     14800,        46,        75
         1,        11,         1,         3,         0,         0,     24.13,        75,     7.017,        28,    10.714,        13,     1.399,        13,    536.31,        15,       528,         5,         0,         0,   532.951,        15,       525,         5,         5,    13.237,       107,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.9379,         1,         4,         0,         0,   101.346,       307,    22.775,        87,    12.515,        28,     3.393,        28,   1588.82,        31,      1565,        16,         0,         0,   1609.58,        31,      1587,        16,         8,    33.915,       308,   5616.81,      7890,      6246,     14800,        46,        75
         1,   86.7243,         1,         5,         0,         0,   153.788,       433,    85.076,       264,    82.577,       199,    44.575,       199,   6784.46,        94,      6685,        67,         0,         0,   6704.31,        94,      6605,        67,        16,     4.391,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.3693,         1,         2,         0,         0,    59.045,       191,     5.612,        31,     9.928,        11,     1.018,        11,   522.339,        15,       513,         5,         0,         0,   561.638,        15,       554,         5,         3,     2.617,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.3452,         3,         2,         0,         0,    19.966,        70,     4.442,        23,    19.063,        55,     8.013,        55,   977.017,        16,       965,        10,         0,         0,   1016.34,        16,      1005,        10,         1,     1.191,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,   17.0592,         1,         3,         0,         0,    73.387,       234,     9.554,        45,     11.81,        22,     2.525,        22,   1179.52,        27,      1162,        12,         0,         0,   1189.18,        27,      1173,        12,         6,    16.391,       158,   5616.81,      7890,      6246,     14800,        46,        75
         1,   32.6956,         1,         3,         0,         0,     97.93,       268,    42.608,       136,    11.136,        14,     1.682,        14,   762.094,        16,       752,         7,         0,         0,   804.736,        16,       795,         7,         3,       7.7,        81,   5616.81,      7890,      6246,     14800,        46,        75
