         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.6945,         0,         0,    123.34,       120,    24.276,        37,    13.602,        11,     4.383,        11,   758.293,        14,       747,         7,         0,    10.162,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.9407,         0,         0,   155.429,       127,    47.768,        73,    37.845,        56,    26.072,        56,   855.506,        18,       838,         8,         0,    11.178,        26,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.1224,         0,         0,    56.008,        71,    35.829,        39,    19.975,        20,    10.015,        20,   1332.11,        22,      1310,        12,         0,    35.226,        85,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.32456,         0,         0,     26.01,        40,     5.039,        13,     9.567,         5,     0.187,         5,   224.568,         9,       221,         2,         0,    12.401,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.6125,         0,         0,   150.352,       182,     37.91,        61,    13.978,        13,     4.428,        13,   649.479,        16,       637,         6,         0,    10.373,        29,   17667.3,      8045,      6246,     15011,        46,        75
         1,   2.23607,         0,         0,    89.507,       106,     3.207,        11,     9.626,         5,     0.161,         5,   218.867,         9,       215,         2,         0,     0.545,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.0394,         0,         0,   120.008,       124,    60.994,        80,    20.881,        24,    11.201,        24,   1240.84,        24,      1220,        11,         0,    42.563,       135,   17667.3,      8045,      6246,     15011,        46,        75
         1,    15.082,         0,         0,    80.695,        80,    36.138,        44,   131.668,       174,     113.5,       174,   1767.97,        25,      1741,        16,         0,    10.662,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,    89.728,        73,     5.678,        12,     9.874,         6,     0.551,         6,     2.001,         6,         0,         0,         0,     1.857,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.4009,         0,         0,   151.416,       146,      94.9,       123,    17.592,        20,     7.844,        20,   1246.21,        24,      1228,        11,         0,     9.869,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.7206,         0,         0,   179.905,       214,    66.482,        96,    14.482,        15,     5.305,        15,   658.574,        19,       644,         7,         0,    15.796,        44,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.2195,         0,         0,   239.538,       217,    68.423,        93,    11.863,         9,     2.807,         9,   427.842,        11,       419,         4,         0,    12.008,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,     48.84,        64,     7.616,        16,    10.256,         8,     1.249,         8,   113.029,         8,       110,         1,         0,     4.127,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.7801,         0,         0,   102.174,       142,    43.704,        69,    25.294,        30,    14.912,        30,   1993.94,        33,      1961,        19,         0,     6.093,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.6469,         0,         0,    26.864,        38,    11.755,        23,    11.526,         8,     2.299,         8,   250.616,        12,       242,         4,         0,     9.174,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.4325,         0,         0,   213.894,       258,   104.967,       141,    56.685,        86,    44.058,        86,   3908.45,        58,      3852,        36,         0,     12.59,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,    75.103,         0,         0,   275.448,       272,   223.815,       242,    97.015,        96,    80.258,        96,   7707.95,        98,      7565,        74,         0,    28.984,        80,   17667.3,      8045,      6246,     15011,        46,        75
         1,   106.419,         0,         0,   703.907,       649,   287.122,       342,   601.309,       778,   579.239,       778,   6919.02,        96,      6786,        67,         0,    40.767,        91,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.6547,         0,         0,   113.533,       131,    43.648,        59,    17.759,        15,     7.189,        15,   970.187,        17,       953,        10,         0,     0.041,         3,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.7047,         0,         0,    55.362,        63,    19.767,        33,     9.312,         5,     0.155,         5,   217.366,         8,       214,         2,         0,    16.903,        81,   17667.3,      8045,      6246,     15011,        46,        75
         1,   75.6046,         0,         0,   278.733,       286,   172.259,       213,   185.121,       239,   169.132,       239,   3982.39,        58,      3913,        38,         0,     7.653,        24,   17667.3,      8045,      6246,     15011,        46,        75
