         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2489.19,         2,         4,         0,         0,   3263.17,      5296,   112.958,       284,   185.009,        80,    15.875,        80,   4964.28,        56,      4904,        38,         0,         0,   4902.52,        56,      4844,        38,        12,     6.478,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   3526.96,         1,         7,         0,         0,   6667.93,     11056,   369.461,       885,   198.645,       140,    30.352,       140,   12460.2,        76,     12370,        55,         0,         0,   11691.8,        76,     11603,        55,        12,     0.921,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   2505.96,         1,         5,         0,         0,   3351.76,      5922,     96.81,       276,   163.964,        21,     3.372,        21,   1556.63,        25,      1536,        13,         0,         0,   1529.79,        25,      1509,        13,         5,     6.631,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   1335.75,         1,         3,         0,         0,   1256.37,      1927,    27.203,        79,   161.351,        21,     3.524,        21,    2068.7,        24,      2044,        17,         0,         0,   2115.23,        24,      2093,        17,         1,     4.185,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,   2463.28,         1,         6,         0,         0,    3532.4,      5767,   129.736,       335,   166.244,        29,     4.137,        29,   2789.72,        32,      2762,        21,         0,         0,   3086.51,        32,      3060,        21,         2,     25.19,       198,    462701,    370330,    193813,    695713,       839,      8385
         1,   376.942,         1,         2,         0,         0,   157.788,       312,     5.566,        18,   170.369,         9,     0.723,         9,   592.617,        12,       585,         4,         0,         0,   526.602,        12,       521,         4,         2,     3.068,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   1194.32,         1,         2,         0,         0,   910.143,      1593,     23.52,        69,   171.323,         8,     0.501,         8,    361.92,        10,       355,         3,         0,         0,   365.483,        10,       359,         3,         1,     4.481,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,   1255.12,         1,         2,         0,         0,   759.155,      1333,    11.628,        39,   158.414,         5,     0.205,         5,   206.198,         7,       202,         2,         0,         0,   196.023,         7,       192,         2,         0,      0.76,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   1249.91,         2,         3,         0,         0,   1077.74,      2070,    29.173,        92,   177.197,        57,      9.73,        57,    3523.7,        29,      3496,        18,         0,         0,   2204.24,        29,      2177,        18,         4,      5.88,        60,    462701,    370330,    193813,    695713,       839,      8385
         1,   2160.15,         1,         8,         0,         0,   2948.45,      5380,    74.624,       234,    180.15,        26,     4.877,        26,   2623.32,        28,      2596,        19,         0,         0,   3111.64,        28,      3072,        19,         3,     6.594,        49,    462701,    370330,    193813,    695713,       839,      8385
         1,   2500.02,         1,         6,         0,         0,   3305.53,      5896,   170.884,       412,   172.777,        38,     8.312,        38,   4965.76,        42,      4924,        27,         0,         0,   4303.11,        42,      4260,        27,         9,    28.552,       168,    462701,    370330,    193813,    695713,       839,      8385
         1,   1352.15,         1,         3,         0,         0,   1014.52,      1708,    16.882,        60,   170.121,        12,     1.813,        12,   796.526,        14,       784,         7,         0,         0,   1293.12,        14,      1279,         7,         2,    16.224,       100,    462701,    370330,    193813,    695713,       839,      8385
         1,   2188.88,         1,         3,         0,         0,   2444.28,      4275,    85.474,       231,   174.463,        19,      2.41,        19,   2328.05,        22,      2309,        12,         0,         0,   1405.93,        22,      1385,        12,         3,    11.714,        87,    462701,    370330,    193813,    695713,       839,      8385
         1,   1319.32,         1,         4,         0,         0,      1538,      2614,    44.208,        93,   167.331,        15,     2.163,        15,      1226,        17,      1212,        10,         0,         0,   1247.11,        17,      1232,        10,         2,     2.545,        22,    462701,    370330,    193813,    695713,       839,      8385
