         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1987.39,         2,         3,         0,         0,   2585.04,      4030,     88.43,       249,    111.17,        61,    11.469,        61,   2824.51,        42,      2782,        27,         0,         0,    2846.7,        42,      2806,        27,        10,    21.959,       153,    442825,    377999,    188906,    705213,       504,      8385
         1,   757.751,         1,         2,         0,         0,    89.761,       141,    13.498,        45,    92.068,         7,     0.229,         7,    285.43,        10,       279,         3,         0,         0,   523.926,        10,       508,         3,         1,     2.151,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   2546.95,         1,         5,         0,         0,   3174.51,      5781,   107.478,       295,   108.114,        54,     9.044,        54,    2597.9,        38,      2553,        26,         0,         0,   3326.11,        38,      3287,        26,         5,    10.933,        67,    442825,    377999,    188906,    705213,       504,      8385
         1,   728.551,         1,         2,         0,         0,   110.497,       164,    12.781,        45,   126.129,        11,     1.782,        11,   458.353,        11,       451,         3,         0,         0,     352.1,        11,       345,         3,         3,     4.855,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   2870.91,         1,         8,         0,         0,   2837.14,      5091,   169.065,       447,   115.669,        63,    14.249,        63,   6680.29,        63,      6602,        47,         0,         0,   3643.87,        63,      3572,        47,         9,    10.427,        97,    442825,    377999,    188906,    705213,       504,      8385
         1,    2822.3,         1,         5,         0,         0,   3679.97,      6790,   170.149,       450,   145.881,        27,     7.624,        27,   2623.76,        29,      2595,        19,         0,         0,   1956.75,        29,      1930,        19,         3,      4.03,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   2252.16,         1,         3,         0,         0,   3172.03,      5213,    121.77,       338,     94.46,        14,     1.736,        14,   968.124,        16,       953,         9,         0,         0,    1281.4,        16,      1268,         9,         1,     6.301,        57,    442825,    377999,    188906,    705213,       504,      8385
         1,   2375.38,         1,         3,         0,         0,   2991.44,      5307,   103.358,       285,   113.325,        34,     6.576,        34,   2866.09,        37,      2826,        26,         0,         0,   2740.89,        37,      2705,        26,         6,     9.779,        71,    442825,    377999,    188906,    705213,       504,      8385
         1,   1326.38,         1,         2,         0,         0,   906.681,      1576,    17.008,        57,    92.204,         6,     0.646,         6,   310.319,         9,       304,         3,         0,         0,   410.428,         9,       405,         3,         1,     2.936,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   1336.29,         1,         2,         0,         0,    867.25,      1534,    13.415,        48,    94.645,        10,     1.084,        10,   571.042,        13,       562,         5,         0,         0,   697.684,        13,       689,         5,         3,      4.41,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,    270.52,         1,         2,         0,         0,    124.49,       251,     5.576,        16,   109.365,         5,     0.139,         5,    161.82,         7,       158,         2,         0,         0,   220.689,         7,       217,         2,         0,     0.519,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   4271.83,         1,         8,         0,         0,   10345.6,     15914,   490.247,      1111,   137.086,       145,    32.532,       145,   10412.6,        95,     10304,        69,         0,         0,   9840.71,        95,      9734,        69,        18,     4.309,        30,    442825,    377999,    188906,    705213,       504,      8385
         1,   1729.56,         1,         3,         0,         0,   1958.97,      3321,    44.868,       143,    98.766,        21,     3.368,        21,   1381.69,        27,      1357,        17,         0,         0,   1381.22,        27,      1356,        17,         4,     9.911,        80,    442825,    377999,    188906,    705213,       504,      8385
         1,   1947.16,         1,         3,         0,         0,   2363.57,      3456,    79.088,       182,   131.989,        33,     5.145,        33,    1797.8,        19,      1779,        11,         0,         0,   1408.62,        19,      1392,        11,         2,     2.381,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   1026.05,         1,         3,         0,         0,   865.078,      1586,    23.475,        79,    97.089,        13,     1.809,        13,    620.57,        13,       609,         5,         0,         0,   613.258,        13,       602,         5,         3,    13.218,        88,    442825,    377999,    188906,    705213,       504,      8385
