         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4.24264,         0,         0,    75.063,        86,     9.944,        20,    12.066,         5,     0.715,         5,    88.158,         7,        84,         2,         0,     9.694,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.6547,         0,         0,   120.592,       149,    38.618,        62,    16.131,        14,     4.646,        14,   400.165,        17,       388,         6,         0,    11.067,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0278,         0,         0,   112.502,       138,    28.458,        44,    15.939,        12,     4.566,        12,   266.963,        12,       256,         4,         0,     6.053,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,   105.973,       146,    11.067,        21,    11.417,         4,      0.13,         4,   112.169,         7,       109,         2,         0,     0.324,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1555,         0,         0,   101.448,       143,    22.978,        43,    15.194,        12,      3.41,        12,   381.165,        15,       371,         6,         0,     9.131,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.84162,         0,         0,    80.753,       101,     6.125,        13,    12.849,         8,     1.541,         8,   213.792,        11,       207,         3,         0,    23.955,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.2038,         0,         0,   340.084,       390,    97.909,       147,    18.797,        17,      7.17,        17,    672.46,        20,       654,        12,         0,    48.437,       168,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.0208,         0,         0,    55.309,        69,    17.814,        31,    14.606,        12,     3.274,        12,   412.575,        16,       401,         6,         0,    11.601,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0623,         0,         0,    70.557,        93,    12.395,        24,    25.273,        11,      4.23,        11,   372.794,        16,       359,         7,         0,     15.86,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.6125,         0,         0,    94.664,       105,    63.566,        81,    16.969,        15,     5.793,        15,   539.379,        17,       523,         7,         0,    21.975,        73,   17944.5,      7977,      6246,     14751,        61,        75
         1,   51.7456,         0,         0,   153.031,       179,   100.014,       131,    105.88,       144,     90.37,       144,   2183.58,        46,      2139,        26,         0,    41.261,       113,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.4059,         0,         0,    66.061,        78,    25.241,        36,    17.907,        10,     5.047,        10,   309.506,        12,       297,         6,         0,    11.339,        24,   17944.5,      7977,      6246,     14751,        61,        75
         1,   49.8213,         0,         0,   132.782,       131,    82.101,        93,    49.595,        60,    35.516,        60,   1176.73,        28,      1142,        18,         0,    45.455,       125,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.61577,         0,         0,    69.931,        87,     5.146,        13,    11.441,         4,     0.125,         4,   150.254,         7,       148,         2,         0,     0.327,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,    70.873,        85,    10.502,        18,    14.209,         9,     2.946,         9,   442.458,        11,       433,         5,         0,     7.325,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    97.348,       135,     1.964,         8,    11.584,         5,     0.142,         5,   179.292,         8,       176,         2,         0,     0.535,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.83095,         0,         0,   113.919,       143,     2.789,        11,    11.036,         1,     0.027,         1,     0.601,         6,         0,         0,         0,    44.675,       162,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.6376,         0,         0,     93.53,       117,    52.979,        77,      20.6,        18,      7.47,        18,   755.258,        21,       736,        10,         0,    21.968,        70,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.7883,         0,         0,    75.244,        80,    24.473,        38,    14.922,        12,     3.482,        12,   317.573,        14,       306,         6,         0,    12.736,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.1803,         0,         0,    64.575,        92,     7.479,        18,    12.254,         5,     0.138,         5,    90.868,         8,        88,         2,         0,     0.539,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,    41.296,         0,         0,   362.261,       382,   137.551,       182,   106.694,       143,    85.461,       143,   3088.09,        73,      2986,        54,         0,     1.764,         7,   17944.5,      7977,      6246,     14751,        61,        75
