         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6.32456,         1,         2,         0,         0,    26.296,        49,     6.201,        20,    19.316,        12,      1.99,        12,   327.593,        14,       317,         5,         0,         0,   324.952,        14,       314,         5,         3,     5.211,        27,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    74.785,       141,     11.24,        31,    16.532,        10,     1.229,        10,     469.2,        12,       450,         4,         0,         0,   455.202,        12,       449,         4,         2,     4.313,        34,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.0217,         1,         2,         0,         0,    117.91,       250,    43.704,       110,    15.272,        10,     1.688,        10,   600.585,        13,       589,         5,         0,         0,   542.875,        13,       535,         5,         3,     3.955,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,        20,         1,         3,         0,         0,    86.522,       185,    38.223,       100,    13.617,        19,      2.48,        19,   764.135,        21,       747,         8,         0,         0,   714.692,        21,       701,         8,         7,     35.09,       308,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.5242,         1,         2,         0,         0,    23.016,        75,      9.74,        40,    12.189,        10,     0.953,        10,   293.556,        12,       286,         4,         0,         0,   333.411,        12,       327,         4,         2,     4.398,        48,   5639.84,      7879,      6246,     14738,        61,        75
         1,     12.53,         1,         2,         0,         0,    30.208,        87,     5.055,        25,    11.943,         8,     0.692,         8,   233.663,        11,       228,         4,         0,         0,    270.42,        11,       266,         4,         2,     2.962,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.2578,         1,         4,         0,         0,    54.097,       141,    24.904,        82,    14.457,        13,     2.263,        13,   768.451,        16,       757,         9,         0,         0,    789.43,        16,       775,         9,         3,     0.348,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.5529,         1,         2,         0,         0,     65.97,       179,    10.853,        43,    12.169,        12,      1.13,        12,   258.341,        14,       251,         3,         0,         0,   254.846,        14,       249,         3,         3,    22.024,       226,   5639.84,      7879,      6246,     14738,        61,        75
         1,     12.53,         1,         2,         0,         0,    39.001,       108,     9.159,        35,    11.666,         9,     0.389,         9,   212.749,        11,       209,         2,         0,         0,   188.165,        11,       185,         2,         2,     1.559,        36,   5639.84,      7879,      6246,     14738,        61,        75
         1,   35.8254,         1,        10,         0,         0,    26.788,        79,    14.968,        47,    41.612,       105,    24.431,       105,   2791.91,        43,      2746,        32,         0,         0,   2861.11,        43,      2819,        32,         4,     3.311,        26,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.61577,         1,         2,         0,         0,    34.196,       111,     5.636,        24,    12.037,         6,     0.486,         6,   146.114,         9,       142,         3,         0,         0,   143.535,         9,       139,         3,         1,     3.639,        35,   5639.84,      7879,      6246,     14738,        61,        75
         1,   42.8033,         1,         4,         0,         0,    82.945,       229,    29.727,       105,    18.537,        32,     5.729,        32,   2179.19,        36,      2149,        19,         0,         0,   2211.32,        36,      2183,        19,        11,     4.022,        29,   5639.84,      7879,      6246,     14738,        61,        75
