         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   161.638,         2,        13,         0,         0,   869.617,       871,   703.946,       755,   817.792,      1105,    544.29,      1105,   5294.27,       354,      4441,       312,         0,         0,   4307.93,       354,      3585,       312,        30,    13.589,        41,   7718.12,      9591,      8391,     18664,         3,        47
         1,   50.9024,         1,         6,         0,         0,     86.38,       171,    58.243,       143,     9.363,        30,     6.164,        30,   222.778,        31,       192,        22,         0,         0,   214.791,        31,       189,        22,         4,     9.174,        44,   7718.12,      9591,      8391,     18664,         3,        47
         1,    42.714,         1,         7,         0,         0,    73.164,       173,    36.557,       103,      9.21,        28,     5.871,        28,   222.159,        31,       194,        19,         0,         0,   194.452,        31,       169,        19,         7,     2.421,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   170.982,         1,        12,         0,         0,   304.306,       682,   264.429,       595,   1164.74,      1772,   804.372,      1772,   5163.84,       481,      4306,       408,         0,         0,   4863.15,       481,      4050,       408,        54,     21.47,       123,   7718.12,      9591,      8391,     18664,         3,        47
         1,   107.891,         1,         6,         0,         0,   383.416,       623,    271.56,       541,   307.053,       629,   326.115,       629,   866.663,        86,       743,        71,         0,         0,   773.485,        86,       649,        71,         5,     9.397,        34,   7718.12,      9591,      8391,     18664,         3,        47
         1,   17.4012,         1,         3,         0,         0,    33.496,        43,    12.599,        33,     4.808,        17,      2.51,        17,   116.047,        17,       103,         9,         0,         0,    93.215,        17,        82,         9,         4,       3.2,        16,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.4341,         1,         5,         0,         0,    21.701,        51,     8.742,        29,     7.494,        21,     5.811,        21,   179.067,        21,       158,        13,         0,         0,   251.996,        21,       214,        13,         2,    28.675,        79,   7718.12,      9591,      8391,     18664,         3,        47
         1,    94.496,         1,         7,         0,         0,   517.074,       509,   269.017,       381,    25.711,        58,    17.303,        58,   639.209,        61,       544,        45,         0,         0,   524.934,        61,       446,        45,         8,     1.863,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   68.3528,         1,         4,         0,         0,   161.442,       197,    98.993,       185,    35.018,        34,     8.265,        34,   240.591,        35,       205,        22,         0,         0,   250.243,        35,       213,        22,         9,     8.722,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   36.4193,         1,         4,         0,         0,    67.365,       138,    44.414,       112,     8.217,        22,     4.679,        22,   192.043,        23,       167,        13,         0,         0,   144.347,        23,       123,        13,         4,      2.63,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   147.259,         1,        11,         0,         0,   383.195,       756,   301.233,       648,   1116.08,      1788,   962.997,      1788,    4441.2,       438,      3725,       373,         0,         0,   4314.83,       438,      3604,       373,        51,     8.652,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,   92.9085,         1,         7,         0,         0,   294.879,       509,   188.484,       379,    24.562,        56,    16.727,        56,   526.727,        59,       435,        43,         0,         0,   483.197,        59,       416,        43,        12,     1.361,         7,   7718.12,      9591,      8391,     18664,         3,        47
         1,   132.546,         1,        10,         0,         0,   347.836,       594,   224.298,       454,   182.367,       352,   147.912,       352,   1138.13,       113,       963,        89,         0,         0,   964.257,       113,       808,        89,        16,     2.385,         8,   7718.12,      9591,      8391,     18664,         3,        47
