         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1236.33,         3,         3,        10,    129977,       729,   1140.58,      2175,    27.723,        79,   592.638,        85,     8.259,        85,   5936.59,        23,      5921,        14,         5,         5,         0,         0,         0,         0,         0,     21.06,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1017.58,         4,         4,         6,    134290,       552,   461.364,      1478,    36.977,        79,   648.096,        42,     5.704,        42,   4102.79,        20,      4089,         9,         2,         3,         0,         0,         0,         0,         0,    33.209,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   764.997,         3,         3,         6,1.56213e+06,       546,   359.635,      1093,    26.982,        54,   619.182,        26,     1.669,        26,   8678.19,        21,      8658,        10,         3,         3,         0,         0,         0,         0,         0,    17.065,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   686.828,         4,         4,         8,    173046,       504,    383.66,      1026,    22.378,        46,   616.314,        48,     5.053,        48,   6652.66,        29,      6630,        13,         5,         0,         0,         0,         0,         0,         0,    18.578,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1226.17,         3,         3,         6,    181041,       307,   404.828,      1256,    20.136,        57,   550.902,        18,     9.583,        18,   6471.57,        18,      6463,        10,         3,         5,         0,         0,         0,         0,         0,    22.387,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   844.768,         3,         3,         6,   70456.6,       173,   309.258,       798,    56.131,        51,   565.529,        17,      1.01,        17,   5236.96,        11,      5229,         7,         0,         5,         0,         0,         0,         0,         0,    18.065,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1073.73,         3,         3,         6,    108731,       275,   498.252,      1479,    19.361,        63,   825.002,        24,     3.815,        24,   9693.05,        23,      9674,        18,         2,         8,         0,         0,         0,         0,         0,    33.124,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1112.17,         3,         3,         6,    152534,       346,    1486.9,      2652,    41.807,        96,   606.566,        30,     3.002,        30,   17595.6,        33,     17560,        18,         7,         5,         0,         0,         0,         0,         0,    29.212,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1260.13,         3,         3,         7,    190936,       465,   605.316,      1992,    24.063,        76,   566.394,        25,     2.129,        25,      9400,        27,      9377,        17,         4,         5,         0,         0,         0,         0,         0,    31.639,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1185.77,         3,         3,         9,    107198,       362,   628.325,      1728,    21.271,        70,     564.5,        34,     3.013,        34,   12012.6,        33,     11984,        21,         5,         3,         0,         0,         0,         0,         0,      22.1,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   881.411,         4,         4,         7,   80725.7,       270,   276.373,       867,    27.368,        76,   601.072,        41,     5.352,        41,   11406.3,        31,     11386,        15,         5,         4,         0,         0,         0,         0,         0,    54.358,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
