         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   1029.59,         4,         4,         8,   55823.7,       202,   435.109,      1247,    16.404,        53,    571.65,        29,     1.871,        29,   5194.59,        25,      5174,        14,         3,         3,         0,         0,         0,         0,         0,    21.041,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1482.26,         4,         4,        13,   54924.4,       555,   1015.74,      3041,    49.654,       115,   583.037,        49,     4.621,        49,     17303,        37,     17262,        29,         4,         9,         0,         0,         0,         0,         0,    47.727,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1600.39,         4,         4,        11,    147988,      1069,   1668.35,      3551,    42.097,       126,   578.353,        75,     8.388,        75,      9864,        34,      9831,        25,         5,         8,         0,         0,         0,         0,         0,    36.415,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   978.159,         2,         4,        11,    110282,       368,   425.593,      1257,    32.341,        83,   622.148,        55,     6.728,        55,   35639.6,        49,     35590,        33,         7,         9,         0,         0,         0,         0,         0,    52.676,        59,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1447.88,         4,         4,        16,    178606,      1223,   807.661,      2516,    64.062,       167,   631.953,        87,    11.333,        87,   28739.8,        47,     28687,        46,         5,        17,         0,         0,         0,         0,         0,    73.964,        93,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   631.506,         4,         4,         8,   17286.4,        67,    26.951,        74,     8.611,        27,   566.164,        24,     1.213,        24,   3159.51,        19,      3150,         7,         2,         3,         0,         0,         0,         0,         0,    14.167,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   932.307,         5,         5,         9,    107714,       312,   516.346,      1240,    28.227,        76,     575.2,        44,     4.708,        44,   14136.3,        35,     14113,        22,         4,         6,         0,         0,         0,         0,         0,    32.309,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1424.08,         3,         4,        12,    247792,      1137,   947.512,      3069,    35.807,       115,   645.322,        90,    13.017,        90,   15568.4,        37,     15536,        27,         4,         7,         0,         0,         0,         0,         0,    44.439,        67,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1142.47,         5,         5,        10,    192139,       435,   521.513,      1666,    22.916,        67,    804.01,        37,      7.32,        37,   17006.3,        23,     16988,        14,         1,         5,         0,         0,         0,         0,         0,    19.392,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1056.49,         5,         5,         9,    101559,       392,   685.427,      1836,    27.437,        63,   595.001,        60,     5.454,        60,   16677.4,        31,     16642,        18,         4,         6,         0,         0,         0,         0,         0,     48.65,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1001.74,         4,         4,         9,   63646.8,       214,   587.788,      1851,    18.461,        70,   554.974,        34,     2.043,        34,   6704.36,        23,      6692,        10,         2,         3,         0,         0,         0,         0,         0,    18.727,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1263.07,         4,         4,        10,    186728,       416,   706.574,      2097,    25.974,        90,   590.375,        41,    14.228,        41,   11727.2,        31,     11702,        23,         5,        10,         0,         0,         0,         0,         0,    30.094,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
