         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   46324.6,   7913.78,     16526,   29668.1,      8443,     21461,      7285,         0,    226950,    225830,    696655,1.01807e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   69337.6,   45456.3,     69633,   78194.9,     20490,     53525,     17871,         0,    250294,    251273,    901801,1.35308e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43755.3,   15753.2,     27700,   22393.5,      6263,     15914,      5320,         0,    231139,    222881,    679020,    961677,    445565,    408434,    188906,    367794,         2,      8385
         1,   59043.1,   25510.1,     39040,   69888.7,     16392,     46752,     14217,         0,    266000,    260222,    884436,1.32612e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   9885.99,   10940.2,     18081,   707.133,       226,       568,       179,         0,   3451.06,      7630,     34614,     74078,    445565,    408434,    188906,    367794,         2,      8385
         1,     41165,   3409.81,      7536,   26076.6,      7237,     18750,      6270,         0,    204099,    200170,    641794,    919707,    445565,    408434,    188906,    367794,         2,      8385
         1,   54917.9,   22954.4,     40652,   45346.5,     11897,     31466,     10195,         0,    312349,    280384,    775760,1.15648e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   35261.5,   3894.52,      9560,   15629.1,      4472,     11519,      3808,         0,    122392,    139054,    471610,    707797,    445565,    408434,    188906,    367794,         2,      8385
         1,   39580.1,   14315.3,     24130,   22644.6,      6152,     16297,      5312,         0,    188493,    195374,    623028,    903939,    445565,    408434,    188906,    367794,         2,      8385
         1,   34406.9,   4713.05,     10732,   9826.29,      2826,      7099,      2369,         0,    126711,    143510,    469065,    717989,    445565,    408434,    188906,    367794,         2,      8385
         1,   44678.8,   16216.5,     28943,   31459.4,      8999,     22990,      7811,         0,    263703,    254322,    777896,1.06739e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36086.7,   22838.3,     38728,   18222.6,      5073,     12947,      4353,         0,   92469.5,    114955,    414791,    662897,    445565,    408434,    188906,    367794,         2,      8385
         1,   52038.5,   22387.6,     38610,     43883,     11718,     30541,     10182,         0,    286808,    268454,    820599,1.14583e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   56411.7,   50058.5,     67600,   27899.9,      7881,     19799,      6767,         0,    135586,    159604,    595830,    973221,    445565,    408434,    188906,    367794,         2,      8385
         1,   14324.6,   14308.8,     24212,   1326.92,       459,      1017,       374,         0,   10615.2,     19718,   78300.7,    149967,    445565,    408434,    188906,    367794,         2,      8385
         1,   59571.1,   24404.4,     41191,   47338.8,     13069,     33075,     11187,         0,    354969,    309024,    927649,1.25637e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   34967.1,   19327.7,     33052,     23300,      6503,     16520,      5593,         0,   91735.5,    111127,    349915,    623535,    445565,    408434,    188906,    367794,         2,      8385
         1,   42925.5,   65718.2,     79054,   6226.17,      1986,      4744,      1670,         0,   68924.9,     90879,    356931,    616098,    445565,    408434,    188906,    367794,         2,      8385
         1,   39652.4,   4175.03,      8892,   17396.7,      5105,     12569,      4383,         0,    191883,    191632,    555142,    900701,    445565,    408434,    188906,    367794,         2,      8385
         1,   76910.9,   35069.1,     58804,    148444,     36415,     95685,     31586,         0,    464697,    376065,1.08041e+06,1.6189e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     49377,   32559.9,     50711,   39292.5,     10914,     27742,      9395,         0,    129287,    146407,    543156,    897707,    445565,    408434,    188906,    367794,         2,      8385
         1,   41407.8,   40911.7,     56366,   34049.1,      9283,     24280,      8126,         0,    137301,    150873,    518281,    776332,    445565,    408434,    188906,    367794,         2,      8385
         1,   50969.9,   20709.9,     37887,   57069.8,     14673,     38632,     12783,         0,    159548,    165476,    616840,1.0093e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44951.5,   22929.6,     38355,   31431.5,      8434,     21929,      7327,         0,    239318,    226136,    709101,    989328,    445565,    408434,    188906,    367794,         2,      8385
         1,   63997.3,   29129.9,     51419,   96097.7,     23556,     62976,     20776,         0,    382335,    320267,    924157,1.39494e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45041.9,   24228.6,     41120,   29222.3,      8219,     20951,      7047,         0,    192711,    193133,    620695,    908536,    445565,    408434,    188906,    367794,         2,      8385
         1,   7900.63,   11405.7,     19463,    329.73,       118,       258,        92,         0,   1624.74,      4506,   22075.9,     52911,    445565,    408434,    188906,    367794,         2,      8385
         1,   15595.3,   34752.3,     45908,    1216.8,       360,       883,       291,         0,    5732.9,     12953,   74108.9,    139268,    445565,    408434,    188906,    367794,         2,      8385
         1,   45482.2,   17566.3,     30361,   26588.5,      7322,     18908,      6236,         0,    249138,    232068,    714038,    993829,    445565,    408434,    188906,    367794,         2,      8385
         1,   21901.1,   6871.98,     14109,   3586.02,      1134,      2802,       953,         0,   29337.6,     49155,    180850,    321336,    445565,    408434,    188906,    367794,         2,      8385
         1,   56019.8,   46872.9,     66842,     38798,     10671,     27274,      9232,         0,    147954,    168164,    626983,    990231,    445565,    408434,    188906,    367794,         2,      8385
         1,   50874.9,   34492.1,     51821,   44260.7,     12234,     31284,     10546,         0,    141971,    157788,    587535,    963093,    445565,    408434,    188906,    367794,         2,      8385
         1,   62955.7,     22272,     39214,    150352,     37159,     96516,     32247,         0,    309964,    278840,    784946,1.4451e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   18718.4,   809.253,      2296,   2495.32,       805,      1886,       669,         0,   16803.4,     30873,    120746,    221819,    445565,    408434,    188906,    367794,         2,      8385
         1,   32469.2,   37987.8,     51956,   13101.7,      3802,      9595,      3220,         0,   29741.3,     47098,    197048,    387742,    445565,    408434,    188906,    367794,         2,      8385
         1,   65510.5,   47506.8,     67874,   62303.6,     16547,     42757,     14392,         0,    210212,    222119,    804625,1.24767e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   33642.1,   7755.34,     13920,   324.017,       157,       215,        83,         0,    116904,    135888,    445974,    689669,    445565,    408434,    188906,    367794,         2,      8385
         1,   64075.5,   50224.9,     69641,   40463.3,     10962,     28268,      9458,         0,    171795,    190715,    647882,1.15813e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43192.3,   15115.4,     27105,   19172.2,      5619,     13941,      4741,         0,    228174,    218660,    676767,    953708,    445565,    408434,    188906,    367794,         2,      8385
         1,   37829.3,   5805.19,     12838,   16745.2,      4905,     12391,      4190,         0,    141823,    153366,    504243,    770169,    445565,    408434,    188906,    367794,         2,      8385
         1,   25636.9,   16905.8,     29051,   12270.1,      3656,      9083,      3139,         0,   49864.1,     69944,    238920,    422397,    445565,    408434,    188906,    367794,         2,      8385
         1,   40436.2,   5649.79,     11110,   1319.28,       437,       957,       336,         0,    205163,    208439,    657806,    948095,    445565,    408434,    188906,    367794,         2,      8385
         1,   46870.9,   37030.4,     52950,   36188.8,      9337,     25541,      8035,         0,   98793.7,    116105,    464300,    773125,    445565,    408434,    188906,    367794,         2,      8385
         1,   49065.4,   23663.8,     40663,   39206.6,     10391,     27043,      9034,         0,    287129,    260995,    811752,1.1144e+06,    445565,    408434,    188906,    367794,         2,      8385
