         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   24119.8,   78989.4,    153208,    4610.9,       377,      4246,       273,         0,   20598.8,     38146,    151720,    294056,    503701,    410395,    188905,    371585,        12,      8385
         1,   10345.9,    183549,    304435,   6737.81,       448,      6338,       371,         0,   3927.55,      9065,     38242,     85571,    503701,    410395,    188905,    371585,        12,      8385
         1,   11425.3,    186798,    304550,   8672.34,       604,      8167,       500,         0,   5358.85,     10196,   44001.5,     95457,    503701,    410395,    188905,    371585,        12,      8385
         1,   28956.5,   76960.9,    152379,   75318.7,      4924,     69523,      4229,         0,   49165.1,     76481,    278838,    470515,    503701,    410395,    188905,    371585,        12,      8385
         1,    6810.8,   99330.5,    165273,   1071.66,        94,      1012,        70,         0,   1137.08,      3523,   12041.5,     34596,    503701,    410395,    188905,    371585,        12,      8385
         1,   4602.78,   46763.1,     91968,   614.896,        47,       581,        37,         0,    507.81,      1478,   6987.14,     17715,    503701,    410395,    188905,    371585,        12,      8385
         1,   11873.2,   64949.7,    116180,   7972.09,       598,      7441,       474,         0,   5543.21,     11604,   46240.2,    103742,    503701,    410395,    188905,    371585,        12,      8385
         1,   9357.71,   45361.7,     96346,   3617.47,       264,      3427,       218,         0,   2698.44,      6666,   25839.7,     62359,    503701,    410395,    188905,    371585,        12,      8385
         1,   20361.5,   60672.8,    126166,   26090.7,      1703,     24373,      1474,         0,   24739.4,     41383,    147576,    279093,    503701,    410395,    188905,    371585,        12,      8385
         1,   32789.4,   96369.6,    176430,   86907.3,      5904,     80159,      5050,         0,   59751.3,     84640,    315198,    541031,    503701,    410395,    188905,    371585,        12,      8385
         1,   17986.6,   58048.7,    125007,   22861.1,      1536,     21487,      1319,         0,   16577.7,     31033,    115459,    232609,    503701,    410395,    188905,    371585,        12,      8385
         1,   19370.5,   93537.6,    177110,    2384.2,       192,      2229,       152,         0,   13074.8,     25672,    120521,    219542,    503701,    410395,    188905,    371585,        12,      8385
         1,   13072.9,   97714.6,    178472,   7668.33,       543,      7142,       445,         0,   7442.69,     14874,     63768,    131436,    503701,    410395,    188905,    371585,        12,      8385
         1,   3345.43,     89746,    163669,   763.836,        57,       727,        46,         0,   232.595,       754,   5180.69,     10517,    503701,    410395,    188905,    371585,        12,      8385
         1,   26644.9,    202473,    314311,   54224.1,      3493,     50133,      2998,         0,   18730.1,     30572,    125549,    267970,    503701,    410395,    188905,    371585,        12,      8385
         1,   15130.1,     94390,    163664,   5807.73,       447,      5468,       366,         0,   9813.43,     20388,     74830,    164209,    503701,    410395,    188905,    371585,        12,      8385
         1,     12043,    188635,    320431,   5578.01,       365,      5232,       308,         0,   4582.89,      9661,   42148.1,     92629,    503701,    410395,    188905,    371585,        12,      8385
         1,   10139.4,   61461.7,    119960,   2801.01,       226,      2649,       177,         0,   3254.07,      8062,   32646.7,     74874,    503701,    410395,    188905,    371585,        12,      8385
         1,     16277,    132337,    233668,   4394.08,       340,      4142,       280,         0,   6578.74,     14734,     57950,    134923,    503701,    410395,    188905,    371585,        12,      8385
         1,     14032,   93124.9,    170990,   7027.21,       499,      6604,       429,         0,   8519.04,     18222,   66851.1,    146924,    503701,    410395,    188905,    371585,        12,      8385
         1,   3456.49,   70699.1,    129967,   589.878,        48,       558,        33,         0,   125.654,       554,   3269.76,      8755,    503701,    410395,    188905,    371585,        12,      8385
         1,   19561.9,     47896,     98298,     18102,      1264,     16907,      1060,         0,   21945.5,     38444,    134090,    269350,    503701,    410395,    188905,    371585,        12,      8385
         1,   21401.1,   79350.7,    154782,     14960,      1070,     14026,       891,         0,   18936.1,     36234,    142907,    279277,    503701,    410395,    188905,    371585,        12,      8385
         1,   11066.4,   36551.7,     83056,   4276.07,       329,      4023,       269,         0,   4693.53,     10507,   41654.4,     93144,    503701,    410395,    188905,    371585,        12,      8385
         1,   12693.2,     57463,    113520,   7222.86,       528,      6820,       427,         0,   6850.27,     14268,   50954.2,    117869,    503701,    410395,    188905,    371585,        12,      8385
         1,   25981.5,     88972,    154701,   44197.6,      2953,     40907,      2507,         0,   31630.7,     48462,    176697,    360799,    503701,    410395,    188905,    371585,        12,      8385
         1,   3496.41,   74884.7,    151178,   1450.05,       113,      1369,        88,         0,   185.274,       715,   3324.68,      8606,    503701,    410395,    188905,    371585,        12,      8385
         1,   27824.4,    130109,    228982,     55251,      3661,     51053,      3137,         0,   29907.4,     47872,    216875,    398956,    503701,    410395,    188905,    371585,        12,      8385
         1,   16747.2,   63843.8,    122940,   12861.7,       908,     12088,       737,         0,   12989.9,     26453,   98201.6,    201388,    503701,    410395,    188905,    371585,        12,      8385
         1,   4549.55,   57485.1,    121735,   859.681,        70,       813,        52,         0,   351.283,      1259,   6184.19,     18024,    503701,    410395,    188905,    371585,        12,      8385
         1,   14760.7,   57915.4,    111191,   10296.1,       723,      9701,       598,         0,   9094.77,     19895,   74982.7,    168640,    503701,    410395,    188905,    371585,        12,      8385
         1,   6651.05,   44909.4,     99705,   1387.63,       106,      1319,        86,         0,   886.704,      2991,   11920.3,     34543,    503701,    410395,    188905,    371585,        12,      8385
         1,   10335.3,     38000,     85561,   3228.45,       231,      3044,       184,         0,    4180.4,      9225,   33259.7,     83704,    503701,    410395,    188905,    371585,        12,      8385
         1,    7722.9,   45728.4,    102687,   4444.43,       301,      4170,       254,         0,   1570.02,      4619,   16676.1,     47826,    503701,    410395,    188905,    371585,        12,      8385
         1,   6822.64,   43570.2,     98245,   5240.96,       347,      4929,       295,         0,   1103.16,      3441,   11252.9,     34330,    503701,    410395,    188905,    371585,        12,      8385
         1,   15627.7,    100847,    172722,    2560.1,       177,      2390,       138,         0,   9541.85,     20784,   76206.2,    162020,    503701,    410395,    188905,    371585,        12,      8385
         1,     24250,    100256,    174695,   26215.9,      1832,     24352,      1561,         0,   22713.3,     40062,    154439,    324877,    503701,    410395,    188905,    371585,        12,      8385
         1,   13709.1,   69370.2,    138366,    6494.9,       460,      6118,       382,         0,      8328,     17344,   62820.4,    139090,    503701,    410395,    188905,    371585,        12,      8385
         1,   2460.96,    103610,    180707,   366.847,        35,       345,        22,         0,    70.617,       299,   2177.87,      5627,    503701,    410395,    188905,    371585,        12,      8385
         1,   11685.8,   88984.7,    151281,   3144.24,       234,      2951,       187,         0,   5644.18,     12136,   47614.8,    103129,    503701,    410395,    188905,    371585,        12,      8385
         1,   17657.6,    105332,    195349,   3559.24,       275,      3342,       218,         0,   16612.5,     29727,    113495,    218778,    503701,    410395,    188905,    371585,        12,      8385
