         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   26932.6,   94595.1,    193884,   10967.6,       675,     10397,       570,         0,   21688.8,     42071,    176143,    358937,    468589,    416243,    188905,    378278,        14,      8385
         1,   9065.36,     54284,    118006,   3728.47,       247,      3548,       205,         0,   2434.69,      6415,   23357.7,     64398,    468589,    416243,    188905,    378278,        14,      8385
         1,   15435.6,    198842,    347651,   17605.5,      1118,     16750,       927,         0,   4329.76,     10023,   42579.5,    108967,    468589,    416243,    188905,    378278,        14,      8385
         1,   20607.9,    105913,    191683,   27931.6,      1796,     26363,      1522,         0,   12353.5,     25277,    113040,    236711,    468589,    416243,    188905,    378278,        14,      8385
         1,   51241.3,    123596,    261261,    173606,     10875,    162369,      9399,         0,   97005.8,    140968,    512945,    879123,    468589,    416243,    188905,    378278,        14,      8385
         1,   37105.4,   82337.4,    178645,    114293,      7084,    107488,      6073,         0,   82990.3,    121545,    405512,    695153,    468589,    416243,    188905,    378278,        14,      8385
         1,   45569.9,   88668.7,    189029,   38191.3,      2496,     35864,      2099,         0,    104836,    149886,    516075,    876646,    468589,    416243,    188905,    378278,        14,      8385
         1,   6815.31,   36706.4,     88665,   1817.62,       116,      1738,        91,         0,   1112.87,      3243,   12684.6,     35781,    468589,    416243,    188905,    378278,        14,      8385
         1,   35890.6,   76684.5,    171736,   87471.5,      5586,     82397,      4793,         0,   69018.6,    102160,    361697,    602416,    468589,    416243,    188905,    378278,        14,      8385
         1,   19889.1,    162368,    318084,   8720.84,       577,      8297,       468,         0,   11286.9,     24205,   97635.9,    224026,    468589,    416243,    188905,    378278,        14,      8385
         1,   32045.1,    118305,    244540,   76563.2,      4777,     72222,      4067,         0,   47023.1,     74834,    264099,    498128,    468589,    416243,    188905,    378278,        14,      8385
         1,   43836.6,   83648.3,    186810,   26315.7,      1773,     24785,      1441,         0,   93230.6,    131144,    455109,    770625,    468589,    416243,    188905,    378278,        14,      8385
         1,   11915.3,    162807,    283673,   3314.33,       264,      3143,       194,         0,   2613.52,      6609,   31728.3,     84876,    468589,    416243,    188905,    378278,        14,      8385
         1,   9554.95,   66547.4,    129583,   3747.34,       237,      3569,       197,         0,   2754.22,      6901,   26769.2,     66608,    468589,    416243,    188905,    378278,        14,      8385
         1,   18882.7,   61230.4,    130440,   13320.4,       877,     12591,       722,         0,   15811.5,     32599,    119539,    243182,    468589,    416243,    188905,    378278,        14,      8385
         1,     50890,   94825.5,    198239,     21164,      1446,     19911,      1212,         0,    114550,    159091,    592049,    989365,    468589,    416243,    188905,    378278,        14,      8385
         1,   17632.9,   41145.4,     99124,   6029.09,       423,      5706,       347,         0,   14476.2,     30004,    100186,    207455,    468589,    416243,    188905,    378278,        14,      8385
         1,   32145.5,   86604.4,    185460,   50903.1,      3216,     48073,      2740,         0,   50940.4,     78616,    291783,    515747,    468589,    416243,    188905,    378278,        14,      8385
         1,   5409.59,    142989,    292948,   1576.34,        99,      1503,        82,         0,   662.829,      2102,   7443.84,     23481,    468589,    416243,    188905,    378278,        14,      8385
         1,   19648.9,   55420.3,    132277,   15432.8,       996,     14569,       816,         0,   20187.9,     39053,    136121,    279094,    468589,    416243,    188905,    378278,        14,      8385
         1,   13848.6,    261624,    455312,   12198.1,       813,     11585,       672,         0,   4448.56,      9575,   43860.2,     99111,    468589,    416243,    188905,    378278,        14,      8385
         1,   38619.3,   72491.3,    161081,   44385.2,      2833,     41629,      2359,         0,   95199.6,    135197,    458767,    763301,    468589,    416243,    188905,    378278,        14,      8385
         1,   19395.8,   53957.6,    120310,   17157.9,      1107,     16195,       926,         0,   17317.2,     35197,    128503,    259017,    468589,    416243,    188905,    378278,        14,      8385
         1,   23995.4,   40520.6,    102025,   26150.6,      1666,     24693,      1402,         0,   35344.2,     62638,    211670,    380580,    468589,    416243,    188905,    378278,        14,      8385
         1,   23597.7,    108883,    238031,   42398.4,      2630,     39994,      2230,         0,   29397.4,     47688,    174392,    336135,    468589,    416243,    188905,    378278,        14,      8385
         1,   8226.42,   73739.3,    146854,   3785.42,       254,      3613,       207,         0,    1850.1,      5056,   18390.5,     50818,    468589,    416243,    188905,    378278,        14,      8385
         1,   9342.93,     53289,    116167,    2491.8,       170,      2367,       139,         0,   2660.39,      6883,   25447.5,     66300,    468589,    416243,    188905,    378278,        14,      8385
         1,   9024.06,    140319,    265786,   2655.81,       206,      2521,       152,         0,   1940.49,      5035,     18427,     53284,    468589,    416243,    188905,    378278,        14,      8385
         1,   5732.68,   76363.1,    152346,   651.419,        55,       616,        37,         0,    707.65,      2223,   8056.85,     22720,    468589,    416243,    188905,    378278,        14,      8385
         1,   32243.4,   76628.2,    175229,   34532.5,      2207,     32532,      1867,         0,   29611.5,     51674,    223727,    451336,    468589,    416243,    188905,    378278,        14,      8385
         1,     17405,   74609.7,    158066,   13552.2,       885,     12811,       732,         0,   14755.2,     29404,    101203,    212060,    468589,    416243,    188905,    378278,        14,      8385
         1,   35787.5,    103978,    213820,   78500.8,      4619,     73738,      3972,         0,   59755.1,     88093,    354315,    594411,    468589,    416243,    188905,    378278,        14,      8385
         1,   8285.71,     60010,    113272,   2799.66,       171,      2655,       142,         0,   2050.55,      5276,   18704.3,     48954,    468589,    416243,    188905,    378278,        14,      8385
         1,   15996.7,    106952,    223632,   12255.7,       805,     11655,       661,         0,   10128.1,     21378,   77565.9,    165740,    468589,    416243,    188905,    378278,        14,      8385
         1,   6198.07,     50335,    110222,    3160.3,       208,      3013,       165,         0,   863.804,      2743,   10324.8,     29815,    468589,    416243,    188905,    378278,        14,      8385
         1,   4801.25,    101838,    219119,   968.534,        72,       917,        55,         0,   545.739,      1582,   6464.45,     20365,    468589,    416243,    188905,    378278,        14,      8385
         1,    2874.9,   37095.3,     88333,   714.604,        47,       686,        32,         0,   141.562,       505,   2844.16,      7748,    468589,    416243,    188905,    378278,        14,      8385
         1,   32149.5,   80915.5,    175108,   64198.1,      3912,     60456,      3329,         0,   62015.1,     98657,    322726,    564311,    468589,    416243,    188905,    378278,        14,      8385
         1,   15100.6,   63266.8,    138411,   16331.1,      1084,     15500,       913,         0,    9446.7,     21001,     75023,    168779,    468589,    416243,    188905,    378278,        14,      8385
         1,   18612.4,   50940.4,    112215,   18091.4,      1205,     17185,       982,         0,   16014.9,     32334,    116112,    233599,    468589,    416243,    188905,    378278,        14,      8385
         1,   2821.11,     97692,    185457,   340.467,        31,       325,        17,         0,    90.588,       379,   2658.71,      5553,    468589,    416243,    188905,    378278,        14,      8385
