         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19550.4,   91002.2,    175822,   15520.3,      1042,     14630,       866,         0,   9549.85,     19145,   81099.6,    186344,    483258,    417873,    188905,    378646,        13,      8385
         1,   11020.1,   63950.8,    123140,   7775.94,       488,      7348,       403,         0,    4379.7,     10743,   43307.9,     91469,    483258,    417873,    188905,    378646,        13,      8385
         1,   14422.8,    134710,    233843,   20350.8,      1314,     19146,      1116,         0,   8233.56,     16856,   60186.6,    141769,    483258,    417873,    188905,    378646,        13,      8385
         1,    6586.8,    134783,    232261,   1359.36,        97,      1296,        79,         0,   1014.88,      3193,   14448.1,     36388,    483258,    417873,    188905,    378646,        13,      8385
         1,   8284.23,   68847.3,    119901,   3551.82,       243,      3366,       195,         0,   2224.75,      5555,   23734.1,     58025,    483258,    417873,    188905,    378646,        13,      8385
         1,   15591.7,   98661.1,    180282,   13738.1,       892,     12889,       731,         0,   12364.4,     22919,   84684.3,    174088,    483258,    417873,    188905,    378646,        13,      8385
         1,   13909.1,    101156,    173002,   7975.78,       522,      7496,       427,         0,    7431.3,     17076,   65952.2,    142853,    483258,    417873,    188905,    378646,        13,      8385
         1,   21708.2,    144322,    251602,   32811.1,      2060,     30675,      1737,         0,   14486.5,     28842,    128567,    253251,    483258,    417873,    188905,    378646,        13,      8385
         1,   26788.3,   97542.7,    190541,   46144.5,      2904,     43117,      2450,         0,     48160,     77248,    251621,    453494,    483258,    417873,    188905,    378646,        13,      8385
         1,   21587.3,    308389,    461743,   20373.2,      1351,     19152,      1148,         0,   15235.5,     26755,    110442,    223456,    483258,    417873,    188905,    378646,        13,      8385
         1,   12954.7,   59230.5,    119735,   6330.78,       426,      5982,       343,         0,   6160.58,     14825,   59630.4,    132270,    483258,    417873,    188905,    378646,        13,      8385
         1,   4867.78,   92555.1,    176447,    736.58,        58,       697,        44,         0,    456.56,      1488,   6409.59,     19696,    483258,    417873,    188905,    378646,        13,      8385
         1,    9079.3,   99488.9,    189599,   6166.32,       435,      5826,       356,         0,   3161.97,      6715,   24864.2,     64484,    483258,    417873,    188905,    378646,        13,      8385
         1,   10452.7,   66742.4,    130539,   5730.08,       394,      5396,       318,         0,    4192.4,      9537,   32043.5,     79301,    483258,    417873,    188905,    378646,        13,      8385
         1,   5811.01,    105150,    200210,   3362.18,       202,      3176,       169,         0,   797.073,      2342,   9071.01,     27496,    483258,    417873,    188905,    378646,        13,      8385
         1,   2729.37,    141010,    249392,   435.297,        37,       414,        23,         0,   101.633,       401,   2055.17,      5079,    483258,    417873,    188905,    378646,        13,      8385
         1,   25107.2,   84785.7,    165906,   20495.4,      1405,     19296,      1147,         0,   41391.9,     67913,    229370,    420564,    483258,    417873,    188905,    378646,        13,      8385
         1,   8221.44,   54880.8,    122034,   1904.11,       154,      1797,       119,         0,   2225.63,      5718,   20120.8,     56016,    483258,    417873,    188905,    378646,        13,      8385
         1,   19104.2,   56299.1,    121228,     18565,      1220,     17468,      1020,         0,   18390.8,     36479,    130737,    261465,    483258,    417873,    188905,    378646,        13,      8385
         1,   14310.1,   58310.2,    119216,   8624.22,       611,      8132,       489,         0,   8324.18,     18347,   71556.4,    157199,    483258,    417873,    188905,    378646,        13,      8385
         1,     27495,    179020,    312822,     46182,      2922,     43123,      2485,         0,   35943.1,     60041,    210510,    404841,    483258,    417873,    188905,    378646,        13,      8385
         1,   14080.5,    234633,    364688,   3919.47,       299,      3697,       233,         0,   6508.63,     13503,   60352.8,    129199,    483258,    417873,    188905,    378646,        13,      8385
         1,   16215.3,   72326.7,    141660,   11117.2,       740,     10465,       618,         0,   11689.2,     24180,   83710.1,    183995,    483258,    417873,    188905,    378646,        13,      8385
         1,   13514.8,    162872,    276217,   10381.3,       688,      9827,       581,         0,   3521.52,      8426,   49779.8,    106621,    483258,    417873,    188905,    378646,        13,      8385
         1,     25085,   79276.6,    153649,   25767.8,      1760,     24235,      1458,         0,   40455.3,     68236,    232468,    418922,    483258,    417873,    188905,    378646,        13,      8385
         1,   22769.6,     75988,    137383,   35924.4,      2274,     33558,      1926,         0,   33773.3,     54005,    191748,    344119,    483258,    417873,    188905,    378646,        13,      8385
         1,   24249.8,   98200.3,    182748,   7373.55,       482,      6874,       392,         0,   36392.7,     60388,    221474,    390546,    483258,    417873,    188905,    378646,        13,      8385
         1,   9137.72,   85321.8,    155859,   5598.76,       378,      5275,       301,         0,   2487.24,      6760,   25249.9,     62406,    483258,    417873,    188905,    378646,        13,      8385
         1,     26788,     99047,    188894,     13409,       932,     12607,       762,         0,   46229.5,     75558,    257156,    461259,    483258,    417873,    188905,    378646,        13,      8385
         1,   20598.3,   63093.5,    132438,   20000.2,      1309,     18773,      1107,         0,   22425.4,     41868,    147422,    286042,    483258,    417873,    188905,    378646,        13,      8385
         1,   15513.1,   44372.1,    104206,   10925.9,       706,     10295,       592,         0,   11738.6,     23597,   84142.7,    179015,    483258,    417873,    188905,    378646,        13,      8385
         1,   15704.9,   43856.2,     97974,   11753.6,       742,     11063,       615,         0,   10573.6,     23202,     89182,    182383,    483258,    417873,    188905,    378646,        13,      8385
         1,   13589.1,    138484,    243624,   9885.11,       677,      9368,       558,         0,      6453,     14174,   60945.7,    127276,    483258,    417873,    188905,    378646,        13,      8385
         1,   25216.9,   64138.9,    131375,   35734.4,      2270,     33514,      1939,         0,     40812,     69140,    243020,    432009,    483258,    417873,    188905,    378646,        13,      8385
         1,   20193.2,   50685.1,    111805,   16418.9,      1073,     15392,       883,         0,   23332.2,     42872,    148086,    290645,    483258,    417873,    188905,    378646,        13,      8385
         1,   12826.5,   84074.5,    154093,   2287.66,       167,      2171,       139,         0,   6965.07,     14787,   57858.5,    120000,    483258,    417873,    188905,    378646,        13,      8385
         1,   4156.98,    124947,    224710,   846.881,        58,       799,        39,         0,    315.14,      1027,   5235.65,     13623,    483258,    417873,    188905,    378646,        13,      8385
         1,   12157.8,    119908,    217600,   3074.67,       195,      2922,       163,         0,   5431.69,     11239,   45201.8,     99082,    483258,    417873,    188905,    378646,        13,      8385
         1,   5845.45,   87760.6,    169841,   1856.45,       116,      1768,        89,         0,   898.886,      2721,   10099.7,     27298,    483258,    417873,    188905,    378646,        13,      8385
         1,   2815.08,   56221.5,    114814,   200.332,        22,       189,        11,         0,    86.483,       360,   2128.12,      5561,    483258,    417873,    188905,    378646,        13,      8385
         1,   18400.3,   93448.6,    181022,   5191.05,       366,      4901,       292,         0,   7455.61,     16874,   70449.7,    171046,    483258,    417873,    188905,    378646,        13,      8385
