         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   61508.2,   32459.6,     73826,    261233,     26588,    229787,     30955,      8006,    296300,    311377,    915444,1.2855e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67484.8,   80489.2,    169603,    414916,     42383,    360243,     46055,      9324,    289335,    293186,1.00755e+06,1.47662e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     71095,   49703.2,    101289,    264033,     29145,    227558,     31934,      6835,    256907,    292346,    970122,1.41383e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60550.7,   56724.9,    124410,    294227,     32323,    257678,     32995,      5131,    237321,    253727,    990299,1.36074e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87021.1,   96277.4,    187784,    509988,     47882,    448209,     54491,     12948,    344382,    347399,1.29542e+06,1.85315e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     69293,   66433.3,    150932,    636417,     54986,    564761,     61546,     13806,    341988,    346511,1.03721e+06,1.49454e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42184.9,   24997.2,     59786,    157504,     17892,    138442,     17734,      2441,    189086,    226679,    688318,    994990,    483489,    408342,    188905,    370547,        10,      8385
         7,   51666.8,   55368.2,    116823,    217231,     23563,    191573,     25541,      5198,    139141,    179001,    679580,1.11807e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70519.9,     41666,     99829,    324047,     30868,    284922,     36775,     10234,    309087,    326542,    999633,1.41219e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76825.9,   78619.3,    168649,    529683,     61800,    458259,     63744,      9956,    455397,    429172,1.22727e+06,1.58504e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   34107.2,   23938.5,     55773,    130243,     13025,    115636,     14258,      3282,     92055,    134681,    422764,    682437,    483489,    408342,    188905,    370547,        10,      8385
         7,   41802.5,   15979.3,     39360,    127655,     12846,    113337,     14396,      3499,    171969,    209274,    638033,    936870,    483489,    408342,    188905,    370547,        10,      8385
         7,     44409,   55432.8,    113060,    123054,     14640,    106131,     15567,      3070,   99491.8,    130586,    452728,    760985,    483489,    408342,    188905,    370547,        10,      8385
         7,   80213.4,   97948.7,    201594,    595536,     64492,    512188,     66835,     10461,    521141,    443193,1.2603e+06,1.62942e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     71758,   67005.9,    146829,    471199,     50253,    403756,     51828,      8119,    462854,    417309,1.18915e+06,1.49922e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46389.1,   33673.1,     70195,    168646,     17951,    148094,     19883,      4574,    184898,    218002,    663975,    994400,    483489,    408342,    188905,    370547,        10,      8385
         7,   75180.1,   57562.6,    124370,    331737,     36528,    287439,     39537,      7983,    305456,    304467,1.08245e+06,1.53765e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     76149,     55842,    125792,    381634,     35306,    337310,     42510,     12098,    323251,    342536,1.06408e+06,1.51934e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39121.8,     54891,    106040,    119603,     13856,    103605,     14720,      2902,   88435.2,    116895,    400222,    692246,    483489,    408342,    188905,    370547,        10,      8385
         7,     55192,   39443.4,     87365,    332354,     39101,    288502,     39288,      5665,    391869,    371040,1.0275e+06,1.32667e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44040.1,   65168.7,    125035,    138823,     16332,    122645,     16079,      2138,   82852.6,    122439,    462307,    799810,    483489,    408342,    188905,    370547,        10,      8385
         7,   79502.5,    114992,    211195,    562182,     51042,    495305,     59593,     15269,    427525,    414000,1.25748e+06,1.71593e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55625.2,   48001.1,    107908,    398738,     35203,    356743,     40123,      9785,    346327,    347462,    995421,1.30537e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   99975.3,    229316,    350482,    900703,     85053,    765986,     93530,     18827,    642186,    523429,1.6244e+06,2.06471e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51306.1,   33039.5,     80100,    260661,     30170,    226237,     30706,      4771,    349885,    346156,1.00749e+06,1.29487e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56921.4,   44699.3,     91151,    174656,     18165,    151868,     19528,      3985,    194200,    222738,    830227,1.25140e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     49793,   35866.1,     87666,    393361,     35368,    353213,     39552,      9034,    274718,    296227,    851178,1.18405e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39224.5,   29012.2,     64706,     77041,      8185,     68227,      9376,      2486,    110588,    148887,    482268,    775971,    483489,    408342,    188905,    370547,        10,      8385
         7,   62612.7,   28446.2,     68266,    292039,     27593,    258214,     32927,      9011,    327474,    332819,    999383,1.33961e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     65743,   33156.7,     82437,    311476,     30587,    275265,     36129,      9666,    309350,    334954,    990617,1.38126e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53781.8,   42686.3,     90271,    180954,     19015,    157569,     21742,      5409,    163605,    202867,    727386,1.13728e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     48818,   35698.8,     75996,    148726,     16924,    128797,     16897,      2425,    159106,    192771,    664596,1.01594e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67789.7,   60906.1,    134993,    668074,     57960,    591329,     64268,     13634,    298447,    309735,    951665,1.39391e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64231.9,     35794,     84579,    235104,     23545,    206341,     27278,      7098,    277619,    293603,    916466,1.31136e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75762.9,    102174,    202271,    536011,     51610,    467394,     57316,     12364,    321974,    337077,1.11908e+06,1.61745e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     52143,   35630.3,     83785,    201024,     23293,    173890,     24295,      4276,    197865,    236659,    769975,1.13486e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73315.4,   50341.5,    111067,    342530,     32253,    301439,     37891,     10152,    291084,    322326,1.02085e+06,1.46022e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36495.9,   28467.2,     61113,    168366,     15976,    148126,     17998,      4403,    112676,    149659,    476121,    748462,    483489,    408342,    188905,    370547,        10,      8385
         7,   44749.4,   29874.2,     66228,    184415,     21281,    161807,     20768,      2540,    241953,    261281,    817811,1.09729e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75745.8,   56479.8,    126371,    479916,     50813,    417234,     56333,     12323,    356406,    357905,1.13421e+06,1.53438e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   95854.7,    173662,    325194,    934531,     93443,    805221,     95964,     13541,    556447,    496685,1.5556e+06,2.01794e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41036.1,   40685.5,     80273,    150171,     15828,    132440,     17654,      4138,    116341,    151647,    496621,    808839,    483489,    408342,    188905,    370547,        10,      8385
         7,   85207.1,    124927,    237753,    522244,     49486,    461043,     57810,     14836,    521411,    469205,1.34978e+06,1.72511e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42956.8,   16781.8,     40758,    143460,     13563,    128180,     15191,      3693,    203427,    220618,    670000,    968800,    483489,    408342,    188905,    370547,        10,      8385
         7,   82289.9,   86257.9,    169732,    566948,     60718,    489838,     65757,     12353,    430987,    409518,1.36346e+06,1.7625e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73322.4,   68724.2,    155234,    659160,     63259,    577922,     69754,     14380,    312531,    324490,1.06162e+06,1.53183e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54640.8,     60555,    118605,    146396,     14683,    129144,     17500,      4976,    151440,    183379,    677417,1.06434e+06,    483489,    408342,    188905,    370547,        10,      8385
