         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   15103.9,         1,         1,        26,         0,         0,   63301.9,    151186,   7563.95,     16673,   251.573,      1019,   231.017,      1019,   11087.2,      1022,     10322,       853,       132,         0,     11120,      1022,     10363,       853,       132,    72.128,       106,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15521.6,         1,         1,         4,         0,         0,   73533.1,    172203,   10451.1,     23368,      46.2,       199,    35.206,       199,    2144.5,       203,      1996,       159,        30,         0,   2082.62,       203,      1934,       159,        30,     60.48,        79,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18037.5,         1,         1,        30,         0,         0,    108360,    229249,   14466.1,     31995,   217.537,       932,   197.845,       932,   10029.7,       933,      9396,       769,       115,         0,   10147.2,       933,      9518,       769,       115,    91.898,       128,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22660.9,         1,         1,        27,         0,         0,    166473,    343165,   27810.1,     54031,   622.375,      2218,   582.589,      2218,   25512.3,      2220,     23757,      1909,       239,         0,     25311,      2220,     23693,      1909,       239,    103.48,       130,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19637.3,         1,         1,        15,         0,         0,    101639,    224780,   12406.7,     26019,    286.29,      1130,   283.512,      1130,   12216.7,      1132,     11370,       939,       140,         0,   12045.7,      1132,     11200,       939,       140,    83.489,       110,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11289.4,         1,         1,        12,         0,         0,   34086.2,     92794,   4095.58,     10346,   148.009,       606,   133.015,       606,   6496.81,       610,      6035,       503,        73,         0,    6511.4,       610,      6071,       503,        73,    55.558,        80,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19851.8,         1,         1,        18,         0,         0,    131834,    281736,   21067.5,     40228,   390.787,      1340,   357.182,      1340,   15693.3,      1344,     14329,      1146,       152,         0,   15264.8,      1344,     14147,      1146,       152,   107.308,       125,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   36088.4,         1,         1,        52,         0,         0,    313699,    605461,   42342.4,     75553,   2692.13,      7120,   2485.16,      7120,     83120,      7124,     76586,      6152,       771,         0,   82933.1,      7124,     76631,      6152,       771,   183.934,       228,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5816.93,         1,         1,         8,         0,         0,   9061.54,     27183,   682.016,      2193,     28.02,       109,    19.652,       109,   1157.68,       113,      1078,        87,        15,         0,   1192.08,       113,      1113,        87,        15,    32.391,        47,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6230.79,         1,         1,         6,         0,         0,   10351.6,     31363,   947.079,      3112,     24.96,       108,    17.966,       108,   1131.76,       112,      1058,        87,        18,         0,   1136.11,       112,      1065,        87,        18,    32.296,        49,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9628.31,         1,         1,         7,         0,         0,   25653.9,     72102,   3664.09,      7562,    68.549,       291,    55.663,       291,   3528.43,       293,      3304,       240,        30,         0,   3079.93,       293,      2892,       240,        30,    52.055,        68,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14858.5,         1,         1,        15,         0,         0,   54554.8,    133609,    6070.9,     13711,   218.863,       881,   201.475,       881,   9937.69,       884,      9221,       760,        91,         0,   9812.84,       884,      9097,       760,        91,    68.879,        92,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3455.68,         1,         1,         4,         0,         0,   3364.76,     10745,   212.225,       680,     5.383,        22,     2.607,        22,     182.6,        27,       168,        13,         6,         0,    167.41,        27,       154,        13,         6,    13.959,        24,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10519.8,         1,         1,        14,         0,         0,   26107.6,     77707,   3382.93,      8421,   109.109,       433,    93.628,       433,    4830.4,       435,      4509,       359,        61,         0,   4585.57,       435,      4296,       359,        61,    62.674,        70,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13776.5,         1,         1,        13,         0,         0,   35746.4,    104857,   3505.72,      8854,   156.046,       593,     136.7,       593,   6404.06,       595,      5939,       492,        81,         0,   6319.51,       595,      5855,       492,        81,    72.903,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
