         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     27240,   26218.6,     57692,   47554.9,      3910,     43547,      3331,         0,   55484.1,     83536,    256922,    477814,    422147,    408342,    188905,    370547,        10,      8385
         1,   36635.8,   45523.6,     99225,   80274.2,      6185,     72956,      5315,         0,    125906,    145979,    459358,    737738,    422147,    408342,    188905,    370547,        10,      8385
         1,   15047.6,    160443,    259871,   4330.69,       381,      4048,       309,         0,    4875.2,     10545,   46155.2,    114756,    422147,    408342,    188905,    370547,        10,      8385
         1,   21816.2,   39731.9,     79247,   13075.2,      1116,     12047,       932,         0,   29468.5,     46210,    159878,    300076,    422147,    408342,    188905,    370547,        10,      8385
         1,   49949.6,    162314,    265444,    110500,      8639,     99819,      7403,         0,   82873.5,    107662,    424415,    780473,    422147,    408342,    188905,    370547,        10,      8385
         1,   29345.8,   91673.1,    157663,   34639.3,      2779,     31560,      2365,         0,   68857.3,     91826,    305824,    517308,    422147,    408342,    188905,    370547,        10,      8385
         1,   5629.68,     25980,     51993,   3617.74,       293,      3365,       250,         0,   716.388,      2359,   9886.46,     25911,    422147,    408342,    188905,    370547,        10,      8385
         1,   32350.7,   52605.6,    102527,   31904.8,      2579,     29161,      2162,         0,     54866,     75421,    271252,    484134,    422147,    408342,    188905,    370547,        10,      8385
         1,   43999.2,   50798.1,    105415,    173098,     13200,    155401,     11375,         0,    165479,    184004,    541788,    906322,    422147,    408342,    188905,    370547,        10,      8385
         1,   22872.9,   74188.1,    138073,   9733.36,       798,      8995,       660,         0,   34210.3,     55404,    192839,    350599,    422147,    408342,    188905,    370547,        10,      8385
         1,   32760.6,   78835.1,    145341,   65187.9,      5076,     59064,      4338,         0,   83517.5,    108014,    313662,    608869,    422147,    408342,    188905,    370547,        10,      8385
         1,   26066.7,   95707.3,    175641,     31546,      2526,     28974,      2123,         0,   29814.9,     49544,    195268,    372038,    422147,    408342,    188905,    370547,        10,      8385
         1,   9632.57,   29050.9,     63413,    1095.2,       110,      1021,        80,         0,    3183.5,      7482,   27512.9,     67809,    422147,    408342,    188905,    370547,        10,      8385
         1,   35051.3,   85159.5,    150411,   66135.8,      5388,     60244,      4634,         0,   44514.4,     68836,    264390,    455233,    422147,    408342,    188905,    370547,        10,      8385
         1,   11372.2,   41936.5,     90909,   7364.17,       602,      6841,       509,         0,   5283.83,     11323,   41830.9,     95531,    422147,    408342,    188905,    370547,        10,      8385
         1,   25371.6,   58355.2,    119593,   29223.8,      2364,     26819,      2002,         0,   42557.8,     70553,    232828,    411924,    422147,    408342,    188905,    370547,        10,      8385
         1,   54621.5,    192112,    293651,    144423,     11048,    128557,      9541,         0,   84867.2,    115613,    487684,    912744,    422147,    408342,    188905,    370547,        10,      8385
         1,      7032,   54367.9,     97210,   925.471,        84,       860,        64,         0,   1510.73,      3767,   16800.9,     38605,    422147,    408342,    188905,    370547,        10,      8385
         1,   19404.6,    248032,    381525,   15615.8,      1326,     14427,      1092,         0,   12130.7,     23361,    104427,    205316,    422147,    408342,    188905,    370547,        10,      8385
         1,   25960.6,    181491,    272690,   30191.2,      2456,     27580,      2102,         0,     32540,     52867,    198511,    369233,    422147,    408342,    188905,    370547,        10,      8385
         1,   22901.5,   22035.3,     45486,   17920.5,      1451,     16435,      1223,         0,   33347.2,     56412,    199266,    362733,    422147,    408342,    188905,    370547,        10,      8385
         1,   4410.64,   57767.2,    110753,   717.106,        66,       668,        55,         0,   376.038,      1341,   7016.34,     18667,    422147,    408342,    188905,    370547,        10,      8385
         1,     13012,   94459.9,    145647,   7484.05,       621,      6957,       514,         0,   3380.03,      8668,   38465.7,     93538,    422147,    408342,    188905,    370547,        10,      8385
         1,    3486.4,     57673,    104891,   271.533,        28,       256,        17,         0,   222.415,       783,   3982.27,     11098,    422147,    408342,    188905,    370547,        10,      8385
         1,     14658,   55036.2,    113023,   8458.92,       666,      7892,       544,         0,   9327.06,     19296,   69958.5,    150103,    422147,    408342,    188905,    370547,        10,      8385
         1,   5886.63,    187634,    286707,   1783.42,       152,      1654,       119,         0,   929.231,      2377,   9587.21,     28347,    422147,    408342,    188905,    370547,        10,      8385
         1,   17021.2,     36926,     75764,    9617.6,       841,      8830,       690,         0,   14758.8,     28271,    102204,    206522,    422147,    408342,    188905,    370547,        10,      8385
         1,   4868.36,     37806,     73533,   849.723,        87,       791,        67,         0,   398.472,      1479,   6410.23,     18882,    422147,    408342,    188905,    370547,        10,      8385
         1,   8443.52,   77889.5,    127560,   4382.37,       365,      4093,       305,         0,   2033.03,      5195,   19696.7,     52646,    422147,    408342,    188905,    370547,        10,      8385
         1,   9057.68,   37749.1,     79912,   3244.93,       287,      3023,       227,         0,   2905.67,      6362,   28060.5,     64630,    422147,    408342,    188905,    370547,        10,      8385
         1,   17039.1,   59749.9,    116825,   9029.25,       772,      8348,       640,         0,   11868.3,     21516,   82617.4,    172368,    422147,    408342,    188905,    370547,        10,      8385
         1,   24611.9,    103256,    182696,   23720.4,      1955,     21788,      1630,         0,   37155.9,     59743,    202502,    376179,    422147,    408342,    188905,    370547,        10,      8385
         1,   6508.43,     41246,     78357,   2564.78,       219,      2395,       177,         0,   987.544,      3089,     11581,     31209,    422147,    408342,    188905,    370547,        10,      8385
         1,   37132.6,   43152.4,     94576,   79568.5,      6249,     72180,      5374,         0,    125257,    152262,    476890,    773911,    422147,    408342,    188905,    370547,        10,      8385
         1,   13170.6,   54155.6,     96545,   9468.51,       789,      8739,       655,         0,   7821.59,     15813,   61536.8,    131322,    422147,    408342,    188905,    370547,        10,      8385
         1,   5207.72,   62870.6,    102555,   815.769,        78,       752,        57,         0,   526.252,      1764,   8182.31,     20392,    422147,    408342,    188905,    370547,        10,      8385
         1,   28027.8,   43249.6,     93281,   49918.6,      3969,     45575,      3404,         0,   61490.5,     88372,    278834,    503294,    422147,    408342,    188905,    370547,        10,      8385
         1,   16701.8,   57391.4,    116222,   9260.57,       767,      8579,       632,         0,   14350.5,     26221,   93038.9,    190548,    422147,    408342,    188905,    370547,        10,      8385
         1,   13159.8,   44371.6,     90716,   4085.94,       374,      3786,       302,         0,   7416.97,     15508,   61160.1,    129683,    422147,    408342,    188905,    370547,        10,      8385
         1,     12863,   56098.4,    111432,   2424.85,       200,      2246,       158,         0,   6938.07,     15318,   58872.9,    123989,    422147,    408342,    188905,    370547,        10,      8385
         1,   26073.2,   94011.7,    173673,   24033.1,      2002,     22116,      1697,         0,   48623.1,     70438,    235953,    425866,    422147,    408342,    188905,    370547,        10,      8385
