         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   39511.3,   62158.8,    109590,   80220.3,      7435,     70406,      6976,       705,     80747,    102133,    412159,    709871,    546626,    408342,    188906,    370547,        10,      8385
         4,   42401.3,   41683.3,     88454,    247077,     16555,    221251,     17981,      3694,    198057,    195820,    603520,    887481,    546626,    408342,    188906,    370547,        10,      8385
         4,   35540.9,   27268.4,     55759,   74580.5,      6578,     66486,      6466,       873,    134869,    152245,    485492,    753445,    546626,    408342,    188906,    370547,        10,      8385
         4,   52937.3,   75201.5,    140107,    226963,     19157,    198213,     18745,      2185,    208667,    213570,    694010,1.0167e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22463.8,   44696.5,     77530,   48414.3,      3624,     44097,      4033,       943,     29790,     51616,    190475,    341315,    546626,    408342,    188906,    370547,        10,      8385
         4,   37713.8,   46957.1,     88821,    125959,      9465,    113451,     10249,      2235,   97557.9,    117351,    421208,    665460,    546626,    408342,    188906,    370547,        10,      8385
         4,   76761.7,    403559,    492170,    483318,     33254,    423236,     36256,      7134,    262118,    254881,    842141,1.59744e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47482.4,   51763.8,     97719,    105969,      9554,     92439,      9021,       812,    304579,    273525,    701395,1.12712e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37126.5,   28494.1,     59342,   85366.8,      7306,     75515,      7064,       822,    148707,    168830,    444463,    814946,    546626,    408342,    188906,    370547,        10,      8385
         4,   57533.4,    130822,    191676,    369629,     23466,    330620,     26094,      5828,    122908,    141219,    602133,    951266,    546626,    408342,    188906,    370547,        10,      8385
         4,   24197.1,   40616.5,     64265,   75660.4,      4615,     69027,      4784,       909,   59112.9,     62764,    226989,    394261,    546626,    408342,    188906,    370547,        10,      8385
         4,   32002.2,   46774.6,     76601,   33789.6,      3242,     29862,      2868,       113,   75537.9,     87556,    300683,    543816,    546626,    408342,    188906,    370547,        10,      8385
         4,   62384.7,   56363.8,     95903,    288281,     21457,    251442,     20063,      1479,    320287,    277425,    824720,1.28676e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40416.1,   53659.9,     92908,    138961,      9822,    124354,     10330,      1974,   94725.2,    112373,    387519,    673510,    546626,    408342,    188906,    370547,        10,      8385
         4,   22605.2,   29059.2,     54467,   33404.6,      2340,     30587,      2646,       679,     35182,     54634,    171485,    350827,    546626,    408342,    188906,    370547,        10,      8385
         4,   33922.9,    115916,    172949,   83599.4,      5658,     75781,      6329,      1588,   24603.5,     40348,    163414,    383086,    546626,    408342,    188906,    370547,        10,      8385
         4,   22239.2,   59091.7,     91974,   35559.8,      2884,     32042,      2912,       529,   26297.8,     46423,    152115,    310273,    546626,    408342,    188906,    370547,        10,      8385
         4,     33121,   49136.1,     87020,   71827.8,      4878,     65116,      5451,      1330,   73213.2,     93201,    289443,    555594,    546626,    408342,    188906,    370547,        10,      8385
         4,   42515.7,   33924.3,     66432,    124644,      9902,    110353,      9633,      1162,    187914,    188853,    534842,    893251,    546626,    408342,    188906,    370547,        10,      8385
         4,   46404.3,   32795.4,     63402,    128604,     11678,    112692,     10955,       884,    231283,    218019,    591686,    984738,    546626,    408342,    188906,    370547,        10,      8385
         4,   22583.7,   37778.1,     63089,     41209,      3081,     37164,      3216,       648,   29945.2,     53147,    171722,    348171,    546626,    408342,    188906,    370547,        10,      8385
         4,     26346,   25661.1,     47737,   54445.3,      3754,     49477,      4204,      1046,   54120.1,     77071,    264463,    458240,    546626,    408342,    188906,    370547,        10,      8385
         4,   45698.7,    143631,    216172,    117459,      8715,    104487,      9228,      1814,    175309,    174792,    517496,    863023,    546626,    408342,    188906,    370547,        10,      8385
         4,   42068.5,   48272.7,     91143,    256956,     16580,    229832,     18034,      3708,    195818,    188854,    518779,    875767,    546626,    408342,    188906,    370547,        10,      8385
         4,   54303.6,    111882,    168532,    282745,     18837,    251597,     20012,      3678,    116087,    132617,    456427,    869676,    546626,    408342,    188906,    370547,        10,      8385
         4,   36730.5,   82045.9,    140871,    109859,      7981,     98739,      8652,      1896,    146007,    155511,    443230,    763425,    546626,    408342,    188906,    370547,        10,      8385
         4,   55412.3,    207137,    284519,    237386,     16200,    211947,     17904,      3945,    189320,    190839,    592490,1.02158e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57165.2,    119149,    200445,    274594,     20203,    244174,     21185,      3748,    261808,    253918,    708721,1.29698e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34709.6,   31878.3,     69540,    156211,     11352,    140503,     11548,      1827,    130766,    142094,    468246,    703396,    546626,    408342,    188906,    370547,        10,      8385
         4,   30950.7,   60391.1,    101075,   51394.1,      4889,     45617,      4283,       177,   58611.2,     79051,    275184,    500393,    546626,    408342,    188906,    370547,        10,      8385
         4,   20697.9,     43738,     76332,   20560.3,      1720,     18716,      1726,       309,   23727.9,     41308,    155985,    281498,    546626,    408342,    188906,    370547,        10,      8385
         4,   43923.8,   83264.6,    147639,    102961,      8005,     92295,      8471,      1733,    171935,    185127,    634632,    889063,    546626,    408342,    188906,    370547,        10,      8385
         4,     73955,    167474,    256883,    471985,     36168,    410893,     36374,      4928,    257298,    255996,    939892,1.45078e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35712.5,   39481.6,     77572,    101052,      7602,     91210,      8238,      1825,    101907,    118831,    374544,    649234,    546626,    408342,    188906,    370547,        10,      8385
         4,   54891.8,   70301.9,    129853,    252503,     19796,    223481,     20696,      3628,    178825,    192175,    665381,1.00484e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   38018.8,   37208.4,     76882,    111126,      9056,     99320,      9427,      1730,    121426,    139484,    481171,    721167,    546626,    408342,    188906,    370547,        10,      8385
         4,   30852.2,   38113.1,     74361,   78922.5,      6653,     70789,      6686,      1010,   71504.8,     97573,    334274,    551494,    546626,    408342,    188906,    370547,        10,      8385
         4,   41360.9,    109852,    181429,     96742,      7406,     86896,      7820,      1569,    149413,    161393,    543652,    780732,    546626,    408342,    188906,    370547,        10,      8385
         4,   67049.5,    128182,    208208,    367001,     29773,    319576,     29292,      3416,    247863,    245952,    775562,1.31455e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47251.5,   70974.4,    117627,    185572,     13314,    166059,     13942,      2540,    103919,    123192,    461621,    763874,    546626,    408342,    188906,    370547,        10,      8385
         4,   46951.4,   33553.5,     68668,   98571.4,      9914,     85824,      8792,       309,    291723,    274039,    674678,1.11539e+06,    546626,    408342,    188906,    370547,        10,      8385
