         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   22340.9,   28791.6,     62952,   8853.99,      1670,      7201,      1427,         0,   22998.9,     43197,    155721,    296334,    421829,    423308,    188905,    384624,         4,      8385
         1,   14723.5,   6629.84,     15939,   3999.81,       777,      3308,       642,         0,   9035.02,     19902,   68314.7,    163435,    421829,    423308,    188905,    384624,         4,      8385
         1,   17074.3,   8548.77,     22101,   6762.95,      1327,      5533,      1127,         0,   13216.1,     28297,   95739.7,    213193,    421829,    423308,    188905,    384624,         4,      8385
         1,     13981,   7983.81,     20017,   3992.34,       784,      3312,       666,         0,   7555.22,     17819,   63699.1,    141055,    421829,    423308,    188905,    384624,         4,      8385
         1,   25851.7,   27988.2,     64291,   15070.5,      2838,     12245,      2429,         0,   28843.4,     56227,    190433,    381607,    421829,    423308,    188905,    384624,         4,      8385
         1,   11298.3,   7259.62,     18934,   1501.15,       303,      1247,       254,         0,   4119.72,     10564,   34809.8,     91217,    421829,    423308,    188905,    384624,         4,      8385
         1,   22270.7,   27907.3,     61452,   9559.58,      1802,      7847,      1532,         0,   20638.2,     42196,    136831,    291817,    421829,    423308,    188905,    384624,         4,      8385
         1,   30658.9,   38331.8,     80327,   20231.4,      3838,     16452,      3268,         0,     16618,     33583,    137329,    331758,    421829,    423308,    188905,    384624,         4,      8385
         1,   22605.5,   5104.93,     14362,   10053.4,      1933,      8121,      1646,         0,   29261.6,     54961,    173321,    348937,    421829,    423308,    188905,    384624,         4,      8385
         1,   18221.7,   16720.9,     37585,   3382.99,       708,      2802,       592,         0,   14607.6,     31704,    111316,    225038,    421829,    423308,    188905,    384624,         4,      8385
         1,   68073.7,   66694.3,    134171,    111134,     19879,     89322,     17299,         0,    182409,    245685,    809188,1.30898e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   17999.4,   9807.11,     25431,   8697.91,      1616,      7196,      1368,         0,   14591.3,     31638,   99741.3,    224162,    421829,    423308,    188905,    384624,         4,      8385
         1,   62651.2,   56183.9,    118496,    101849,     17976,     81794,     15638,         0,    163476,    215284,    769060,1.23605e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   34022.8,   28720.6,     56761,   12271.9,      2444,      9902,      2068,         0,   45626.7,     77589,    296834,    542689,    421829,    423308,    188905,    384624,         4,      8385
         1,   8750.55,   6934.08,     18517,    1538.8,       314,      1279,       258,         0,   2277.44,      5966,   25940.5,     58061,    421829,    423308,    188905,    384624,         4,      8385
         1,     50778,   36829.8,     80646,   67680.1,     12232,     54402,     10597,         0,    114149,    165753,    614639,1.02797e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   14409.3,   9786.28,     22535,   4100.92,       852,      3399,       705,         0,   6652.48,     14921,   48948.1,    123957,    421829,    423308,    188905,    384624,         4,      8385
         1,   60355.4,   37278.1,     85622,   96875.2,     17656,     78186,     15126,         0,    186493,    245718,    742087,1.13656e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   29754.3,   35960.4,     77639,   19694.1,      3653,     16041,      3126,         0,   32415.1,     61619,    233737,    441844,    421829,    423308,    188905,    384624,         4,      8385
         1,   25757.1,   25450.5,     56054,   8314.12,      1652,      6808,      1372,         0,   24758.6,     43244,    178211,    361881,    421829,    423308,    188905,    384624,         4,      8385
         1,   23851.8,   5660.27,     15530,   4399.34,       935,      3625,       770,         0,   19697.9,     37418,    146549,    298491,    421829,    423308,    188905,    384624,         4,      8385
         1,   35505.4,   18595.8,     45373,   7977.05,      1551,      6489,      1287,         0,   93212.2,    138026,    433956,    710033,    421829,    423308,    188905,    384624,         4,      8385
         1,   18355.5,   7914.22,     21136,   8388.38,      1598,      6880,      1370,         0,   15402.3,     32769,    108134,    229875,    421829,    423308,    188905,    384624,         4,      8385
         1,   18794.2,   26318.5,     55326,   6630.16,      1168,      5562,       981,         0,   12075.4,     24033,   77501.3,    185714,    421829,    423308,    188905,    384624,         4,      8385
         1,   10684.2,   13391.9,     33483,   1704.81,       341,      1411,       286,         0,   3665.02,      9484,   35065.3,     87248,    421829,    423308,    188905,    384624,         4,      8385
         1,   6975.99,   901.054,      2829,   533.793,       123,       449,        93,         0,   1109.43,      3206,   15047.6,     35002,    421829,    423308,    188905,    384624,         4,      8385
         1,   38274.4,   24808.9,     58377,   38242.4,      6978,     30743,      6016,         0,   71516.1,    112529,    401496,    701990,    421829,    423308,    188905,    384624,         4,      8385
         1,   7735.78,   747.012,      2602,   967.723,       197,       806,       166,         0,   1623.99,      4719,   16923.4,     50735,    421829,    423308,    188905,    384624,         4,      8385
         1,   31463.6,   15644.9,     38451,   11940.1,      2349,      9705,      1955,         0,   73846.6,    115497,    363330,    621649,    421829,    423308,    188905,    384624,         4,      8385
         1,   80849.7,   87920.5,    172107,    316410,     54394,    249452,     47565,         0,    232257,    288883,1.03947e+06,1.64247e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   18566.6,   9181.69,     22149,   2826.12,       575,      2342,       480,         0,   13219.9,     26357,   91758.4,    206707,    421829,    423308,    188905,    384624,         4,      8385
         1,     30574,     10883,     27116,   21904.7,      4034,     17705,      3428,         0,   34718.6,     60252,    249528,    472306,    421829,    423308,    188905,    384624,         4,      8385
         1,   5439.39,   22787.8,     48100,   536.762,       104,       475,        79,         0,    760.02,      1984,   11204.1,     23748,    421829,    423308,    188905,    384624,         4,      8385
         1,   67408.4,   64641.6,    126645,    123967,     21709,     99601,     18932,         0,    203848,    256601,    850123,1.29158e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   43412.1,   24042.1,     56448,   21366.5,      4064,     17311,      3453,         0,    156177,    203887,    611283,    922387,    421829,    423308,    188905,    384624,         4,      8385
         1,   31230.6,   28447.9,     59884,   18911.8,      3579,     15369,      3084,         0,     47928,     82429,    276095,    515231,    421829,    423308,    188905,    384624,         4,      8385
         1,   17709.4,   9139.54,     23357,   8322.47,      1626,      6808,      1380,         0,   14126.6,     30606,    105156,    222783,    421829,    423308,    188905,    384624,         4,      8385
         1,   19327.6,    7307.1,     17306,   4050.41,       813,      3287,       672,         0,   19423.7,     36874,    128715,    260269,    421829,    423308,    188905,    384624,         4,      8385
         1,   40747.4,   30484.6,     69168,   35609.1,      6614,     28792,      5675,         0,    131218,    180836,    557102,    857759,    421829,    423308,    188905,    384624,         4,      8385
         1,   41175.9,   70937.1,    137426,   48154.7,      8994,     38855,      7851,         0,     45762,     75837,    295944,    573910,    421829,    423308,    188905,    384624,         4,      8385
         1,   5745.23,   13602.1,     32181,   453.917,        94,       384,        66,         0,   840.351,      2343,   8508.42,     26401,    421829,    423308,    188905,    384624,         4,      8385
         1,   20720.8,   25047.3,     50018,   8806.92,      1704,      7243,      1440,         0,   13666.7,     27134,   93470.2,    207421,    421829,    423308,    188905,    384624,         4,      8385
         1,   19767.3,   17969.3,     40844,   3323.83,       674,      2714,       560,         0,     17988,     34949,    131502,    250590,    421829,    423308,    188905,    384624,         4,      8385
