         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   44954.5,   35060.5,     72128,    249442,     19516,    221247,     21606,      4784,    262496,    264401,    652679,1.09221e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74271.9,    122838,    205020,    524883,     46692,    445853,     48406,      7762,    313120,    294040,    973372,1.45659e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43004.4,     31590,     66044,    196864,     17565,    172482,     18472,      3436,    233652,    238190,    712991,1.02878e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   76870.1,    113658,    194548,    426986,     40757,    359332,     39996,      4455,    561998,    436916,1.12121e+06,1.56356e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43697.2,   32347.2,     69387,    258121,     18750,    229260,     20740,      4578,    260502,    248890,    736029,1.04984e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69055.2,    109391,    172721,    449343,     29761,    395844,     36381,     10637,    249554,    245477,    740058,1.32202e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63119.1,   69625.1,    139704,    558834,     50151,    483498,     53310,      9661,    312678,    289945,    746921,1.25887e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   96177.6,    244811,    353735,    835362,     71881,    701211,     73599,     10487,    645139,    501010,1.53089e+06,2.04587e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   77520.5,   95027.2,    173080,    422317,     36991,    364562,     40250,      8152,    511049,    410722,1.11387e+06,1.61163e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78440.4,    148069,    239254,    559186,     50017,    476462,     52567,      9129,    477474,    418549,1.21108e+06,1.64309e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42858.5,   97280.1,    151762,   78248.1,      5651,     70497,      7299,      2551,   54220.5,     81746,    339879,    644733,    498011,    408342,    188905,    370547,        10,      8385
         6,   35027.4,     36606,     74890,    149495,     12835,    132164,     13923,      2944,   97466.1,    121955,    330826,    655204,    498011,    408342,    188905,    370547,        10,      8385
         6,   76257.8,    133505,    218661,    540102,     48422,    460785,     50191,      7951,    308323,    299611,    857286,1.51244e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   45685.5,   35196.1,     74154,    281391,     20967,    250496,     23682,      5600,    275646,    270610,    802663,1.11496e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39095.5,   57885.2,     93400,    147752,     14099,    128416,     14453,      2426,   91922.6,    118236,    389895,    707990,    498011,    408342,    188905,    370547,        10,      8385
         6,   52364.9,   37176.3,     76115,    274017,     26755,    234380,     26073,      3024,    384190,    328971,    939568,1.25029e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63710.7,    102142,    176620,    449284,     40449,    384875,     41913,      6722,    282148,    270197,    927263,1.36881e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   93877.2,    253034,    352529,    813612,     70526,    685119,     73956,     12253,    617990,    481040,1.29085e+06,1.96465e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69702.9,    100321,    180382,    665271,     55539,    578104,     58762,     10564,    388644,    339310,1.06327e+06,1.52302e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     30103,   23423.6,     46716,   98062.5,      8713,     87279,      9362,      1996,   75751.3,    104317,    343898,    567023,    498011,    408342,    188905,    370547,        10,      8385
         6,   88634.6,    159602,    260575,    752800,     68772,    637318,     71716,     11432,    577178,    465711,1.34911e+06,1.82782e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37574.7,   44161.8,     82807,    142073,     11485,    126801,     13004,      3219,    109428,    133580,    451240,    721777,    498011,    408342,    188905,    370547,        10,      8385
         6,   83505.8,    178408,    273513,    628060,     54174,    534568,     57334,      9990,    352523,    321001,1.06397e+06,1.75747e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58278.5,   72077.8,    131667,    309403,     29819,    263632,     30247,      4444,    263514,    250731,    731321,1.28289e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48071.6,   29114.3,     63116,    313079,     24325,    276540,     27028,      6037,    297799,    269267,    741164,1.0961e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38750.5,   37730.3,     68643,   77102.5,      7245,     67988,      7915,      1805,    119663,    141262,    478167,    747429,    498011,    408342,    188905,    370547,        10,      8385
         6,     50091,   44940.5,     89809,    315617,     29658,    273519,     30076,      4475,    384787,    329989,    859281,1.25967e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47899.2,   31746.7,     63317,    227271,     21817,    196120,     22091,      3424,    313841,    279273,    694583,1.12828e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31722.1,   61349.8,    103685,   70437.3,      5698,     63231,      6578,      1750,   48028.3,     68706,    264257,    472261,    498011,    408342,    188905,    370547,        10,      8385
         6,   42061.5,   44558.6,     88180,    156968,     11150,    141313,     13271,      3876,    116534,    137978,    447154,    785562,    498011,    408342,    188905,    370547,        10,      8385
         6,   41853.3,   77493.6,    125148,    136702,     11349,    120610,     13001,      3289,   76336.9,    106962,    434022,    732692,    498011,    408342,    188905,    370547,        10,      8385
         6,   68261.9,     75690,    138754,    442980,     44842,    370439,     43514,      4498,    496786,    407184,1.13567e+06,1.45343e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   32654.8,   39677.1,     72394,   68258.7,      6132,     60638,      6827,      1668,     77501,    103490,    347837,    578796,    498011,    408342,    188905,    370547,        10,      8385
         6,   60829.5,     62627,    118565,    688814,     49223,    601534,     53496,     10773,    331948,    280016,    776005,1.26031e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   88750.2,    179675,    274350,    827492,     71704,    690315,     73813,     10848,    547299,    468658,1.27031e+06,1.84487e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26383.6,   26772.2,     47362,    110673,      9025,     98218,      8949,      1394,   54968.3,     76635,    242762,    457189,    498011,    408342,    188905,    370547,        10,      8385
         6,   69903.2,    107573,    186158,    494461,     46647,    421642,     47536,      6949,    284820,    284087,    776832,1.36895e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39389.2,    102798,    174314,    160682,     11958,    144147,     13552,      3316,   33231.7,     56587,    257005,    509366,    498011,    408342,    188905,    370547,        10,      8385
         6,   35864.9,   45853.9,     85922,   67055.9,      5696,     60041,      6510,      1719,   78392.4,    106960,    368048,    634194,    498011,    408342,    188905,    370547,        10,      8385
         6,     65416,   93245.3,    167889,    411689,     38458,    355005,     40233,      7024,    425464,    376179,1.05457e+06,1.44472e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55885.3,   69405.7,    124929,    309886,     29138,    263615,     29642,      4417,    247904,    246334,    751883,1.22742e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   80207.1,    126752,    204407,    603614,     54974,    504533,     55924,      7939,    570793,    438247,1.12608e+06,1.63441e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40094.3,   39656.8,     75305,    176583,     14952,    154663,     16510,      3686,    152125,    164422,    445801,    815304,    498011,    408342,    188905,    370547,        10,      8385
         6,   31690.3,   47493.2,     83313,   69634.9,      5652,     62139,      6394,      1664,   63296.9,     85652,    268162,    533470,    498011,    408342,    188905,    370547,        10,      8385
         6,   78291.1,    145821,    226523,    501667,     47807,    419685,     47008,      5288,    559464,    442839,1.0839e+06,1.60227e+06,    498011,    408342,    188905,    370547,        10,      8385
