         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   60904.9,     56611,    100524,    253254,     28862,    211678,     31483,      6663,    253110,    252234,    763240,1.29165e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   37542.1,   22406.4,     45716,    139194,     12670,    122174,     13990,      3287,    145029,    165893,    421168,    785199,    411641,    408342,    188905,    370547,        10,      8385
         8,   88861.4,    139488,    233093,    885386,     83389,    735911,     89416,     16247,    588339,    468515,1.23836e+06,1.8706e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76564.7,    101439,    174560,    719148,     70641,    601652,     77382,     15772,    372609,    347862,1.0714e+06,1.55341e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69470.4,   54655.5,    110426,    740276,     59775,    648281,     68701,     16731,    427901,    374512,1.07865e+06,1.47744e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68234.3,   39690.8,     80168,    335780,     30187,    289627,     37209,     11125,    388120,    358616,    984779,1.42495e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     47595,   40680.8,     79099,    134785,     16504,    112854,     17807,      3735,    171493,    185998,    600467,    955640,    411641,    408342,    188905,    370547,        10,      8385
         8,   73427.2,    110944,    174919,    350613,     38684,    293158,     42248,      8811,    209585,    226771,    905596,1.44271e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83363.1,   95605.8,    179999,    786177,     67655,    673299,     78772,     19595,    467353,    388543,1.25942e+06,1.77343e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     84345,   96098.4,    172757,    864601,     68921,    739685,     81631,     21303,    468591,    398446,1.29177e+06,1.79958e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84954.1,    114708,    216050,    762744,     77067,    645867,     81784,     14330,    629878,    459191,1.33687e+06,1.7396e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45524.3,   42976.2,     82685,    203328,     22775,    173244,     25439,      5896,    152033,    182910,    597782,    940016,    411641,    408342,    188905,    370547,        10,      8385
         8,   58942.6,   47798.1,     98057,    513178,     45507,    441984,     51580,     12251,    471740,    396895,1.09301e+06,1.40822e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45281.7,   26735.1,     57700,    251333,     21977,    220843,     25713,      6897,    273804,    269010,    792332,1.10835e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92719.4,    138671,    229441,    783288,     76097,    658271,     88645,     22145,    585141,    506287,1.50135e+06,1.92631e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72359.6,   82515.8,    151076,    543824,     58902,    454030,     61562,     10243,    375005,    358917,1.02454e+06,1.50562e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69806.4,   61830.7,    128127,    770865,     61455,    668050,     70323,     16794,    387235,    351173,    912101,1.44422e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79884.2,   78207.2,    154744,    741049,     60943,    642125,     72083,     18889,    427979,    375563,1.18036e+06,1.64982e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40954.9,   50034.1,     84509,    134693,     14982,    115526,     17064,      4344,    123685,    147036,    476423,    754657,    411641,    408342,    188905,    370547,        10,      8385
         8,   46866.7,   31567.9,     69071,    278897,     27531,    239407,     30583,      6889,    300804,    292906,    847151,1.17001e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77469.8,   81963.8,    150639,    563585,     60584,    471552,     66317,     13423,    491129,    410829,1.20211e+06,1.61872e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   93578.6,    165144,    231902,    774131,     74855,    646716,     87160,     21721,    641238,    509966,1.49254e+06,1.92077e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77804.5,   91957.4,    170191,    579905,     64498,    482963,     67152,     10921,    573965,    464041,1.25389e+06,1.58373e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75248.9,   74696.1,    143188,    697867,     60501,    605478,     70782,     18330,    524681,    430255,1.08922e+06,1.60288e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    115055,    345500,    488465,1.42311e+06,    133119,1.17834e+06,    151809,     34049,    802106,    584734,2.00931e+06,2.58642e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46675.6,   20472.1,     47511,    236354,     20123,    210339,     23925,      6754,    277462,    276604,    791935,1.11561e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45343.2,   35239.7,     69467,    200960,     19958,    174733,     22780,      5706,    211044,    221238,    678853,1.00046e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62438.1,   31131.1,     71741,    291980,     27382,    252834,     33500,      9859,    354135,    339516,    978951,1.33523e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54500.2,   31534.1,     73037,    310988,     31536,    268260,     35244,      8026,    339295,    312534,    906260,1.23149e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   35750.9,   31783.1,     60525,    148488,     14668,    129590,     16535,      4133,    113852,    145919,    462458,    736516,    411641,    408342,    188905,    370547,        10,      8385
         8,   30295.8,   28362.6,     53702,    114009,     10732,    101034,     11861,      2853,   73315.2,    105705,    345257,    581663,    411641,    408342,    188905,    370547,        10,      8385
         8,     44622,   25719.5,     53586,    181429,     16946,    158458,     19490,      5086,    247596,    241909,    710418,1.01991e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   33726.2,   24067.6,     49269,    123087,     10764,    109416,     12224,      3219,    104797,    136033,    439027,    708253,    411641,    408342,    188905,    370547,        10,      8385
         8,     74283,   73546.5,    147551,    757694,     60338,    659304,     70685,     18088,    412230,    357333,    980824,1.52804e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41114.3,   29401.4,     59986,    119343,     13434,    102203,     14936,      3572,    140467,    165431,    528245,    827111,    411641,    408342,    188905,    370547,        10,      8385
         8,   49415.1,   30831.5,     66339,    196279,     20552,    168795,     23200,      5601,    244115,    249716,    756076,1.08285e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89861.9,    140544,    244080,    874781,     88532,    735258,     93720,     15988,    588370,    473773,1.41084e+06,1.83027e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68810.6,   69134.5,    130203,    478926,     50599,    401286,     52559,      8653,    517285,    412397,1.15556e+06,1.46008e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38479.8,   38552.7,     68719,    167532,     16143,    145400,     18415,      4716,    139890,    159744,    413127,    789428,    411641,    408342,    188905,    370547,        10,      8385
         8,   69491.9,   68876.8,    135555,    508249,     54165,    425694,     56944,      9893,    539891,    423151,1.01559e+06,1.48098e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36886.6,   20240.2,     44798,    139340,     12301,    123617,     13729,      3373,    137054,    161834,    510050,    775212,    411641,    408342,    188905,    370547,        10,      8385
         8,   70764.4,   64358.4,    121270,    427578,     47616,    355728,     51167,      9737,    476800,    394808,1.1452e+06,1.47546e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    103984,    238965,    380193,1.19057e+06,    113613,    987335,    123613,     23422,    707729,    541620,1.62241e+06,2.16836e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86797.2,     91171,    175364,    912796,     77522,    785735,     89028,     21271,    542536,    446367,1.34232e+06,1.79413e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41250.2,     26123,     47540,    127062,     14254,    108223,     15094,      2983,    182743,    190976,    594688,    887021,    411641,    408342,    188905,    370547,        10,      8385
         8,   50651.8,   41446.1,     84735,    211500,     24514,    179324,     26889,      5866,    206784,    215460,    702098,1.06521e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79425.1,   88053.6,    158905,    623687,     65021,    520954,     71153,     14227,    516978,    416469,1.1734e+06,1.67327e+06,    411641,    408342,    188905,    370547,        10,      8385
