         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   12372.5,   39620.7,     86190,   7075.51,       671,      6590,       561,         0,   5506.05,     13145,   50162.1,    115620,    474565,    406646,    188905,    368496,         9,      8385
         1,   5730.25,   21286.9,     52825,   1181.49,       110,      1101,        87,         0,   654.266,      2179,   9144.15,     27288,    474565,    406646,    188905,    368496,         9,      8385
         1,   10516.3,   41561.7,     95733,   2130.07,       215,      1964,       178,         0,   3565.78,      9130,   30186.4,     77973,    474565,    406646,    188905,    368496,         9,      8385
         1,   18080.4,   31044.6,     63626,   15783.5,      1379,     14354,      1184,         0,   18878.8,     32454,    110748,    229726,    474565,    406646,    188905,    368496,         9,      8385
         1,   3204.78,   73423.5,    155265,   153.572,        24,       140,        12,         0,   110.925,       421,   2467.96,      7721,    474565,    406646,    188905,    368496,         9,      8385
         1,   5688.38,   71922.7,    107100,    1040.7,        98,       965,        79,         0,   692.942,      2139,   8499.68,     24377,    474565,    406646,    188905,    368496,         9,      8385
         1,   35678.4,    163964,    255782,   52700.9,      4582,     47754,      3896,         0,   34877.6,     59279,    209287,    476043,    474565,    406646,    188905,    368496,         9,      8385
         1,   16175.7,   43421.6,     91257,   4284.69,       415,      3913,       329,         0,   11738.4,     24191,   91026.9,    176605,    474565,    406646,    188905,    368496,         9,      8385
         1,   11565.8,   44401.5,     83935,   2283.63,       219,      2098,       181,         0,   4853.42,     11188,   42544.2,    104650,    474565,    406646,    188905,    368496,         9,      8385
         1,   7524.08,     63045,    111793,   1406.26,       153,      1305,       121,         0,   1428.51,      4183,   15825.6,     43900,    474565,    406646,    188905,    368496,         9,      8385
         1,   16403.7,   67880.8,    127405,   7913.95,       749,      7223,       617,         0,   12113.8,     24469,   92985.7,    195662,    474565,    406646,    188905,    368496,         9,      8385
         1,   23163.9,   29328.5,     63056,   26246.1,      2465,     23853,      2014,         0,   32790.1,     57924,    198373,    366114,    474565,    406646,    188905,    368496,         9,      8385
         1,   16940.5,   61045.2,    117954,   15996.8,      1505,     14682,      1250,         0,   13933.6,     27530,    102134,    210415,    474565,    406646,    188905,    368496,         9,      8385
         1,    9044.3,   71903.4,    148395,   3335.54,       341,      3098,       276,         0,   2241.13,      6121,   26327.1,     62001,    474565,    406646,    188905,    368496,         9,      8385
         1,   17407.8,   58745.4,    127881,   9812.75,       935,      9151,       762,         0,   9531.12,     21167,     75256,    170305,    474565,    406646,    188905,    368496,         9,      8385
         1,   5350.98,   60913.1,    116049,   1187.73,        91,      1114,        68,         0,   866.211,      1890,      9063,     22110,    474565,    406646,    188905,    368496,         9,      8385
         1,   9890.27,   21488.4,     53805,   4697.91,       441,      4334,       363,         0,   3549.33,      7300,   26725.2,     69234,    474565,    406646,    188905,    368496,         9,      8385
         1,     43769,    146767,    257982,   81557.5,      7508,     74150,      6455,         0,   49619.3,     78204,    321747,    632016,    474565,    406646,    188905,    368496,         9,      8385
         1,    9277.5,   36973.8,     85618,   3510.23,       330,      3261,       276,         0,   2460.84,      6659,   26619.8,     69311,    474565,    406646,    188905,    368496,         9,      8385
         1,   24388.6,    110591,    209089,   19929.6,      1887,     18370,      1582,         0,   25100.4,     46407,    167199,    330605,    474565,    406646,    188905,    368496,         9,      8385
         1,   18884.1,   91988.5,    187505,   14796.9,      1360,     13598,      1127,         0,   17515.5,     33802,    122092,    235277,    474565,    406646,    188905,    368496,         9,      8385
         1,   33860.6,    120004,    223704,   25779.1,      2447,     23688,      2067,         0,   33989.5,     60042,    253355,    500265,    474565,    406646,    188905,    368496,         9,      8385
         1,    4092.1,   38973.2,     87517,   1061.32,       100,       980,        80,         0,    308.88,      1126,   5820.69,     13813,    474565,    406646,    188905,    368496,         9,      8385
         1,   11508.4,   43429.9,     95103,   2177.31,       222,      2025,       170,         0,   4489.81,     11157,   40815.5,     96642,    474565,    406646,    188905,    368496,         9,      8385
         1,    5925.9,   32870.9,     81116,   361.158,        50,       332,        30,         0,   802.298,      2566,   11295.6,     28181,    474565,    406646,    188905,    368496,         9,      8385
         1,   15226.9,     31541,     71011,   7465.08,       740,      6859,       614,         0,   9781.39,     22219,   82548.9,    173692,    474565,    406646,    188905,    368496,         9,      8385
         1,   25557.1,    117070,    224973,   20190.6,      1891,     18591,      1578,         0,   26166.2,     46464,    170253,    337823,    474565,    406646,    188905,    368496,         9,      8385
         1,   19799.3,   86197.7,    166701,   15086.2,      1437,     13929,      1211,         0,   12298.8,     26508,   92897.9,    218561,    474565,    406646,    188905,    368496,         9,      8385
         1,   17991.4,   70679.2,    148380,   10590.2,      1061,      9709,       884,         0,   6870.11,     16282,   64055.4,    167717,    474565,    406646,    188905,    368496,         9,      8385
         1,   3120.12,   29640.8,     73452,   211.934,        32,       197,        16,         0,   111.372,       463,   2689.18,      7222,    474565,    406646,    188905,    368496,         9,      8385
         1,   15087.7,   20390.7,     48839,    4597.1,       461,      4251,       388,         0,   9307.72,     20790,   76527.3,    157422,    474565,    406646,    188905,    368496,         9,      8385
         1,   35145.8,    120864,    210853,   47233.2,      4463,     43007,      3817,         0,   38537.9,     66004,    246251,    474617,    474565,    406646,    188905,    368496,         9,      8385
         1,   28915.2,   80301.5,    153801,   27327.2,      2603,     25089,      2175,         0,   34372.9,     59694,    218899,    428822,    474565,    406646,    188905,    368496,         9,      8385
         1,   22869.4,   17887.5,     37654,   5378.57,       499,      4857,       404,         0,   34461.8,     54522,    193542,    345219,    474565,    406646,    188905,    368496,         9,      8385
         1,   32896.3,   71116.8,    137537,   23707.1,      2254,     21629,      1927,         0,   36031.2,     63866,    294350,    507890,    474565,    406646,    188905,    368496,         9,      8385
         1,   12637.8,   20062.7,     48030,   5055.64,       513,      4669,       433,         0,   5665.55,     13805,   49687.7,    118308,    474565,    406646,    188905,    368496,         9,      8385
         1,    9617.3,   27179.1,     58802,   4020.52,       365,      3730,       299,         0,    3089.3,      6792,   33163.7,     67996,    474565,    406646,    188905,    368496,         9,      8385
         1,   22460.6,   75513.5,    144395,   15411.9,      1501,     14185,      1230,         0,   21742.7,     43074,    159301,    307947,    474565,    406646,    188905,    368496,         9,      8385
         1,   28446.9,   64603.4,    121326,   18622.4,      1688,     16983,      1418,         0,   41736.4,     66623,    250112,    425542,    474565,    406646,    188905,    368496,         9,      8385
         1,   19081.5,   55508.7,    110953,   7594.35,       606,      7006,       503,         0,   15891.8,     32250,    115860,    230531,    474565,    406646,    188905,    368496,         9,      8385
         1,   21205.3,   70051.4,    135574,   11637.1,      1071,     10694,       887,         0,   15163.8,     27580,    114827,    235801,    474565,    406646,    188905,    368496,         9,      8385
         1,   3814.78,   65883.1,    132509,   970.016,        83,       897,        61,         0,   162.178,       694,   4329.18,     11432,    474565,    406646,    188905,    368496,         9,      8385
