         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   3060.67,   26892.2,     57208,   174.699,        38,       152,        25,         0,   145.406,       550,    3004.8,      7832,    399141,    411293,    188905,    372965,         5,      8385
         1,   35658.9,   33640.7,     68688,   30351.6,      4660,     26635,      3954,         0,    106983,    147628,    466252,    735062,    399141,    411293,    188905,    372965,         5,      8385
         1,   4065.71,   36211.2,     75235,   246.334,        51,       216,        32,         0,    312.37,      1125,    5113.7,     14181,    399141,    411293,    188905,    372965,         5,      8385
         1,   20851.1,   41167.6,     82741,   10460.4,      1696,      9365,      1420,         0,   20904.4,     39312,    135816,    269975,    399141,    411293,    188905,    372965,         5,      8385
         1,   28341.9,   73895.5,    136192,   9963.42,      1484,      8887,      1245,         0,   30252.9,     53963,    207347,    420100,    399141,    411293,    188905,    372965,         5,      8385
         1,   27332.1,   24072.1,     55833,   6375.58,      1042,      5620,       860,         0,   53287.2,     84135,    273286,    486420,    399141,    411293,    188905,    372965,         5,      8385
         1,   8248.26,   38146.3,     77091,   1256.86,       220,      1125,       170,         0,   2314.38,      5890,   21242.2,     57047,    399141,    411293,    188905,    372965,         5,      8385
         1,   30000.8,   74316.9,    136393,     14929,      2347,     13055,      1962,         0,   36132.6,     61136,    228739,    470512,    399141,    411293,    188905,    372965,         5,      8385
         1,   33371.5,   44112.6,     93179,   33886.8,      5127,     29791,      4383,         0,     62897,    103388,    335597,    589835,    399141,    411293,    188905,    372965,         5,      8385
         1,   33627.8,   11187.7,     32081,   36053.2,      5538,     31864,      4741,         0,   89309.5,    129792,    399256,    663519,    399141,    411293,    188905,    372965,         5,      8385
         1,   23671.1,   14999.4,     36469,   19658.8,      3011,     17317,      2584,         0,   27317.9,     50622,    176214,    347116,    399141,    411293,    188905,    372965,         5,      8385
         1,   14499.4,   47842.2,     96560,   912.532,       175,       790,       147,         0,    3601.7,      9278,   40229.7,    110197,    399141,    411293,    188905,    372965,         5,      8385
         1,   27551.9,   12793.1,     34115,   30599.9,      4682,     26991,      4036,         0,   43563.3,     75622,    259049,    471787,    399141,    411293,    188905,    372965,         5,      8385
         1,   52948.6,   59415.6,    110942,   82755.4,     12589,     72386,     10905,         0,    142857,    189405,    663528,1.11958e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,    3893.4,   34446.6,     71816,    618.26,        94,       542,        76,         0,   261.128,       868,   3478.66,     10162,    399141,    411293,    188905,    372965,         5,      8385
         1,   23052.3,   17195.6,     41641,   11096.7,      1798,      9882,      1506,         0,   30580.2,     55864,    184383,    350033,    399141,    411293,    188905,    372965,         5,      8385
         1,   5897.12,     40013,     80496,   565.863,        91,       513,        68,         0,   512.638,      1669,   6424.77,     21669,    399141,    411293,    188905,    372965,         5,      8385
         1,   36092.6,   80032.9,    143454,   32628.1,      5055,     28959,      4344,         0,   49512.3,     84088,    315401,    609287,    399141,    411293,    188905,    372965,         5,      8385
         1,    8940.1,   29263.1,     64489,   734.652,       131,       650,       103,         0,   2314.32,      6273,   24394.9,     58887,    399141,    411293,    188905,    372965,         5,      8385
         1,   14269.2,   16906.4,     39365,   5074.36,       841,      4558,       690,         0,   8027.52,     18352,   63973.4,    147252,    399141,    411293,    188905,    372965,         5,      8385
         1,   21439.3,   38002.2,     72574,     12716,      1960,     11306,      1666,         0,     22567,     43954,    148953,    292381,    399141,    411293,    188905,    372965,         5,      8385
         1,   23601.2,   60566.1,    113209,   5450.19,       898,      4831,       746,         0,   15559.5,     29915,    118320,    251902,    399141,    411293,    188905,    372965,         5,      8385
         1,   42820.7,   21524.2,     45947,   19135.6,      3070,     16662,      2577,         0,    162389,    204588,    617458,    940652,    399141,    411293,    188905,    372965,         5,      8385
         1,   60087.8,   53396.8,     97003,    118912,     16327,     98528,     14260,         0,    305928,    319998,    949589,1.29565e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     31550,   20643.8,     39392,   13444.4,      1862,     11591,      1546,         0,    106336,    114893,    488014,    614336,    399141,    411293,    188905,    372965,         5,      8385
         1,   25269.3,   22569.6,     45797,   7663.51,      1132,      6521,       939,         0,   45117.6,     61504,    253812,    378043,    399141,    411293,    188905,    372965,         5,      8385
         1,   10425.8,   25225.7,     50085,   5329.67,       574,      4779,       485,         0,    4208.1,      8969,   35719.7,     73201,    399141,    411293,    188905,    372965,         5,      8385
         1,     67548,    115000,    146846,    100720,     11503,     84804,      9808,         0,    314062,    298915, 1.023e+06,1.36116e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     28356,   13166.8,     31876,   13457.6,      2195,     11758,      1838,         0,   54443.4,     87986,    372765,    507692,    399141,    411293,    188905,    372965,         5,      8385
         1,   30865.8,   13309.5,     32871,   20653.3,      2793,     17985,      2343,         0,   77705.2,    106485,    345571,    582138,    399141,    411293,    188905,    372965,         5,      8385
         1,   26142.8,   74076.7,    133677,   21411.6,      3223,     18877,      2759,         0,   21094.1,     39983,    151081,    312588,    399141,    411293,    188905,    372965,         5,      8385
         1,     38250,   26037.5,     57797,   21995.8,      3540,     18902,      3004,         0,    124297,    178565,    547756,    843177,    399141,    411293,    188905,    372965,         5,      8385
         1,   6789.73,   25394.6,     58896,    881.08,       159,       791,       122,         0,   1083.29,      3356,   11022.1,     34047,    399141,    411293,    188905,    372965,         5,      8385
         1,     11954,   25244.9,     59843,   2972.42,       524,      2654,       426,         0,   5554.69,     13001,   42295.1,    105227,    399141,    411293,    188905,    372965,         5,      8385
         1,    1585.2,   32320.8,     72437,    26.228,        10,        22,         3,         0,    21.766,       105,   969.568,      2771,    399141,    411293,    188905,    372965,         5,      8385
         1,   14009.2,   23233.6,     47259,   3550.55,       428,      3192,       352,         0,   9853.45,     17047,     55545,    132297,    399141,    411293,    188905,    372965,         5,      8385
         1,   30389.6,   11431.6,     31751,   12492.4,      2051,     10535,      1704,         0,   59107.2,     99057,    318696,    558091,    399141,    411293,    188905,    372965,         5,      8385
         1,   47834.3,   23885.3,     56087,   56902.9,      8885,     47671,      7637,         0,    235674,    276123,    813121,1.13405e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   66074.9,   65280.5,    130505,   55560.4,      8538,     46653,      7284,         0,    263282,    300717,    910114,1.32418e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   19267.9,   14024.8,     36270,   13768.8,      2169,     12389,      1854,         0,   17830.9,     36807,    121200,    255879,    399141,    411293,    188905,    372965,         5,      8385
         1,   69079.9,   96762.8,    179930,    140690,     21005,    116417,     18267,         0,    224707,    273899,    873884,1.34866e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   71003.7,   78979.5,    139215,    199639,     28905,    168120,     25534,         0,    286553,    326235,1.09299e+06,1.5747e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35734.9,     57045,    113171,   34751.2,      5517,     29851,      4733,         0,   56815.4,     92636,    325021,    562209,    399141,    411293,    188905,    372965,         5,      8385
